text,source_party,label,source,reliability,bias
"Wagner was a controversial figure, known for his support of Roman Catholic practices such as private confession, and it was during an interview with Wagner that Constance first unburdened herself.",Left,0,the-atlantic,37.96,-9.01
"But in general, we’ve found that students benefit more from learning and practicing processes, models, approaches, and skills than from spending time on specific facts and details that they are likely to forget.",Left,0,the-atlantic,37.96,-9.01
"Buying pre-owned goods is full of the type of friction that makes buyers mistrustful: The photos vary widely in quality, and the listings vary widely in content.",Left,1,the-atlantic,37.96,-9.01
Rosin: Though maybe it would be more accurate to say: That’s when the fear became much harder to manage.,Left,0,the-atlantic,37.96,-9.01
"As we now understand from memoirs and on-the-record comments, many of Trump’s own Cabinet appointees and senior staff were horrified by the president they served.",Left,1,the-atlantic,37.96,-9.01
"Others were wrenched from their parents’ arms as a way of sending a message to other families abroad about what awaited them if they, too, tried to enter the United States.",Left,1,the-atlantic,37.96,-9.01
"So much work gets kind of ignored or not even shown, it might be good to narrow the field a little bit.",Left,0,the-atlantic,37.96,-9.01
"At Herxheim, an even grislier site further south, bones belonging to an estimated 500 individuals were found in the middle of another large LBK village.",Left,0,the-atlantic,37.96,-9.01
"Frank Zappa was an unruly figure of 1960s rock, a free-speech advocate and devout parodist defined by his opposition to authority.",Left,1,the-atlantic,37.96,-9.01
"Nixon’s henchmen even proposed various ways to kill the columnist Jack Anderson (they postponed the plot, instead bugging the Democratic National Committee at the Watergate, and never got back to it).",Left,1,the-atlantic,37.96,-9.01
They do not like the heartless behavior and symbolic violence that is typically joined to the excuse-making.,Left,1,the-atlantic,37.96,-9.01
"This debt, particularly, we are bound to discharge: and, when the righteous Judge of the Universe comes to reckon with his servants, he will rigidly exact the payment at our hands.",Left,1,the-atlantic,37.96,-9.01
"Amaarae had been making music since she was a teenager, learning from YouTube tutorials and using ripped software.",Left,0,the-atlantic,37.96,-9.01
"Of course, they’re going to try to pay as close-Excuse me one second.",Left,0,the-atlantic,37.96,-9.01
We are freed to surround ourselves with those who reflect our deepest values-parents included.,Left,1,the-atlantic,37.96,-9.01
"We may not be able to predict which pathogen or creature might be involved in our next big outbreak, but the common denominator will always be us.",Left,0,the-atlantic,37.96,-9.01
"As his national profile had risen, so too had his influence within the Republican caucus-his original quorum of 12 disciples having expanded to dozens of sharp-elbowed House conservatives who looked to him for guidance.",Left,0,the-atlantic,37.96,-9.01
"It won’t be easy for either side to pass legislation nationalizing the social- and civil-liberties regime in their section; at the least, it would require them to not only hold unified control of the White House and Congress but also end the Senate filibuster, which remains an uncertain proposition.",Left,0,the-atlantic,37.96,-9.01
"A business reporter for The New York Times, she was in the midst of a punishing effort to bring a reporting project to fruition.",Left,0,the-atlantic,37.96,-9.01
"If Trump returns to office, he will surely double down on this strategy.",Left,1,the-atlantic,37.96,-9.01
"Perhaps one reason is that these tools of exclusion in nightlife, as profoundly as they can be used to harm, can also have some upsides for patrons.",Left,0,the-atlantic,37.96,-9.01
"As the joke goes, when we are young, we sneak out of bed to go to parties; when we get old, we sneak out of parties to go to bed.",Left,0,the-atlantic,37.96,-9.01
"In 2006, they invested $40,000 in KisanKraft, an Indian company owned by a friend.",Left,0,the-atlantic,37.96,-9.01
"Parents should be at liberty to override the default, for both sons and daughters, just as they can at many schools in the current system.",Left,1,the-atlantic,37.96,-9.01
"And then one day, while attending a denominational meeting, he met Winans, a young associate pastor from Goodwill-the very church where he’d been saved, and where he’d worked his first job out of seminary.",Left,1,the-atlantic,37.96,-9.01
The schemes and plots of a second Trump term may be defeated too.,Left,1,the-atlantic,37.96,-9.01
"Even though the Georgia men threaten and harass and whip, we chained and roped women plod.",Left,1,the-atlantic,37.96,-9.01
So much depends on the simple calculation of dividing one’s weight by the square of their height.,Left,0,the-atlantic,37.96,-9.01
"Other merchandise leaned harder into DeSantis’s culture-warrior reputation: SOCIALISM SUCKS, ANNOY A LIBERAL WORK HARD BE HAPPY, CRITICAL RACE THEORY with a no-smoking slash through it, and DESANTISLAND with the Disney D. Is this angle working?",Left,1,the-atlantic,37.96,-9.01
"Finally Lionel had entered the man’s tiny shop and asked him to resole his favorite leather shoes, so soft they felt like moccasins.",Left,0,the-atlantic,37.96,-9.01
"Oh, and Elizabeth and Rob had the harebrained idea of bringing me along to help them pull it off.",Left,0,the-atlantic,37.96,-9.01
"Yascha Mounk: Cancel culture cuts both ways Since October 7, hate-filled violence has killed one Palestinian American boy and savagely wounded his mother, victims of an alleged stabbing attack by their landlord in a town southwest of Chicago.",Left,1,the-atlantic,37.96,-9.01
"And some practitioners do use it for debunked treatments, including recovered memory therapy.",Left,1,the-atlantic,37.96,-9.01
"Frank, we pieced together from his digressive, elliptical storytelling, was from a town in the former East, a cow farm, where he’d grown up a strict Catholic.",Left,1,the-atlantic,37.96,-9.01
"Custom, manners, morals, religion, are all on its side everywhere in the South; and when you add the ignorance and servility of the ex-slave to the intelligence and accustomed authority of the master, you have the conditions, not out of which slavery will again grow, but under which it is im­possible for the Federal government to wholly destroy it, unless the Federal government be armed with despotic power, to blot out State authority, and to station a Federal officer at every cross-road.",Left,1,the-atlantic,37.96,-9.01
"The frog was about the size of a pint glass, and Billion held it so tightly that its eyes bulged out of their sockets.",Left,0,the-atlantic,37.96,-9.01
"This experience, and his disgust with the hippies and the drug culture and the war protesters, turned Dad into a law-and-order conservative.",Left,1,the-atlantic,37.96,-9.01
"The group that became the Secret Six included five Boston Brahmins and a lone New Yorker, all highly respectable citizens, well educated, of good families and heritage; all men of means and in several cases very substantial means.",Left,1,the-atlantic,37.96,-9.01
"A second term, if there is one, will be much worse.",Left,1,the-atlantic,37.96,-9.01
Mom has been vindicated for feeding you a roach in medicine.,Left,1,the-atlantic,37.96,-9.01
Bill and Daisy Myers were from the other side of John C. Calhoun’s dual society.,Left,1,the-atlantic,37.96,-9.01
"I’d rather have a job in here and get money that way than to keep looking over my back, worryin’ ’bout when the police gonna ride up and try to grab me or something like that.5 5 From the interview with the youth at New Beginnings.",Left,0,the-atlantic,37.96,-9.01
"Lionel hadn’t thought about Sydney’s cookies that way before, but they were definitely on the crumbly side.",Left,0,the-atlantic,37.96,-9.01
"In response to labor groups’ complaints, the Occupational Safety and Health Administration began to look for evidence of RSIs within the strike-prone meatpacking industry-and found that they were rampant.",Left,0,the-atlantic,37.96,-9.01
Cancer tends to unfurl after errors appear in particular parts of our genetic code.,Left,0,the-atlantic,37.96,-9.01
But then gluten avoidance became a health trend and has since stuck around.,Left,1,the-atlantic,37.96,-9.01
"The videochatting platform is making people tired, it’s making people awkward, and it’s making people sick of their own faces.",Left,1,the-atlantic,37.96,-9.01
"Scott’s tendency toward disdain probably made him a helpful choice for a Napoleon biopic that runs a tight two hours and 38 minutes, presenting a sample platter of big battles, focusing on Napoleon’s bristling insecurities, and cheerfully cutting everything else.",Left,1,the-atlantic,37.96,-9.01
"Flooded with testosterone, which drives up dopamine activity, teenage boys are more inclined to take risks and seek short-term rewards than girls are.",Left,1,the-atlantic,37.96,-9.01
Teachers who taught about industrialized mass murder were scared of teaching about ... Judaism?,Left,1,the-atlantic,37.96,-9.01
But you may be surprised by how it became a featured answer on the internet’s preeminent knowledge base.,Left,0,the-atlantic,37.96,-9.01
"Since 2003, the nonprofit advocacy group Justice for Magdalenes Research has been documenting the punishments meted out to the so-called fallen women-sex workers, unwed mothers, the mentally ill-held in Ireland’s Magdalene Laundries from the 18th century until 1996, when the last one was closed down.",Left,0,the-atlantic,37.96,-9.01
"If your holiday isn’t coming together in the way you’d hoped, it’s easy to feel left out of something that seems to include every other person.",Left,0,the-atlantic,37.96,-9.01
"We’re heading toward a new baseline, but it will still have quite a bit in common with the old one: We’re likely to accept it, and all of its horrors, as a matter of course.",Left,1,the-atlantic,37.96,-9.01
So a lot of long-haulers and a lot of people with ME get told to exercise their way out of it early on.,Left,1,the-atlantic,37.96,-9.01
"And then I-we was thinking it was around, it was around my mom’s rape.",Left,1,the-atlantic,37.96,-9.01
"President Richard Nixon put his critics in the press on an enemies list, illegally wiretapped and surveilled them, discussed siccing his IRS on them.",Left,1,the-atlantic,37.96,-9.01
"So much about holiday shopping seems impossible, or at least ill-advised: the crowds, the exorbitant expenditures, the elderly mall Santas greeting an endless stream of stuffy-nosed children.",Left,1,the-atlantic,37.96,-9.01
"One night, on our way back from ice cream, two women-girls, really-waiting in their miniskirts and go-go boots by a lamppost, their eyes surveying the road.",Left,1,the-atlantic,37.96,-9.01
And the focus on narrow academics rather than vocational learning puts many boys at a disadvantage as well.,Left,1,the-atlantic,37.96,-9.01
"The pay was terrible and the work was not glamorous, but Glidden loved his job.",Left,0,the-atlantic,37.96,-9.01
Marinating in the language of social conservatism during his time in seminary-this was the heyday of the Moral Majority-he emerged a full-spectrum Republican.,Left,1,the-atlantic,37.96,-9.01
"Carolina: view role ↓ To me, this has post-traumatic stress written all over it.",Left,1,the-atlantic,37.96,-9.01
Ahead of me are seven chuck boners whose job it is to remove the bones from the meat.,Left,1,the-atlantic,37.96,-9.01
"We must have made a funny trio: my mother and I, our hair dark as ink; my brother, a redhead like our father, with his little calculator, waving my mother’s smoke away.",Left,0,the-atlantic,37.96,-9.01
The 2016 Trump administration was focused on quickly filling the judiciary with judges who are not just ideologically conservative but dedicated right-wing zealots.,Left,1,the-atlantic,37.96,-9.01
It is an acknowledgment and maybe even a tribute to the ways in which our screens have become extensions of ourselves and the way that documentation via these screens has become its own form of consumption and participation.,Left,0,the-atlantic,37.96,-9.01
"Whether because of fear or inertia, Russian society hardly stirred itself during the massacres in Bucha, Irpin, Borodyanka, and Mariupol.",Left,1,the-atlantic,37.96,-9.01
Neither the percentage of black people living there nor their social class mattered.,Left,1,the-atlantic,37.96,-9.01
"Greg Lukianoff: The latest victims of the free-speech crisis As the sheer number and variety of these acts confirm, these are not occasional and unfortunate aberrations.",Left,1,the-atlantic,37.96,-9.01
"The strange controversy between the President and Congress, at one time so threatening, is disposed of by the people.",Left,1,the-atlantic,37.96,-9.01
The mere fact that Block has made a short bet can be enough to pummel a stock.,Left,1,the-atlantic,37.96,-9.01
"As climate change makes sand hotter, many populations are turning unsustainably female; already, several beaches in Florida and Australia have clocked more than 90 percent of hatchlings emerging that way.",Left,0,the-atlantic,37.96,-9.01
"Precisely because Musk plays a leading role in so many industries that are essential to humanity’s future-electric vehicles, artificial intelligence, space technology-no country can quit him, not even one as powerful as the United States or as Jewish as Israel.",Left,1,the-atlantic,37.96,-9.01
Many upstanding northern citizens-as well as much of the press-condemned Brown’s lawlessness.,Left,1,the-atlantic,37.96,-9.01
"What’s observed in one of the more than 1,400 species of bats may not hold true for another.",Left,0,the-atlantic,37.96,-9.01
"Popova recently posted a picture to Instagram of one more murderer pardoned by Putin: Anton Buchin, sentenced to 20 years for raping and killing a 23-year-old nurse and single mother, Tatiana Rekutina.",Left,0,the-atlantic,37.96,-9.01
"But as remarkable as that achievement was, it could not withstand the extraordinary efforts by Redeemers to claim the benefits of such an education for white Americans and deny them to Black Americans.",Left,1,the-atlantic,37.96,-9.01
"In 2021, before Elon Musk bought Twitter and oversaw a spike in misogynistic and abusive content-not to mention reinstating the accounts of both Trump and Tate-the Tesla entrepreneur and men’s-rights icon tweeted that he was going to inaugurate a new college called the Texas Institute of Technology & Science (TITS).",Left,1,the-atlantic,37.96,-9.01
That Dodge City became home to two meatpacking plants is a fitting coda to the town’s early history.,Left,0,the-atlantic,37.96,-9.01
"Now every team has five shooters on the floor, Cuban explained.",Left,0,the-atlantic,37.96,-9.01
"If turkey trots should be anything, they should be completely optional.",Left,0,the-atlantic,37.96,-9.01
"We haven’t spent a single Christmas together in our own home, just the two of us, without the usual three-hour drive and splitting Jane’s time.",Left,0,the-atlantic,37.96,-9.01
From the January/February 2024 issue: The climate can’t afford another Trump presidency The more abiding danger might be the continued transmutation of support for scientific study and findings-which wasn’t always so strongly associated with one party-into a cast-iron tribal belief.,Left,1,the-atlantic,37.96,-9.01
He and Fairway’s other managers stocked things for the simple reason that they were good to eat.,Left,0,the-atlantic,37.96,-9.01
"Like flight, those adaptations may have rejiggered immunity in yet untold ways.",Left,0,the-atlantic,37.96,-9.01
They plan to replicate this kind of undertaking around the EU.,Left,0,the-atlantic,37.96,-9.01
And he just has this sort of electric personality that people are drawn to.,Left,1,the-atlantic,37.96,-9.01
In the less glamorous pockets of the country-the rural areas and small cities where MacGillis has spent so much time as a reporter-Amazon’s role in making economic hardship more entrenched is no less stark.,Left,0,the-atlantic,37.96,-9.01
"He was buried in a churchyard in the English village of Milford on Sea, just a few dozen miles from Rode, and his gravestone was decorated with coral skeletons from the Great Barrier Reef.",Left,0,the-atlantic,37.96,-9.01
And just imagine what it was like for all those mamas.,Left,1,the-atlantic,37.96,-9.01
"Don’t think that these operations are against my persona, our government, our party.",Left,0,the-atlantic,37.96,-9.01
"During the past 50 years, people across the classes have been working harder than ever to be good parents.",Left,0,the-atlantic,37.96,-9.01
"Neumann convinced Masayoshi Son, the proudly offbeat CEO of the Japanese technology conglomerate SoftBank, that his company and its Vision Fund should invest $4.4 billion in WeWork-bringing its valuation to $20 billion and making it the fourth-most-valuable start-up in the U.S.",Left,0,the-atlantic,37.96,-9.01
"May December begins grotesquely, with Elizabeth collecting and reenacting the most unsavory details of Gracie and Joe’s affair, down to where they were discovered having sex.",Left,1,the-atlantic,37.96,-9.01
"He’s sitting at a restaurant in LaGuardia Airport-visibly nervous, his hands clasped in prayer-anticipating the arrival of Princess’s clones.",Left,1,the-atlantic,37.96,-9.01
"Eight years ago, most Filipinos shrugged off Duterte’s homicidal rhetoric as political buffoonery.",Left,1,the-atlantic,37.96,-9.01
"And, uh, you’re never going to be able to do everything.",Left,0,the-atlantic,37.96,-9.01
PUGH: view role ↓ You can educate a horse in other ways than to read and write.,Left,1,the-atlantic,37.96,-9.01
But the singers also knew that even the expectations of friendly crowds could be misshapen by prejudice.,Left,0,the-atlantic,37.96,-9.01
"She had told me, on the way back to the apartment, where my brother sat plastered to the couch watching a recorded episode of Melrose Place, not to tell him or my father about what she’d bought.",Left,0,the-atlantic,37.96,-9.01
"So that right there is incredibly complicated, like those distinctions are important.",Left,0,the-atlantic,37.96,-9.01
"In the 1990s, using the N-word as a slur was utterly verboten; using words that merely sound like the N-word did sometimes result in pushback, but this was mostly perceived as political correctness run amok.",Left,1,the-atlantic,37.96,-9.01
"Before me, the towering screen projected a fixed image that made it look like we were all inside some kind of ancient ruins.",Left,0,the-atlantic,37.96,-9.01
"And staff writer Elaine Godfrey, who covers politics for The Atlantic.",Left,0,the-atlantic,37.96,-9.01
"More significant, with investors encouraging fast growth, he leased hundreds of new spaces around the world, splurging on perks such as free beer and a bacchanalian retreat called Summer Camp, so as to fill them.",Left,1,the-atlantic,37.96,-9.01
"We passed endless fields of corn and hundreds of wind turbines, their red warning lights flashing in hypnotic unison across a moonless sky.",Left,0,the-atlantic,37.96,-9.01
"The ultimate prize is control of the PLO’s global diplomatic presence, which constitutes one of the few major achievements of the national movement since it was reconstituted in the late 1960s.",Left,0,the-atlantic,37.96,-9.01
"Foodtowns, Nugget Markets, and Piggly Wigglys have emerged as crucial lifelines, spawning a broad reappreciation for one of the most distinctly American institutions.",Left,0,the-atlantic,37.96,-9.01
"The son of the provincial governor, Duterte was a crudely charming figure with a violent streak: At 27, he had shot and wounded a fellow law-school student.",Left,1,the-atlantic,37.96,-9.01
Counties that were once overwhelmingly Republican saw the Republican vote drop to single digits.,Left,1,the-atlantic,37.96,-9.01
"NBC, our parent company, which owns Peacock, acknowledges it loses money but says it’s worth it to be part of the future of television.",Left,0,the-atlantic,37.96,-9.01
But much of that profitable coverage takes place in a glass booth that seals out a hostile or indifferent public.,Left,1,the-atlantic,37.96,-9.01
The human versions of those past few outbreaks have petered out.,Left,0,the-atlantic,37.96,-9.01
"Her relationship with Napoleon is at times opportunistic, but their connection is real, and Phoenix relishes tapping into his sad-puppy energy, trying desperately to satisfy one woman even as his country rallies around him.",Left,1,the-atlantic,37.96,-9.01
"His dead seriousness about music didn’t mean he filled it with his feelings or convictions-lyrically, his songs were like wind chimes in the crosscurrents of the American id, twinkling along to the country’s breezes.",Left,1,the-atlantic,37.96,-9.01
The kind of trenchant racism to which black people have persistently been subjected can never be defeated by making its victims more respectable.,Left,1,the-atlantic,37.96,-9.01
"Thus far, I’ve focused on CLOs because they are the most troubling assets held by the banks.",Left,0,the-atlantic,37.96,-9.01
"Freeman was clearly aware of his reputation for ruthlessness, but he seemed to regard Alden’s commitment to cost-cutting as a badge of honor-the thing that distinguished him from the saps and cowards who made up America’s previous generation of newspaper owners.",Left,1,the-atlantic,37.96,-9.01
Does Nikki Haley really have a shot at beating Donald Trump?,Left,0,the-atlantic,37.96,-9.01
The future of the institution was in peril-as was the entire project of educating freedpeople in the South.,Left,0,the-atlantic,37.96,-9.01
"By 40, according to the American Society for Reproductive Medicine, the chance of getting pregnant during a single menstrual cycle is less than 5 percent.",Left,0,the-atlantic,37.96,-9.01
"And although the care might stay solid, the focus on luxurious amenities and the fancy new buildings that house them is one of the factors that have helped send costs for patients soaring that much higher, to prices well above those in other developed countries.",Left,1,the-atlantic,37.96,-9.01
"Barcelona indoctrinates players with an artistic approach, deploying short passing and never allowing the opposition to possess the ball for long.",Left,1,the-atlantic,37.96,-9.01
"A photogenic person, common thinking goes, looks effortlessly good in a photograph.",Left,0,the-atlantic,37.96,-9.01
"Not yet two weeks after Hamas’s surprise attack, Israel is still in a raw, early stage.",Left,0,the-atlantic,37.96,-9.01
So there’s kind of a bright line between you and it.,Left,1,the-atlantic,37.96,-9.01
"Philip sent to the kitchen to turn the oven on for our frozen pizza, our mother looking around frantically in her beach bag.",Left,0,the-atlantic,37.96,-9.01
"This time around, Microsoft will want to ensure that there are no further Friday-night surprises.",Left,0,the-atlantic,37.96,-9.01
"Like, We were the toughest generation, and everything has gone downhill since then.",Left,1,the-atlantic,37.96,-9.01
"But at least under that arrangement, the founders would still have some control.",Left,0,the-atlantic,37.96,-9.01
"The same cherry-picking of historical examples can be found in the CFPB case, in which the court of appeals either ignored or unpersuasively distinguished countless historical examples of similar congressional-funding statutes.",Left,1,the-atlantic,37.96,-9.01
"This time, regulators might need to dismantle the system as we know it.",Left,1,the-atlantic,37.96,-9.01
Children with speech or language disorders offer perhaps the clearest example of these murky trade-offs.,Left,0,the-atlantic,37.96,-9.01
"Yet even after a positive pregnancy test, she asked her doctor to take an in-office test to confirm the results.",Left,0,the-atlantic,37.96,-9.01
What we really want is more than a definition of life.,Left,1,the-atlantic,37.96,-9.01
"The manager made his way to the mound and took the ball, and the starter walked to the dugout, head low and muttering.",Left,0,the-atlantic,37.96,-9.01
"As a physiotherapist in a clinic focused on burn patients, she knew something about caring for sutures.",Left,0,the-atlantic,37.96,-9.01
And so getting rid of Hamas means getting rid of the government of this occupied territory.,Left,1,the-atlantic,37.96,-9.01
"That participation is literal during the selection process for the word of the year: Since 2022, OED has asked the public to narrow down a provided shortlist of words of the year to four finalists, before editors make the ultimate call.",Left,0,the-atlantic,37.96,-9.01
Rosin: Marwan has actually seen his own water run down to zero.,Left,0,the-atlantic,37.96,-9.01
"Engber: This is an-if you’ve ever seen WALL-E, it’s a postapocalyptic Earth.",Left,0,the-atlantic,37.96,-9.01
"What Gingrich didn’t tell them-or perhaps refused to believe himself-was that in Congress, history is seldom made without consensus-building and horse-trading.",Left,1,the-atlantic,37.96,-9.01
"To a fascinating extent, and with convincing earnestness, Beyoncé is trying something different: pulling back and broadening out while still offering a product that’s fierce and flashy.",Left,0,the-atlantic,37.96,-9.01
The point is that there are many reasons she might feel anything from sad to excluded to abandoned at the idea of not spending Christmas with you and your daughter.,Left,0,the-atlantic,37.96,-9.01
"Over the next 150 years, what began as a descriptive tool transformed into a prescriptive one.",Left,0,the-atlantic,37.96,-9.01
"Hanna: So in your mind, you’re telling Trina’s version, you’re telling your granny’s version, and you can’t tell the version of the person who’s accused of this, because he’s now dead.",Left,1,the-atlantic,37.96,-9.01
"In 2015, he helped unravel a scandal at Valeant Pharmaceuticals that tanked the share price and led to prison time for two executives connected to the company.",Left,0,the-atlantic,37.96,-9.01
"Not long after publishing her seminal research, Jennifer Doudna, who won the Nobel Prize in Chemistry with Emmanuelle Charpentier for their pioneering CRISPR work, met with a doctor on a trip to Boston.",Left,0,the-atlantic,37.96,-9.01
"Elon Musk destroyed Twitter, apparently as part of a reactionary political project against the press, and made a number of decisions that resulted in its replacement, X, being flooded with garbage.",Left,1,the-atlantic,37.96,-9.01
"But when he returned to Clarksdale, he found that tyranny had followed him home.",Left,1,the-atlantic,37.96,-9.01
"After finally having allowed herself to imagine another baby in her future, Karr was crushed.",Left,1,the-atlantic,37.96,-9.01
"If, as President Abraham Lincoln stated during the war, the breaking of the Union was legally impossible, then the Confederate states had never really left.",Left,1,the-atlantic,37.96,-9.01
"What It’s Like to Tell the World Your Deepest Secrets Jenisha Watts, a senior editor at The Atlantic, spent a portion of her adult life telling half-truths about her upbringing-or saying nothing about it at all.",Left,0,the-atlantic,37.96,-9.01
"At a club, most people already understand that they will be judged for their appearance.",Left,0,the-atlantic,37.96,-9.01
"But whether such personalities enjoy their predation or not is beside the point; with three traits or four, they make life miserable for the rest of us.",Left,1,the-atlantic,37.96,-9.01
"Worst-case scenario: They don’t like it here, and everyone’s miserable, except for me.",Left,0,the-atlantic,37.96,-9.01
"Your mom might send her usual dose of guilt, but remember: Just because someone sends you guilt, doesn’t mean you have to accept delivery.",Left,1,the-atlantic,37.96,-9.01
"And that’s the reason COVID was so deadly and why it’s so deadly still, particularly to people who are older.",Left,1,the-atlantic,37.96,-9.01
"The more confident Sutskever grew about the power of OpenAI’s technology, the more he also allied himself with the existential-risk faction within the company.",Left,1,the-atlantic,37.96,-9.01
"In 1989, a chaotic interview-slash-summit organized by New Musical Express found MacGowan sitting in a London pub, arguing with Mark E. Smith, hobgoblin singer of the Fall, about Nietzsche.",Left,0,the-atlantic,37.96,-9.01
Contract sellers used every tool at their disposal to pilfer from their clients.,Left,1,the-atlantic,37.96,-9.01
Apparently they are grateful that some people are interested in more than personal genealogy.,Left,1,the-atlantic,37.96,-9.01
The contours of a slave society were fundamentally incompatible with widespread free education-public goods of many kinds were eyed with suspicion as potential tools of insurrection.,Left,1,the-atlantic,37.96,-9.01
"Showers of meteors had filled the skies in the weeks between Brown’s capture and his execution, reinforcing perceptions that his life and death had been a singular, numinous occurrence.",Left,0,the-atlantic,37.96,-9.01
"By excavating them, Kissinger paints a singular portrait of her family’s pain and the culture of silence that exacerbated it.",Left,0,the-atlantic,37.96,-9.01
"Liberals today mostly view racism not as an active, distinct evil but as a relative of white poverty and inequality.",Left,1,the-atlantic,37.96,-9.01
We have come to see stress and burnout as some inevitable condition of work-but they are not.,Left,1,the-atlantic,37.96,-9.01
"And was it possible to reverse this attrition, so that the next generation wouldn’t have to experience it?",Left,1,the-atlantic,37.96,-9.01
