text,source_party,label,source,reliability,bias
"Once BC stopped turning the ball over, the Eagles rallied for six straight points accentuated by a Caudell Harris (14 points) slam dunk with 14:31 on the clock.",Lean Right,0,boston-herald,36.31,9.68
"For the posterity minded If you’re thinking lovingly-inscribed keepsake, it’s hard to beat Library of America or the U.K.-based Folio Society.",Lean Right,1,boston-herald,36.31,9.68
"Elections tend to be referendums on the performance of the president and if people at the gas pump and supermarket are seeing significant rises in costs, it makes it that much more difficult for the incumbent to win.",Lean Right,1,boston-herald,36.31,9.68
Lawmakers barred Healey from using the entire $250 million until her administration finds and opens the overflow site by Dec. 31.,Lean Right,0,boston-herald,36.31,9.68
"For Greece, repatriating the sculptures, which have been housed in the British Museum since 1817, is a matter of national identity.",Lean Left,1,the-guardian,40.67,-7.97
He got in the car and drove to a remote countryside cottage to escape from being at home with two small children.,Lean Left,0,the-guardian,40.67,-7.97
This must have been a monumental sadness and humiliation for him.,Lean Left,1,the-guardian,40.67,-7.97
"They’ve devised a menu that is part bargain-priced Bentley’s or Scott’s, part kiss-me-quick-and-kiss-me-again.",Lean Left,1,the-guardian,40.67,-7.97
"From swimmers to sewage workers, boatbuilders to bailiffs, salmon fishers to ferryman, the voices are varied and vividly brought to life.",Lean Left,0,the-guardian,40.67,-7.97
"Foster’s interpretation never settles and, unfortunately, ends up diminishing the power of its real-life characters.",Lean Left,1,the-guardian,40.67,-7.97
"The ever-unlikable Pierpoint graduates might have finally got their feet under the table, but that just means bigger risks, worse decisions and wilder benders.",Lean Left,1,the-guardian,40.67,-7.97
"Dushane, Sully, Jamie, Jaq: they’re all ruthless, reprehensible bastards, who you desperately want the best for.",Lean Left,1,the-guardian,40.67,-7.97
The microbes in mothers’ guts while the baby is growing not only influence immune development but also brain development So why are ultra-processed foods impairing our brains?,Lean Left,0,the-guardian,40.67,-7.97
"Very little is what it seems in The Man Who Fell to Earth (1976), an adventurous interpretation of a sci-fi novel by Walter Tevis, whose other filmed books include The Hustler, The Color of Money and The Queen’s Gambit.",Lean Left,0,the-guardian,40.67,-7.97
"As he says, there were only a handful of people who knew where they were going and, once they’d collected Brogan (Ben Peel), all of them were in that car, but she does a good job of deflecting and saying it was definitely Brogan while being tortured.",Lean Left,1,the-guardian,40.67,-7.97
"The entire cultural history of the 1980s is basically Midge Ure walking through the Vienna mist in a leather overcoat surrounded by decaying grandeur and laughing Nazi-yuppies, waiting for megadeath to fall from the skies.",Lean Left,1,the-guardian,40.67,-7.97
"He has cancelled some TV subscriptions and keeps clothing such as coats and socks much longer, darning holes instead of replacing them.",Lean Left,0,the-guardian,40.67,-7.97
"The flaring auroras, the full moon, a swing and a slide on an empty beach all take on doomy significance.",Lean Left,0,the-guardian,40.67,-7.97
But the strange side-effect is that we’ve also empowered the climate.,Lean Left,0,the-guardian,40.67,-7.97
It was thrilling to behold Miley displaying a 30-year-old’s nous yet playing with the fearless freedom of a child and Howe’s pride was reinforced by the knowledge that such exceptional talent is leavened by healthy humility and rare emotional maturity.,Lean Left,1,the-guardian,40.67,-7.97
"In one particularly horrifying incident in 2009, a chimpanzee called Travis who had been raised by humans from birth mauled his owner’s friend, biting and tearing her face, ripping out her eyes, removing one of her hands and most of the other.",Lean Left,1,the-guardian,40.67,-7.97
"The contest was truly global in nature: political, ideological, military, nuclear, geographical and cultural.",Lean Left,0,the-guardian,40.67,-7.97
"While not perfect, Florida’s SB 256 is certainly a step in the right direction, and other locals in the Sunshine State are nervously following the battle in Miami.",Right,1,american-greatness,18.93,22.45
"Without a high paying job, most college- educated Americans cannot afford to pay the mountain of debt that comes along with access to middle class life in modern America.",Right,1,american-greatness,18.93,22.45
"There are clues to what’s gone wrong in our past, but a slavish attachment to the ideas and policies of the past is not a way to advance or conserve our principles.",Right,1,american-greatness,18.93,22.45
Or maybe its PR team did a very poor job of handling a crisis and the company quickly lost the trust of its customers.,Right,1,american-greatness,18.93,22.45
"Colleges and universities are heavily subsidized by taxpayers not only with the federal student loan program but, in the case of public universities, with state legislative appropriations.",Right,0,american-greatness,18.93,22.45
"Some, such as the odd but benign shaman, have suffered greatly in solitary confinement.",Right,0,american-greatness,18.93,22.45
"If Shokin was not in fact soft on Burisma and Joe Biden did not press for his ouster to better fight corruption, it would seem to leave just one possible reason for his ham-fisted demand: to protect Burisma for the sake of his son - and the millions he was hauling in.",Right,1,american-greatness,18.93,22.45
They are just as ruthless about dispatching allies who outlive their use.,Right,1,american-greatness,18.93,22.45
"As they are calmly escorted out of the building, there is no sign that these people have any notion that they have been part of an insurrection.",Right,1,american-greatness,18.93,22.45
Precivilizational greens in California prefer blowing up dams to building them.,Right,1,american-greatness,18.93,22.45
"Just two weeks ago, President Biden again likened Russian President Vladimir Putin to Hamas.",Right,0,american-greatness,18.93,22.45
"Indeed, many law schools today publicly denounce the constitution because it fundamentally conflicts with Marxism which opposes basic human rights such as freedom of speech, freedom of assembly, freedom of religion and so forth.",Right,1,american-greatness,18.93,22.45
Lots of hard-working and productive people found themselves out of work because of massive disruptions to capital markets and the banking sector.,Right,0,american-greatness,18.93,22.45
"In addition to stepping aside and endorsing the frontrunner, he could be using his executive power and bully pulpit as governor to mount a public pressure campaign to end the witch-hunt against President Trump, particularly the federal investigation occurring in his own backyard.",Right,1,american-greatness,18.93,22.45
"Indeed, the U.S. Communist Party has a long history to attempting to use blacks to foment revolution.",Right,1,american-greatness,18.93,22.45
"Our country and our movement, therefore, need to get serious immediately about fiscal sanity.",Right,1,american-greatness,18.93,22.45
Each visitor is granted passes to assault one police officer and one conservative civilian per day.,Right,1,american-greatness,18.93,22.45
Queueing Intersectionality hierarchies are the primary component of the Park’s queuing protocol.,Right,1,american-greatness,18.93,22.45
"Such a design aligns with the fundamental principle of user fees, linking payments directly to a person or entity's actual usage and providing a fair and equitable funding structure.",Right,0,townhall,24.95,19.79
"The ‘refrigerator bomber,’ who killed 15 Israelis with planted explosives, is hailed as a Palestinian symbol.",Right,1,townhall,24.95,19.79
"Liberal Journalist Tries (and Fails) to Trap Pierre Poilievre During a Presser A liberal journalist tried to make Justin Trudeau’s rival, conservative leader Pierre Poilievre, look like a fool for calling the Rainbow Bridge explosion terrorism.",Right,1,townhall,24.95,19.79
To see what the press is desperately doing here we first need to show the subversion.,Right,1,townhall,24.95,19.79
"Advertisement Conservatives should promote, encourage, believe in, and be willing to go the distance for a color-blind America.",Right,1,townhall,24.95,19.79
It was considered fair game to look back at activities that were decades old and retrospectively condemn someone.,Right,1,townhall,24.95,19.79
"Palestinians should have thought about that before they elected terrorists to govern them, who potentially could then set them up for any past Israeli military responses, and for the current Israeli response to the October 7th Palestinian terrorist attacks.",Right,1,townhall,24.95,19.79
It will start doing so gradually so that it can control any side effects and so Hamas can remove hostages from there in time before they collapse.,Right,0,townhall,24.95,19.79
"Trump got the liberal media’s attention when he said he’s not going to be a dictator, other than on his first day.",Right,1,townhall,24.95,19.79
"For data portability requests, we will select a format to provide your personal information that is readily useable and should allow you to transmit the information from one entity to another entity without hindrance.",Right,0,townhall,24.95,19.79
If we were to lay down our weapons (or be unprepared or live in a naïve false reality) they would slaughter us.,Right,1,townhall,24.95,19.79
"Remember the Palestinian civilians (including the old guy with a walker) shown on CCTV coming into Israeli settlements to steal, rape and take captives?",Right,1,townhall,24.95,19.79
Whether or not they have the fortitude to make good on their promises to address the antisemitism remains to be seen.,Right,1,townhall,24.95,19.79
"Kerry isn't only a hypocrite because he flew to Dubai for the conference, and because in the first 18 months serving in the Biden administration the Kerry family jet had emitted over 300 metric tons of carbon dioxide, though he certainly is a hypocrite for that.",Right,1,townhall,24.95,19.79
"Please David, tell us more about the disrespect and classlessness of a former 1st Lady wearing a grey coat over a black dress to the funeral of another 1st Lady.",Right,1,townhall,24.95,19.79
"Advertisement On that fall October day in Israel countless barbaric and inhuman atrocities were committed by these Palestinian terrorists against innocent men, women, children, and elderly Israelis, as the Palestinian terrorists spread carnage through Israeli settlements adjacent to the border with Gaza.",Right,1,townhall,24.95,19.79
"To compensate, let’s double-deck the halls with boughs of holly and buy every Chinese-made dripping icicle light package so aliens will see your home from space.",Right,1,townhall,24.95,19.79
"A statement issued at the time said the restrictions would cover exports of industrial machinery, tools and technology and it would also try to limit Russian revenues from trade in metals and diamonds.",Right,0,newsmax,28.9,13.54
That is not a position that the American people have ever embraced.,Right,1,newsmax,28.9,13.54
"These levels are a reliable measure of a person’s dietary intake of oily fish, and more trustworthy than people’s self-reported diet data, Leander said.",Right,0,newsmax,28.9,13.54
"Although President Biden squandered that opportunity when he entered the White House, we’re capable of doing it again.",Right,1,newsmax,28.9,13.54
"If you're looking for another way to get in touch with them and would prefer not to call, you can either email them at Support .unibet.com or launch the responsive live chat feature, which is available 24 hours per day, seven days per week when logged in to your Unibet Casino account.",Right,0,newsmax,28.9,13.54
"And that's when he told me that his name was Ted Conrad,"" she said.",Right,0,newsmax,28.9,13.54
"Suspected unapproved engine parts have wound up at Ireland’s Ryanair, TAP Air Portugal, Virgin Australia and several U.S. carriers including American, United, Delta and Southwest, according to published reports.",Right,0,newsmax,28.9,13.54
"Take a leisurely stroll down Aviles Street, the oldest street in America’s oldest city, and take in the many museums and old structures.",Right,0,newsmax,28.9,13.54
"Also, unlike some of the Gulf and southern Atlantic states, there is little chance of natural disaster to interrupt operations.",Right,0,newsmax,28.9,13.54
"We are working with the private travel organization to learn more and we anticipate a more detailed response by December 18 as ADF requests.""",Right,0,newsmax,28.9,13.54
Enjoy the films as you enjoy the excitement of the Triple Crown!,Right,0,newsmax,28.9,13.54
"Major foundations have provided millions of dollars in funding to Islamic terrorist-linked charities during the past decade, a report by the Philadelphia-based Middle East Forum has revealed.",Right,1,newsmax,28.9,13.54
"The Biden administration seems to be doing its level best to help Republicans on its mission beginning with a disastrous Afghanistan withdrawal, followed up by staggering inflation, escalating crime, a ludicrous energy policy and an unsecured border.",Right,1,newsmax,28.9,13.54
"When he left the room she casually poked her fingers in the flower pots, checking to see if the plants had been watered.",Right,0,newsmax,28.9,13.54
A large plurality of the electorate remains loyal even with everything falling apart.,Right,1,newsmax,28.9,13.54
He pushed back on arguments from House Republicans - and some Senate Republicans - that Russian aggression in Ukraine is not an issue for the US.,Right,0,infowars,15.78,23.58
But they have since lost more territory than they have gained.,Right,0,infowars,15.78,23.58
"With global media attention focussed away from the war in Ukraine, several key events happened that the world didn’t enough notice.",Right,1,infowars,15.78,23.58
"In a plea to Congress for more funding before Christmas, Joe Biden baselessly claimed Russian President Vladimir Putin plans to invade NATO countries once Russia has defeated Ukraine.",Right,1,infowars,15.78,23.58
Little land has been won at the enormous cost of life and limb.,Right,1,infowars,15.78,23.58
And now even senior Ukrainian military officials admit there is no military path out.,Right,1,infowars,15.78,23.58
"Western policymakers have denounced the killings in the town of Bucha as a war crime, and Ukrainian officials say a mass grave by a church there contain between 150 and 300 bodies.",Right,0,infowars,15.78,23.58
Almost any big push against dug-in Russian defenders protected by minefields would result in huge numbers of losses.,Right,0,infowars,15.78,23.58
But wiping Ukraine off the face of the map has not.,Right,1,infowars,15.78,23.58
It was not clear to the United States who gave the order for the killings and unclear what the motivation was for the killings.,Right,0,infowars,15.78,23.58
"Their infrastructure and economy are destroyed, their population is dispersed, their relatives are dead or injured and their land is lost.",Right,1,infowars,15.78,23.58
"Later that day, infantry and armored divisions rolled in from Russia, Belarus, and Crimea while paratroopers dropped in around the capital city of Kyiv.",Right,0,infowars,15.78,23.58
"In 2014, he did not annex the Donbas because he remained committed to solving the problems of the region by negotiating its autonomy within Ukraine through the Minsk Accords.",Right,0,infowars,15.78,23.58
"On Tuesday, Customs and Border Protection personnel logged more than 12,000 ‘migrant encounters,’ according to Fox News correspondent Bill Melugin.",Right,0,infowars,15.78,23.58
"All the while, the gradual worsening of geopolitical tensions between America and China, and the global tide of protectionism, are throwing sand in the gears of trade.",Lean Left,1,the-economist,42.4,-1.43
"It has also brought concrete benefits to many developing countries, where roads and railways would otherwise have gone unbuilt.",Lean Left,0,the-economist,42.4,-1.43
Israel’s forces have penetrated far farther into Gaza than in the ground campaigns of 2009 and 2014.,Lean Left,0,the-economist,42.4,-1.43
The choice is a simple one: to wreck or to ratchet.,Lean Left,1,the-economist,42.4,-1.43
"Copying Hizbullah’s suicide tactics, it did much to destroy the Oslo accords.",Lean Left,1,the-economist,42.4,-1.43
"To be sure, now that Tesla, worth $750bn, is the most valuable carmaker in the world and SpaceX is reportedly valued at $150bn, his motives for continuing to behave obnoxiously are murkier.",Lean Left,1,the-economist,42.4,-1.43
Security for Israel and a better future for Gazans will not happen under Hamas’s rule.,Lean Left,1,the-economist,42.4,-1.43
"Crises were when a ranch-hand was badly hurt, with no medical help for miles.",Lean Left,0,the-economist,42.4,-1.43
"The aim of these coalition partners is a full Israeli armed occupation of Gaza, followed by a re-founding of all the settlements that were destroyed when Israel pulled out of Gaza in 2005.",Lean Left,1,the-economist,42.4,-1.43
How much less depends on negotiations and who does best there depends on bargaining power.,Lean Left,0,the-economist,42.4,-1.43
"China uses these outbursts of nationalism, whipped up by state media, to punish offending countries.",Lean Left,1,the-economist,42.4,-1.43
"America will also only support pauses, as will the G7 group of rich countries.",Lean Left,0,the-economist,42.4,-1.43
"The former chair of the Hong Kong Bar Association, Paul Harris, vilified by the pro-Beijing press, fled the city after being questioned by national-security police.",Lean Left,1,the-economist,42.4,-1.43
"And if you think that a call for a ceasefire is justified, given factual uncertainties, as a way of erring on the side of safety, you should remember that when it comes to war, often there is no side of safety.",Lean Left,1,the-economist,42.4,-1.43
"Civil contempt fines must be remedial in nature and effect, with the award formulated not to punish an offender, but solely to compensate or indemnify private complainants.",Lean Right,0,reason,36.26,4.84
"There are too many flavors of deodorant to choose from, which is both psychologically demotivating and economically wasteful.",Lean Right,1,reason,36.26,4.84
U.S. courts have repeatedly rejected federal and state laws that impose online age-authentication requirements as violations of the First Amendment.,Lean Right,0,reason,36.26,4.84
"Unfortunately, political officials' natural distaste for dissent can combine with honest revulsion at despicable sentiments to produce a reaction that would violate the right to free expression.",Lean Right,1,reason,36.26,4.84
"Just as law enforcement has proven incapable of interdicting drug trafficking at the border, it’s doubtful the authorities will be able to cope with a fresh surge in new illicit products.",Lean Right,1,reason,36.26,4.84
"After Becky made payment, the PR made final distribution of the truck to Becky and filed a verified petition to close the Estate.",Lean Right,0,reason,36.26,4.84
Today's advocates for nicotine and tobacco prohibitions are in the same vein of progressive reform; they portray their policies not as restrictions on personal freedom but rather as protections against the deadly and dishonest tobacco industry.,Lean Right,1,reason,36.26,4.84
But Kissinger's purpose for including the quote in Diplomacy was less about psychological self-evaluation and more about articulating his own vision of international affairs.,Lean Right,0,reason,36.26,4.84
Remote Tower Project Loses Its Provider The Federal Aviation Administration’s unprecedented 2023 certification requirements have led remote tower (RT) technology provider Searidge Technologies to pull the plug on continuing its five-year effort to help Colorado’s Department of Transportation (DOT) implement a remote/digital tower at Northern Colorado Regional Airport in Loveland.,Lean Right,0,reason,36.26,4.84
"As a final point, the Court does not find that the Defendant is entitled to reimbursement of counsel fees based upon, among other things, the financial parity of the parties' incomes and assets as well as the fact that his application seeking an adjudication of contempt was denied.",Lean Right,0,reason,36.26,4.84
The only way to keep authoritarians from getting a foot in the door is to defend liberty as a principle.,Lean Right,1,reason,36.26,4.84
And what happened is that it accidentally got out of the lab.,Lean Right,0,reason,36.26,4.84
Industrialized nations are turning their backs on an increasingly illiberal China.,Lean Right,1,reason,36.26,4.84
"Not only is there a rebuttable presumption that interim counsel fees shall be awarded to the less monied spouse, but courts should normally exercise their discretion to grant such a request made by the nonmonied spouse, in the absence of good cause to deny the request.",Lean Right,0,reason,36.26,4.84
"There’s also Frau Perchta, a witch who slits the bellies of Bavarian bad kids and stuffs their corpses with straw.",Lean Left,1,washington-post,38.8,-6.85
"Tuberville was left with few options after Schumer put forward a proposal that would allow the Senate to go around Tuberville’s holds, which had the Republican votes necessary to pass.",Lean Left,0,washington-post,38.8,-6.85
The colorful crustacean is split 50-50 from head to tail into halves of red and bright blue.,Lean Left,0,washington-post,38.8,-6.85
"The proposed ban has revealed deep fissures in the African American community, with proponents saying that removing menthol cigarettes will save hundreds of thousands of lives.",Lean Left,0,washington-post,38.8,-6.85
"And yes, these films might create a surrogate live music experience that feels surprisingly intimate and freshly communal - while still allowing these hyper-exposed celebrities to encroach on new precincts of the cultural mindshare.",Lean Left,1,washington-post,38.8,-6.85
"Even at their most energizing and exciting, these two films simply can’t ever hope to match the visceral thrill of music when it’s unfolding before you in real time, amid a massive public assembly where everyone’s applause becomes part of the greater sound event.",Lean Left,1,washington-post,38.8,-6.85
"STEFANIK: So based upon your testimony, you understand that this call for intifada is to commit genocide against the Jewish people in Israel and globally.",Lean Left,1,washington-post,38.8,-6.85
"Plopped in the pillowy seats of a climate-controlled movie theater, we do not sweat.",Lean Left,1,washington-post,38.8,-6.85
"Advertisement Apple now designs its own computer chip brains for Macs, and that’s been a great change.",Lean Left,0,washington-post,38.8,-6.85
"NORCROSS: ... So any event on your campus, you would never interfere for the fear of censoring somebody.",Lean Left,1,washington-post,38.8,-6.85
"He noted that Trump, who continues to falsely deny that he lost the 2020 election, did not attend Biden’s inauguration, saying Trump was the first president to skip the inauguration of his successor.",Lean Left,1,washington-post,38.8,-6.85
He said he plans to eventually place the lobster at an aquarium or back in the wild.,Lean Left,0,washington-post,38.8,-6.85
"The International Association of Machinists and Aerospace Workers (IAM), echoed similar sentiments.",Lean Left,0,washington-post,38.8,-6.85
"The New York Fed said its multivariate core trend (MCT) inflation reading came in at 2.6% in October, down slightly from September’s 2.88% reading.",Lean Right,0,fox-business,38.81,9.11
"With rates sitting at their highest levels in over two decades, a growing number of buyers are sitting on the sidelines and questioning whether 2023 is the right time to move.",Lean Right,0,fox-business,38.81,9.11
It's the latest in a growing list of services that underscores how the company is trying to capitalize on the holiday shopping frenzy.,Lean Right,1,fox-business,38.81,9.11
"The activewear market is extremely competitive, Riccobono added, saying Greatness Wins stands out by combining good-looking products with performance, while producing something that doesn't yet exist in its own way.",Lean Right,1,fox-business,38.81,9.11
"NC LAWMAKERS VOTE TO BLOCK CHINA, HOSTILE FOREIGN COUNTRIES FROM PURCHASING US FARMLAND ""It's a real slap in the face.",Lean Right,1,fox-business,38.81,9.11
"And, recognizing that Biden’s political focus is generally oriented toward working Americans, there is plenty he can do to improve their tax headaches, too.",Lean Right,0,fox-business,38.81,9.11
"That will load the energy system a lot, and there will be a collapse.",Lean Right,1,fox-business,38.81,9.11
"We all need a plan B,"" Haley said when asked if she agreed with BlackRock CEO Larry Fink's receptiveness to doing business in China.",Lean Right,0,fox-business,38.81,9.11
"Congress never had a say in this spending spree, which is what Republicans should solve.",Lean Right,1,fox-business,38.81,9.11
"Something is terribly, terribly wrong with this picture and we have to look at what's really going on.",Lean Right,1,fox-business,38.81,9.11
"Like, just take it off speaker, put it in your phone.",Lean Right,0,fox-business,38.81,9.11
The Powerball jackpot came to its current level - an estimated $435 million - after its most recent drawing on Monday evening brought no grand prize winner.,Lean Right,0,fox-business,38.81,9.11
"Granted, this interactive baby teether is really for parents and grandparents to giggle over.",Lean Left,1,global-news,44.54,-4.26
"She said she was trafficked for a year before she was able to escape, though she said she also returned a few times afterwards because of the coercion and manipulation her trafficker exerted on her.",Lean Left,0,global-news,44.54,-4.26
11:12 Canada is ‘a haven for Islamic Republic agents’ warns Iranian human rights activist Prominent Iranian American journalist and human rights activist Masih Alinejad tells The New Reality she was given a bone-chilling warning from the FBI: don’t travel to Canada.,Lean Left,1,global-news,44.54,-4.26
"This is the second instalment of a Global News series called ‘On The Brink,’ which profiles people who are struggling with the rising cost of living.",Lean Left,0,global-news,44.54,-4.26
Story continues below advertisement He said emergency rooms are seeing an influx of patients due to viruses and health-care professionals have been part of rotating public sector walkouts.,Lean Left,0,global-news,44.54,-4.26
One forecast has clear skies while another has mostly cloudy skies.,Lean Left,0,global-news,44.54,-4.26
"Cold winter weather has rolled in, and so has dull, flaky skin-but it doesn’t have to stick around.",Lean Left,0,global-news,44.54,-4.26
