text,source_party,label,source,reliability,bias
"To search on this database, click the magnifying glass icon (at right) and enter names and more.",Lean Right,0,boston-herald,36.31,9.68
The Italian government will build the two centers where asylum requests will be processed.,Lean Right,0,boston-herald,36.31,9.68
Florida State It’s an absolute joke that the Florida State Seminoles that went undefeated this season were not chosen for the college football playoffs.,Lean Right,1,boston-herald,36.31,9.68
Renkl charts the life and death of plants and animals just past her windowpanes.,Lean Right,0,boston-herald,36.31,9.68
"Around mile marker 2.6 near Exit 3, police said, the truck hit the Honda head on in the southbound left lane.",Lean Right,0,boston-herald,36.31,9.68
"These incidents are not unusual; in fact, they happen all too often.",Lean Right,0,boston-herald,36.31,9.68
"Even with all this talent, it wasn’t entirely realistic for the chemistry to be built right away.",Lean Right,0,boston-herald,36.31,9.68
"One proposal would charge the lowest-income users a fixed $15 a month (Edison and PG&E) or $24 (SDG&E), while the highest-income users would pay $85 a month (Edison), $92 (PG&E) or $128 (SDG&E).",Lean Right,0,boston-herald,36.31,9.68
"Instead, they’ll return home for a regular season game on Friday night against the loser of Tuesday’s Bucks-Knicks tournament quarterfinal.",Lean Right,0,boston-herald,36.31,9.68
Left-leaning think tanks and policy institutes such as The Brennan Center for Justice took it upon themselves to issue public statements castigating Trump.,Lean Right,1,boston-herald,36.31,9.68
But the Justice Department raised a last-minute objection and argued that wealthy people like the Sacklers should not be allowed to use the bankruptcy system to shield themselves from future lawsuits.,Lean Right,0,boston-herald,36.31,9.68
But the Union shifted to full aggression mode with two strategic substitutions in the 67th minute.,Lean Right,0,boston-herald,36.31,9.68
Sal Giarratani East Boston Energy independence The OPEC oil ministers and allied producers including Russia have decided to cut the production of oil by 2 million barrels per day.,Lean Right,0,boston-herald,36.31,9.68
"When prevention fails, ranchers will be allowed to kill a wolf if it is caught in the act of attacking livestock or a person, according to a U.S.",Lean Right,0,boston-herald,36.31,9.68
"A wave of impactful arms soon materialized, helping accelerate Chicago’s rebuild and getting the Cubs back into playoff contention years ahead of schedule.",Lean Right,0,boston-herald,36.31,9.68
The only parts of our immigration system that are currently broken are the moral and political compasses of those we have chosen to oversee it.,Lean Right,1,boston-herald,36.31,9.68
"Who needs Spotify when you can channel Bach, Bartók, Mozart and Chopin with your own two hands?",Lean Right,0,boston-herald,36.31,9.68
They punched him from behind before he was able to run away.,Lean Right,0,boston-herald,36.31,9.68
Poor people in rural areas are relatively expensive to serve; rich people in condos in urbanized areas are cheap to serve.,Lean Right,1,boston-herald,36.31,9.68
"It has taken decades for it to be recognised as the equal of Nicolas Roeg’s masterpiece, but there’s no doubt now about its status as the pinnacle of British folk horror.",Lean Left,1,the-guardian,40.67,-7.97
"My favourite spot after an evening trawling around is Barfly’s Stomp, a tiny punk bar (and shop) tucked away on a side street.",Lean Left,0,the-guardian,40.67,-7.97
"To help prolong time between washes, he wears underlayers to protect his outerwear and keep it clean.",Lean Left,0,the-guardian,40.67,-7.97
Joyous crowds took to the streets of Managua for the first time since mass protests in 2018 that were put down with lethal force.,Lean Left,0,the-guardian,40.67,-7.97
"Read the full review 33 My Name Is Alfred Hitchcock In this critically agile film from Mark Cousins, Hitchcock supposedly narrates from beyond the grave, using movie clips to reveal techniques and meanings in his work.",Lean Left,1,the-guardian,40.67,-7.97
"This, sadly, was indicative of the constant bullying of him and Meghan by the royals.",Lean Left,1,the-guardian,40.67,-7.97
Her daughter was highly concerned and insisted on laying down some ground rules.,Lean Left,0,the-guardian,40.67,-7.97
From 1957 to 1962 he was a junior doctor in chemical pathology at the National Hospital for Neurology and Neurosurgery in London.,Lean Left,0,the-guardian,40.67,-7.97
"He will be trafficked up and down the country, shot at, stabbed more than 11 times and comprehensively failed by every statutory service and safety net that should have protected him.",Lean Left,1,the-guardian,40.67,-7.97
"It’s a chilling, sensual clash between Christian and pagan values on a Hebridean island, personified in Edward Woodward’s policeman - there to investigate a young girl’s disappearance - and Christopher Lee’s lord of the isle, where daylight offers no respite from the darkness.",Lean Left,1,the-guardian,40.67,-7.97
"Zuckerberg had to go all the way back to Augustus Caesar for a role model, and his admiration for the emperor borders on obsession.",Lean Left,1,the-guardian,40.67,-7.97
"What kind of casket - oak, pine or something of lesser quality that then carries a burden of guilt?",Lean Left,1,the-guardian,40.67,-7.97
Is it a coincidence that we have seen such an increase in children’s obesity and mental health issues since 2010?,Lean Left,1,the-guardian,40.67,-7.97
"Kenwright was all or nothing, and this, even at the cost of his health - chubby-faced, sallow-complexioned, he often looked exhausted - was the secret of his impish charm, and his considerable success.",Lean Left,0,the-guardian,40.67,-7.97
"His mentor, Fagin (Christopher Eccleston), fashions an escape using a bunch of nettles, and this rollicking Dickens prequel is up and running again - although Fagin doesn’t quite run fast enough to avoid being shot up the backside by a furious president.",Lean Left,1,the-guardian,40.67,-7.97
"Malfunctioning vests aside, the technical side of the show is impressive: dormitory beds stacked 30ft high, an 800kg glowing piggy bank.",Lean Left,0,the-guardian,40.67,-7.97
"And yet you must remain stone-faced, lest you cement it in their heads as a winning strategy for gaining your attention.",Lean Left,1,the-guardian,40.67,-7.97
He left Watford in May at the end of a short-term contract after failing to spark a promotion push.,Lean Left,0,the-guardian,40.67,-7.97
The PLA often benefited directly from the exchanges because they provided the observation of their enemy and the standards which they had to reach.,Right,0,american-greatness,18.93,22.45
It is why we can accept nothing less than a free market within our borders.,Right,1,american-greatness,18.93,22.45
We hold that it is necessary to prioritize the American character of our culture.,Right,1,american-greatness,18.93,22.45
"In the introduction to his excellent translation of the Satires (Penguin, 1974), Peter Green notes that Juvenal is among the most elusive of classical writers.",Right,0,american-greatness,18.93,22.45
"Though he may not admit it, his actions strongly indicate that he would rather help the opposition than support the frontrunner of his own party.",Right,1,american-greatness,18.93,22.45
While this ploy is bound to backfire - and will almost definitely receive poor ratings - the key takeaway is the subversive role Ron DeSantis is playing in all this.,Right,1,american-greatness,18.93,22.45
"We ask whether Armenia is landlocked or on the sea; whether it is mainly flatland or hills or mountains; what rivers flow through it; what kinds of farming or herding you can do there; what wealth, if any, the Armenian earth holds in its secret places, and whether the wealth is accessible; what the seasons are like; what are its wild animals and trees and flowers; how its skies appear on a summer night.",Right,0,american-greatness,18.93,22.45
"Hunter further contends in his memoir that his father didn’t know about his joining the Burisma board until he read about it in the Wall Street Journal on May 13, 2014.",Right,0,american-greatness,18.93,22.45
We deserve leaders who actually prioritize the common good over their private identities.,Right,1,american-greatness,18.93,22.45
The answer to who Americans should support in the war between Hamas and the Israelis is simple: America.,Right,1,american-greatness,18.93,22.45
The CCP’s playbook attempts to humiliate their enemies and to accomplish this supremely by enlisting the willful participation of their enemies to engage in their own debasement.,Right,1,american-greatness,18.93,22.45
Drag Queen Story Hour - Lead a reading group for five year olds as a drag queen in a public library.,Right,1,american-greatness,18.93,22.45
"Prior to becoming a SCOTUS Justice, her legal opinions regarding race, illegal aliens, terrorism, the COVID lockdowns, etc.",Right,1,american-greatness,18.93,22.45
"In addition to stepping aside and endorsing the frontrunner, he could be using his executive power and bully pulpit as governor to mount a public pressure campaign to end the witch-hunt against President Trump, particularly the federal investigation occurring in his own backyard.",Right,1,american-greatness,18.93,22.45
"It is also an unparalleled engine for the production of freedom, but that freedom has two faces: increased choice and increased dislocation.",Right,1,american-greatness,18.93,22.45
"Conundrum to Cauldron Taken alone, any one of these three crises listed above can derail an economy.",Right,0,american-greatness,18.93,22.45
It can be no coincidence that those who have pieced together and promoted the prevailing narrative are hostile to new information coming to light.,Right,1,american-greatness,18.93,22.45
"So what happened to the can-do California of former governors Pat Brown, Ronald Reagan, George Deukmejian, and Pete Wilson?",Right,0,american-greatness,18.93,22.45
But this truly reveals his priority: funding for his buddies in Ukraine.,Right,1,townhall,24.95,19.79
"Dec. 13, 2022) (declining to preliminarily enjoin New York’s gun law ban on carrying firearms at public playgrounds); Koons v. Platkin, No.",Right,0,townhall,24.95,19.79
"Plus, there is a significant chance that these cases get delayed until after the 2024 election, or that some or all of these garbage charges get dismissed.",Right,1,townhall,24.95,19.79
Even Dr. Jaber is not above the influence of the UAE’s royal families.,Right,1,townhall,24.95,19.79
Haley's stated justification for banning TikTok is the content of speech that appeared on it.,Right,0,townhall,24.95,19.79
"Two delegations from the U.S. Defense Department are expected to visit Georgetown, Guyana’s capital, in the coming days, he said.",Right,0,townhall,24.95,19.79
There is the concrete threat of the convicted terrorists freed from Israeli prison.,Right,0,townhall,24.95,19.79
Communism will collapse under its own weight before the world puts up a united front against it.,Right,1,townhall,24.95,19.79
"Advertisement Now, a Wednesday letter signed by both chairmen addresses Lowell once more, and threatens contempt of Congress proceedings if his client does not comply with appearing for a closed door deposition on December 13.",Right,0,townhall,24.95,19.79
"Shouldn’t we put on our own oxygen mask first, before we concern ourselves with helping others?",Right,0,townhall,24.95,19.79
"Imagine what it takes to pilot the most sophisticated craft, literally leave Earth, and accept the highest levels of risk and remain calm and focused while performing a mission that may never have been done before...sometimes when all alone in space for days on end.",Right,0,townhall,24.95,19.79
"But they will no longer have an income stream from federally backed student loans, and that means they will no longer be able to afford to operate with impunity.",Right,1,townhall,24.95,19.79
"We do not charge a fee to process or respond to your verifiable consumer request unless it is excessive, repetitive, or manifestly unfounded.",Right,0,townhall,24.95,19.79
It was still very hawkish about everything and still kind of running on fumes in a twisted version of President Ronald Reagan.,Right,1,townhall,24.95,19.79
"Those same Palestinians by the way also cheered and danced in the streets when America was attacked on September 11, 2001 by the Al Qaeda.",Right,1,townhall,24.95,19.79
"We will provide updates on our holiday plans and family-friendly festivities at a future date,"" the update read.",Right,0,townhall,24.95,19.79
"Jayapal insisted in her post that those claims were credible, though Gutfeld offered otherwise.",Right,0,townhall,24.95,19.79
We’ve all seen the images on TV of the crime sprees taking place in major cities right before our eyes and our government officials’ unwillingness and inability to address the issue.,Right,1,newsmax,28.9,13.54
"The steel industry became his canvas, and he painted a masterpiece that would reverberate across the nation.",Right,1,newsmax,28.9,13.54
"And that's when he told me that his name was Ted Conrad,"" she said.",Right,0,newsmax,28.9,13.54
Three of this week’s selections in Newsmax Rising Bestsellers depict America in peril.,Right,0,newsmax,28.9,13.54
The Kremlin had the plainest of answers to its terror test: Ukraine cannot be defeated.,Right,1,newsmax,28.9,13.54
Advocates took credit when FDA appeared to reverse its stance on the medication in September.,Right,0,newsmax,28.9,13.54
"Banking Methods When it comes to banking at BetMGM online casino, there are many reliable and perfectly secure Pennsylvania deposit and withdrawal options to choose from.",Right,0,newsmax,28.9,13.54
Any matching deposit bonus money you receive must be wagered 15x times within 30 days.,Right,0,newsmax,28.9,13.54
"Gutfield said: ""So let's talk about the death of Western civilization.",Right,1,newsmax,28.9,13.54
"However, Biden on Tuesday said he might not be seeking another term if Trump wasn't running.",Right,0,newsmax,28.9,13.54
"Not by the U.S., which gave the vax companies max immunity, but by another state attorney general doing the job the feds refuse to do.",Right,1,newsmax,28.9,13.54
Pfizer was also put on notice at that time that vaccine protection could not accurately be predicted beyond two months.,Right,0,newsmax,28.9,13.54
"Add the woman’s boyfriend, her sister, and a detective hot on the trail and you have the recipe for an Alfred Hitchcock classic, the soundtrack of which is enough to scare the living daylights out of you.",Right,0,newsmax,28.9,13.54
How to Apply for No Denial Loans For Bad Credit Direct Lenders Only Alternatives Follow these steps to apply for no denial bad credit loans guaranteed approval direct lenders only USA alternatives at Loan Raptor: Step 1: Choose the Amount You Require Start by selecting a suitable amount and repayment period according to your needs and budget.,Right,1,newsmax,28.9,13.54
Players are spoiled for choice when it comes to online casino deposit methods.,Right,0,newsmax,28.9,13.54
"Harrison Smith hosts this LIVE Wednesday, Dec. 6 edition of War Room, transmitted from Austin, Texas, Monday-Friday from 3-6PM CT. Josh Lekach ( ) joins the show today to discuss the DINK (Dual-Income, No Kids) menace.",Right,1,infowars,15.78,23.58
"The motion is stunning in its level of sophistry, demagoguery, and hypocrisy.",Right,1,infowars,15.78,23.58
"As American lawmakers squabble over whether to continue funding Ukraine, however, the country's personnel problems may be more dire than a lack of equipment.",Right,0,infowars,15.78,23.58
The number of dead and wounded reflects the amount of lethal munitions being expended by both sides.,Right,0,infowars,15.78,23.58
"Ukrainian President Volodymyr Zelenskyy was initially scheduled to join the Senate briefing via video, but something came up and he is no longer able to attend, Senate Majority Leader Chuck Schumer told reporters.",Right,0,infowars,15.78,23.58
"While Plante received two jab doses in 2021 in April and June respectively, she later tested positive for Covid in December of that year.",Right,0,infowars,15.78,23.58
"A movie so important, it was mentioned in a congressional hearing! with the assist, but for the win with her excellent testimony.",Right,1,infowars,15.78,23.58
"Throughout this conflict, one can trace a framework that both sides agree on, and that can serve as the basis for meaningful negotiations.",Right,0,infowars,15.78,23.58
"Biden administration officials and congressional leaders keep stating that the United States won’t leave Ukraine in the lurch, but no one has shown a realistic path to passing more aid, especially with the growing House GOP opposition.",Right,1,infowars,15.78,23.58
"Congress passed the Inflation Reduction Act, which included massive spending, perhaps as much as $1 trillion, for so-called clean energy and health care, on the premise that pouring more money into the economy will somehow magically reduce inflation.",Right,1,infowars,15.78,23.58
"More importantly, however, it can also serve as a basis for channeling the Russian assets seized by the West into uses that would be appealing to all parties.",Right,0,infowars,15.78,23.58
"Over the weekend, border-policy negotiations between Senate Democrats and Republicans fell apart.",Right,0,infowars,15.78,23.58
"In neither his interview with The Economist nor his accompanying essay, does Zaluzhny ever mention Zelensky.",Right,0,infowars,15.78,23.58
They were in a better position a year ago when they recaptured areas of Kherson before the counteroffensive.,Right,0,infowars,15.78,23.58
It is just one tentacle spreading from a Tehran-based octopus of terrorism.,Lean Left,1,the-economist,42.4,-1.43
"The first is an old one: that regulators, egged on by those who view short-selling as immoral, will clamp down on their business model.",Lean Left,1,the-economist,42.4,-1.43
The pathbreaking centrist justice who emerged as a swing vote in countless significant cases thus lived to witness the dismantling of key elements of her legacy as the Supreme Court marched rightwards.,Lean Left,1,the-economist,42.4,-1.43
"They met in Omaha in 1959, not long after Mr Buffett, then owner of a fledgling investment firm, had been told by a potential client that he resembled the erudite Mr Munger, who was six years his senior.",Lean Left,0,the-economist,42.4,-1.43
"He was driven, too, by sheer scorn for formal sports, so hamstrung by instructions that they were no longer fun.",Lean Left,1,the-economist,42.4,-1.43
"Instead, the Communist Party made the subtext of its previous attempts at change explicit: the Hong Kong identity created in the late 20th century and the independent-minded tradition of protest that went with it was a threat.",Lean Left,1,the-economist,42.4,-1.43
"A rush of refugees from Gaza could revive the Muslim Brotherhood, the political Islamists who have long been the biggest internal threat to Mr Sisi.",Lean Left,1,the-economist,42.4,-1.43
"A devalued euro is not just a pain for those holidaying around the world: it is a signal policymakers should heed, too.",Lean Left,1,the-economist,42.4,-1.43
"Government borrowing stimulates the economy, increasing the risk of inflation, leading the Federal Reserve to set higher rates.",Lean Left,1,the-economist,42.4,-1.43
Jadallah inspects the wreckage We go out in the mornings to photograph the bombing from the night before.,Lean Left,0,the-economist,42.4,-1.43
"A ceasefire is the enemy of peace, because it would allow Hamas to continue to rule over Gaza by consent or by force with most of its weapons and fighters intact.",Lean Left,1,the-economist,42.4,-1.43
"Since Mr Musk fired 80% of X’s staff, including many moderators, more bile seems to be leaking through the filters.",Lean Left,1,the-economist,42.4,-1.43
Bulking up The manufacture of proteins also requires a system to catalyse the addition of the next monomer to the lengthening chain and a way of knowing which monomer to add next.,Lean Left,0,the-economist,42.4,-1.43
"Dissent, whether in the form of online activism or peaceful protests, is met with unapologetic repression.",Lean Left,1,the-economist,42.4,-1.43
"They fled the roped-off playgrounds of New York City, the shuttered schools of California, the cramped and chilly apartments of Chicago, and the masked streets of New Jersey.",Lean Right,1,reason,36.26,4.84
"From mortgaging a two-bedroom house to raising money for a billion-dollar buyout acquisition, high interest rates make it difficult and less attractive to purchase anything, including alternative investments.",Lean Right,0,reason,36.26,4.84
We also know that this general dies mysteriously two months later.,Lean Right,1,reason,36.26,4.84
The only hiccup occurs when people demand their day in court.,Lean Right,1,reason,36.26,4.84
These are staggering numbers for a community of just 536 residents.,Lean Right,0,reason,36.26,4.84
"You've probably read about him carrying an alligator into a liquor store, or calling 911 to get a ride to Hooters, or hiding boxes of top-secret documents in his bathroom.",Lean Right,1,reason,36.26,4.84
And they also can't be the same people getting the money.,Lean Right,1,reason,36.26,4.84
"Improbable as it might seem today, this message and musical style received something close to mainstream appeal.",Lean Right,0,reason,36.26,4.84
And this is all very centered to who he is as a person.,Lean Right,1,reason,36.26,4.84
"Further, while constructing greenfield projects is challenging in some areas, there is growing interest in brownfield refinancings and asset recycling projects.",Lean Right,0,reason,36.26,4.84
The State's first attempted workaround was to charge Kidd with the solicitation offense in section 110(a)(1)(A) of the sexual-indecency statute.,Lean Right,0,reason,36.26,4.84
"If there is a God, the Cardinal de Richelieu will have much to answer for.",Lean Right,1,reason,36.26,4.84
They had to scale that back or they would've been destroyed completely.,Lean Right,0,reason,36.26,4.84
"DOT Takes on Amsterdam Schiphol Flight Reductions If you came in late, the interim Dutch government several months ago announced that due to its concerns about aircraft noise affecting neighbors of Amsterdam Schiphol Airport (AMS), it will mandate a three percent cut in flight operations for 2024.",Lean Right,0,reason,36.26,4.84
"During Laura Rosenbury’s eight-year tenure as dean, UF law rose in the rankings from a low point of No.",Lean Left,1,washington-post,38.8,-6.85
Then a pair of advertisements led many to accuse the brand of the exploitation of children and even the celebration of child pornography.,Lean Left,1,washington-post,38.8,-6.85
And there is no scenario in which a third-party candidate does not increase that risk.,Lean Left,1,washington-post,38.8,-6.85
"As the economy exited the pandemic, Trump policies slowing down immigration processing worsened labor shortages, which probably contributed to inflation.",Lean Left,1,washington-post,38.8,-6.85
"KILEY: Sen. Schumer also said when students on college campuses across the country who are wearing a yarmulke or a display of a Jewish star are harassed, verbally vilified, pushed and even spat upon and punched, that is antisemitism.",Lean Left,1,washington-post,38.8,-6.85
Catherine Rampell writes that Trump’s economic track record and his recent signals that he’d strong-arm the Federal Reserve as again-president mean that price hikes under him could make the inflation under President Biden look like a three-day-old birthday balloon.,Lean Left,1,washington-post,38.8,-6.85
"For example: No, Biden did not wage a war on American energy.",Lean Left,0,washington-post,38.8,-6.85
"Additionally, many autistic folks consider autism to be a part of their identity; that’s something your child should be able to embrace for themself.",Lean Left,1,washington-post,38.8,-6.85
"And that is why what Roberts did Tuesday, when he admitted the Dodgers hosted Ohtani at Dodger Stadium for a few hours last week, when he explained that they tried to answer Ohtani’s questions and give him a sense of who they are, was treated by his own colleagues like a disclosure of intolerable proportions.",Lean Left,1,washington-post,38.8,-6.85
"And yes, these films might create a surrogate live music experience that feels surprisingly intimate and freshly communal - while still allowing these hyper-exposed celebrities to encroach on new precincts of the cultural mindshare.",Lean Left,1,washington-post,38.8,-6.85
"Glamorizing can do the same thing: Look at the models wearing gowns, clutching coffee cups.",Lean Left,0,washington-post,38.8,-6.85
"Advertisement Instead, you should tell her that you want the very best for her, and that you know in your bones that she deserves to be treated well by someone who respects her.",Lean Left,0,washington-post,38.8,-6.85
People who see a health provider who shares their race or ethnicity said they’re treated better.,Lean Left,0,washington-post,38.8,-6.85
"Jayapal claimed she has spoken out against Hamas' atrocities, specifically against women, and quickly turned the conversation back to Israel.",Lean Right,1,fox-business,38.81,9.11
The stamp that sold on Wednesday is from Position 49 on the sheet and Siegel auctioneers said the stamp is the finest Inverted Jenny in existence.,Lean Right,0,fox-business,38.81,9.11
"Federal Reserve Chair Jerome Powell on Friday kept the possibility of another interest rate hike in play this year, despite cooling inflation.",Lean Right,0,fox-business,38.81,9.11
"Weinberg hired an expert, Pierre Hedary, who found significant rust and evidence that the car had been in an accident and several other major problems.",Lean Right,0,fox-business,38.81,9.11
Amazon launched a deal for students on Tuesday morning that will help them access cheaper plane tickets to fly home for the holidays.,Lean Right,0,fox-business,38.81,9.11
Oil prices initially rose on Thursday but fell later in the session despite the fresh supply curb.,Lean Right,0,fox-business,38.81,9.11
"Davis has been coaching college football since 2017 and, as a former D1 athlete, has had many an opportunity to witness a booze-induced scuffle.",Lean Right,0,fox-business,38.81,9.11
"What they talk about is the debt, inflation, what are we going to do to balance our budget and get things back on track?",Lean Right,0,fox-business,38.81,9.11
"Additionally, the ripples of the Great Recession didn’t spare boomers who remained in the workforce.",Lean Right,0,fox-business,38.81,9.11
"In fact, late Boomers’ retirement savings seemed to be on track prior to the recession.",Lean Right,0,fox-business,38.81,9.11
Millions of unwitting Americans were set to receive one (or multiple) 1099-K forms from the various platforms they used and expected to report that income to the IRS.,Lean Right,0,fox-business,38.81,9.11
HOUSING MARKET COULD HIT ANOTHER BUMP AS STUDENT LOAN PAYMENTS RESUME The findings come amid evidence that more Americans are filing for bankruptcy in order to offload their student loan debt.,Lean Right,0,fox-business,38.81,9.11
The incoming tropical storm is anticipated to make landfall on Tuesday morning and has already triggered torrential downpours and mass floods in the region and caused floods across the state at a mass scale.,Lean Left,0,global-news,44.54,-4.26
"Story continues below advertisement On Saturday, a woman in Mexico was found dead after an apparent shark attack in Melaque Bay.",Lean Left,0,global-news,44.54,-4.26
"The Guardian reported that Sellafield, which carries out nuclear fuel reprocessing, nuclear waste storage and decommissioning, had been hacked by cyber groups closely linked to Russia and China.",Lean Left,0,global-news,44.54,-4.26
"In 2017, he was sentenced in absentia to 30 years in jail in Iran.",Lean Left,0,global-news,44.54,-4.26
