text,source_party,label,source,reliability,bias
"Ideology doesn't vary by household income; the plurality of all major income groups identify as moderate, and the rest are more likely to be conservative than liberal.",Left,0,alternet,32.71,-14.76
"Advertisement In his federal election interference case, Trump responded to a judge pausing another limited gag order by issuing comments that would transparently have violated it had the pause not been in effect.",Left,1,alternet,32.71,-14.76
Speaker Kevin McCarthy made clear Santos would be allowed to stay as long as possible.,Left,0,alternet,32.71,-14.76
"Dietl, who was booted as a Fox contributor in 2016, offered up an olive branch tweet to new Fox boss Lachlan Murdoch.",Left,0,alternet,32.71,-14.76
"Bennett, who did not comment on specifics of the Taylor trial, said that could mean a few different things when someone is named an unindicted coconspirator.",Left,0,alternet,32.71,-14.76
At least a bit of that discrepancy surely reflects right-wing media organizations’ obsessive focus on Biden’s stumbles and mumbles and such.,Left,1,alternet,32.71,-14.76
This points to a failure in making the case for immigration beyond economic utilitarianism.,Left,1,alternet,32.71,-14.76
A second former White House official said they knew of 'people who got jobs rescinded because of Jan.,Left,0,alternet,32.71,-14.76
Why is the design of a new surface water treatment facility so complex?,Left,0,alternet,32.71,-14.76
"Rep. Barry Loudermilk, who said he would vote to formalize the inquiry but does not find it necessary, told CNN the vote could be useful politically.",Left,0,alternet,32.71,-14.76
"Ironically, liberals may soon find themselves rather wistful and insist that his successor should be a second Kennedy.",Left,1,alternet,32.71,-14.76
"And this is rendering too much of the white American Church a quiet, complicit spectator right now, when it should be fully engaged on the front lines of the work of peace and justice.",Left,1,alternet,32.71,-14.76
Many people booed the players who kneeled yesterday (which was a small percentage of total).,Left,1,alternet,32.71,-14.76
"California deserves a senator that'll fight as hard as she will for working people.""",Left,1,alternet,32.71,-14.76
"Sparked by another hot start, the Celtics crushed the Pacers - who were without All-Star guard Tyrese Haliburton - with a comically dominant 155-104 victory at TD Garden that was never in doubt from the opening tip.",Lean Right,1,boston-herald,36.31,9.68
There is no way Democrats will go along with a Trump victory and treat him as commander-in-chief.,Lean Right,1,boston-herald,36.31,9.68
"The turtles may be treated for weeks to over a year before being released back into the ocean, the Aquarium said.",Lean Right,0,boston-herald,36.31,9.68
"Reproduced by Taschen in a large, portfolio-like size are the calling-card books he created for friends and clients: faux cookbooks, shoe catalogs, adult alphabet books.",Lean Right,0,boston-herald,36.31,9.68
"If not immediately after Iowa, then after the first several primary states.",Lean Right,0,boston-herald,36.31,9.68
"There is one other political issue that is becoming more apparent which occurs anytime the U.S is at war, particularly when it is closely involved in supporting two allies: Ukraine and Israel.",Lean Right,1,boston-herald,36.31,9.68
"Yet today, Mr. Trump’s loudest critics are now overtly engaging in the very behavior they once condemned.",Lean Right,1,boston-herald,36.31,9.68
"The Celtics, just like Monday, were unstoppable offensively to start the game.",Lean Right,1,boston-herald,36.31,9.68
"The Democrats’ attempts to deny the results of elections date back at least to when George W. Bush became president, then continued when Trump won in 2016.",Lean Right,1,boston-herald,36.31,9.68
Remember the dour faces of Michelle Obama and Hillary Clinton on inauguration day?,Lean Right,1,boston-herald,36.31,9.68
There's still five games to play and find out how far away rock bottom really is.,Lean Right,0,boston-herald,36.31,9.68
"Saltburn can’t decide whether its titular pile’s inhabitants are likeably louche degenerates, gilded-cage songbirds or careless Tom and Daisy Buchanans.",Lean Left,1,the-guardian,40.67,-7.97
"Despite destroying a very sorry Scotland 6-0, England’s hopes of becoming one of two European teams to join the Olympic hosts next summer evaporated.",Lean Left,1,the-guardian,40.67,-7.97
"Fear factor The Star Beast was based on a comic book, and these were very much comic-book villains.",Lean Left,1,the-guardian,40.67,-7.97
"One of those at risk is Mina, whose husband, Batoor, spoke to the Observer last year after their two-year-old daughter Najwa died of cardiac arrest, liver failure and acute septicaemia due to a lack of access to medical care.",Lean Left,0,the-guardian,40.67,-7.97
Look no further than eBay’s pre-loved luxury collection to find that something special for your special someone and make sure those meaningful gifting moments abound.,Lean Left,1,the-guardian,40.67,-7.97
"This time round, Tim (played by Renkow) dips his toe into the water of romance, bringing a more touching side to the usual brutality of the humour.",Lean Left,1,the-guardian,40.67,-7.97
"For every spiky gag there was an emotional gut-punch, for every snippet of existential malaise about life spent on (literally) crumbling hospital wards, there were big-hearted characters desperately battling to help patients.",Lean Left,0,the-guardian,40.67,-7.97
Will donor-conceived people now be able to find out about their diblings at a younger age?,Lean Left,0,the-guardian,40.67,-7.97
It will only be the two teams who make the final who will qualify for the Olympics.,Lean Left,0,the-guardian,40.67,-7.97
"Unlike other changes to the climate such as hotter heatwaves and heavier rainfall, these systems do not slowly shift in line with greenhouse gas emissions but can instead flip from one state to an entirely different one.",Lean Left,1,the-guardian,40.67,-7.97
His path through the mountains was officially named the Route Napoléon in 1932.,Lean Left,0,the-guardian,40.67,-7.97
All these people are surely at least as deserving of merit as the artist.,Lean Left,1,the-guardian,40.67,-7.97
"Even as supermarkets report an uplift in sales of less expensive meats, such as ox cheek and chicken liver, the poor old turnip continues to be denied a comeback.",Lean Left,0,the-guardian,40.67,-7.97
A coastal culture of globally rich elites began passing some of the most stringent environmental and zoning regulations in the nation.,Right,1,american-greatness,18.93,22.45
"During peace and holiday, invading Hamas gunmen murdered, tortured, mass raped, decapitated, and mutilated some 1,200 Israelis.",Right,1,american-greatness,18.93,22.45
"The study is set to be a comprehensive observation of what the DOD needs to catch up with China in the development of new military technology, including the possibility of cooperation with smaller tech firms and traditional companies.",Right,0,american-greatness,18.93,22.45
Public sector unions are one of the root causes of government overreach and inefficiency in America today.,Right,1,american-greatness,18.93,22.45
"As Garrow said, he’s not a normal person and not a normal politician.",Right,1,american-greatness,18.93,22.45
"Like most BLAFIWHIMPS, she is associated with the racist and anti-Semitic Louis Farrakhan and refuses to condemns Antifa for all the destruction they caused to American cities and the murder of at least 20 people.",Right,1,american-greatness,18.93,22.45
"Black Gold more than doubled and now sits just above $90, threatening last year’s painful highs: Source: CQG But, conversely, the capital markets outlook for China falls apart, as evidenced by FXI, the primary vehicle for U.S. investors to trade Chinese shares.",Right,0,american-greatness,18.93,22.45
"The liberty movement today should, therefore, pour money and resources into talented and spirited youth who feel revulsion at the sweeping tide of liberalism.",Right,1,american-greatness,18.93,22.45
This makes any political party or politician that is devoted to the principle of limited government automatically their enemy.,Right,1,american-greatness,18.93,22.45
"Under the state’s SB 256, which went into effect July 1, if public employee union locals don’t get dues from at least 60% of their members, they risk decertification.",Right,0,american-greatness,18.93,22.45
The dominance of Marxist professors at America’s colleges is why so many young people today hold far-left views as evidenced by the tens of thousands of college students who attended the recent rallies in support of Hamas and other self-avowed terrorist groups.,Right,1,american-greatness,18.93,22.45
"And then, if that child becomes 18, if they want to make more of a permanent change, they can do that.",Right,0,townhall,24.95,19.79
"Reporting from Fox News provides some insight of that letter from Lowell: Lowell on Wednesday sent a letter to Comer, saying Hunter Biden will only appear for testimony in a public hearing setting.",Right,0,townhall,24.95,19.79
She is like a human windsock who blows in whichever direction she thinks the donors are huffing and puffing.,Right,1,townhall,24.95,19.79
"That serves no one and, like pretty much every policy idea Democrats advance, it helps no one either.",Right,1,townhall,24.95,19.79
"It is well past time for the Administration to meaningfully engage with us.""",Right,1,townhall,24.95,19.79
"But when they can stick it to the Jews and demand that Israel fight an impossible war against a cowardly enemy that hides in population centers, then they are marching endlessly.",Right,1,townhall,24.95,19.79
"Atheism produced the French Revolution, the guillotine, communism, and countless deaths.",Right,1,townhall,24.95,19.79
"And even when taught, it can take years of training before a student can perform professionally.",Right,0,townhall,24.95,19.79
"If we place becoming wealthy and attaining financial success in the same category too, there is a 65 percent surplus.",Right,0,townhall,24.95,19.79
"That includes our print + online news stories, podcasts, videos, games and recipes.",Right,0,townhall,24.95,19.79
"He was referring to Missouri v. Biden, a lawsuit by Republican attorneys general into how the federal government pressured Big Tech to suppress so-called misinformation that might prevent a full accounting of COVID origins or Biden family shenanigans in China and Ukraine.",Right,1,townhall,24.95,19.79
"In other words, you can deposit anywhere from $5.00 up to $1,000, and the trusted operator of this highly recommended real money online casino will reimburse you for any losses you incur within the first 24 hours of signing up here.",Right,1,newsmax,28.9,13.54
Take a closer look right here at why Fan Duel made it into our top 5 list.,Right,1,newsmax,28.9,13.54
But the novel of the week is the latest adventures of an old friend.,Right,0,newsmax,28.9,13.54
"The FDA said it had received reports of T-cell malignancies, which refer to a group of blood disorders including lymphomas and leukemias, after treatment with CAR-T therapies or chimeric antigen receptor T-cell therapies.",Right,0,newsmax,28.9,13.54
"Rather than remain pawns and martyrs exploited by zealots, Nazis and Communists, their existence could radically improve under peaceful integration with Israel.",Right,1,newsmax,28.9,13.54
"These casinos are hand-picked by Maple Casino’s team, providing you with casinos to go the extra mile with.",Right,1,newsmax,28.9,13.54
"Longer crop-growing seasons, lower energy usage, and we’ll all be walking around with dynamite suntans!",Right,0,newsmax,28.9,13.54
"None of the babies were found to have the variant, so doctors began to wonder if fentanyl may be causing similar disruptions to cholesterol metabolism during pregnancy.",Right,0,newsmax,28.9,13.54
"A party needs 218 seats to control the House and they’re now separated by single digits, 220 Democrats to 212 Republicans, with three seats vacated this year: Jackie Walorski, R-Ind., who died Aug. 30, Charlie Crist, D-Fla., who resigned Sept. 2, and Ted Deutch, D-Fla., who resigned Sept. 30.",Right,0,newsmax,28.9,13.54
"The third one is the best, but the first one is the most Christmas-y.",Right,1,newsmax,28.9,13.54
"In a six-hour frenzy of attacks, Russian forces launched 75 Iranian-built kamikaze drones targeting Kyiv, our capital.",Right,1,newsmax,28.9,13.54
"Movies 2022: The Year in Review For a few reasons, 2022 for the movie industry was unlike any year that came before it.",Right,0,newsmax,28.9,13.54
But they have since lost more territory than they have gained.,Right,0,infowars,15.78,23.58
But wiping Ukraine off the face of the map has not.,Right,1,infowars,15.78,23.58
"Biden administration officials and congressional leaders keep stating that the United States won’t leave Ukraine in the lurch, but no one has shown a realistic path to passing more aid, especially with the growing House GOP opposition.",Right,1,infowars,15.78,23.58
"Far from strengthening Ukraine’s position on the battlefield or at the negotiating table, supporting the continuation of the war seems to be putting Ukraine in a weaker and weaker position.",Right,1,infowars,15.78,23.58
"This caravan of around a thousand migrants arrived this morning in Piedras Negras to cross to Eagle Pass, Tx.",Right,0,infowars,15.78,23.58
"While Plante received two jab doses in 2021 in April and June respectively, she later tested positive for Covid in December of that year.",Right,0,infowars,15.78,23.58
"Yet despite all this, the national media is selling the idea that Biden is the best president since Reagan.",Right,1,infowars,15.78,23.58
It wasn't impressive or insightful in any way other than what you might see in the news.,Right,1,infowars,15.78,23.58
"Defense Secretary Lloyd Austin in a private briefing with the House Foreign Affairs Committee reiterated Biden’s talking point, claiming Russia fully intends to expand its military campaign to NATO countries around Ukraine.",Right,1,infowars,15.78,23.58
"Since Ukraine began its counteroffensive, the loss of advanced equipment, including jet fighters and NATO supplied tanks, has been staggering, and the loss of lives horrifying.",Right,0,infowars,15.78,23.58
"We’ll note, however, that this would be the third time since late September that Congress has failed to act on Ukraine funding, even as the situation there is clearly getting more urgent by the day.",Right,0,infowars,15.78,23.58
But was Plante a recipient of a Covid jab?,Right,0,infowars,15.78,23.58
"The suicide rate in Montevideo was 18 per 100,000 inhabitants last year.",Lean Left,0,the-economist,42.4,-1.43
"Much of the increase in spending has gone towards pensions, on which the state splurges around 12% of GDP -a similar share to far richer and greyer countries like Germany and Finland.",Lean Left,0,the-economist,42.4,-1.43
Monumental misfortune Yet the story of the past two decades has been one of conflict and despair.,Lean Left,1,the-economist,42.4,-1.43
Dr Newport and a few other volunteers produced idiot-proof guides on how to ban them.,Lean Left,1,the-economist,42.4,-1.43
"W henever he walked round his patch of the northern Negev, Ofir Libstein fairly buzzed with ideas.",Lean Left,0,the-economist,42.4,-1.43
A large portion of antibiotics prescribed in America are made with ingredients that come from China.,Lean Left,0,the-economist,42.4,-1.43
"At the moment, the West is in disarray on this front.",Lean Left,1,the-economist,42.4,-1.43
"In the 1990s many countries aspired to a self-reinforcing cycle of freedom, market economics and rules-based globalisation.",Lean Left,0,the-economist,42.4,-1.43
Now it is being further torn apart over its stance on Hamas.,Lean Left,0,the-economist,42.4,-1.43
"As in early modern Europe, women in developing countries have often been especially affected by Protestantism.",Lean Left,0,the-economist,42.4,-1.43
"The causal chain went like this: to tame inflation, the Fed had to generate slower wage growth; for wages to slow, vacancies had to fall; finally, in an inefficient labour market, a big fall in vacancies implied a big rise in unemployment.",Lean Left,0,the-economist,42.4,-1.43
"It is the role it plays in enabling crimes against children, both online and offline.",Lean Left,1,the-economist,42.4,-1.43
In 1965 it was just 5%: older Americans grew up in a pretty homogeneous society that was hardly a nation of immigrants.,Lean Left,1,the-economist,42.4,-1.43
"In foreign affairs, he was more than happy to ally with Protestant states to check the power of the rival Catholic Hapsburg monarchy.",Lean Right,0,reason,36.26,4.84
"Civil contempt fines must be remedial in nature and effect, with the award formulated not to punish an offender, but solely to compensate or indemnify private complainants.",Lean Right,0,reason,36.26,4.84
"That's an average of about 1,800 citations and $110,000 in revenue per month.",Lean Right,0,reason,36.26,4.84
"Instead of being penitent, and instead of actually addressing the conduct at issue, the Defendant seeks an order of unsupervised access.",Lean Right,1,reason,36.26,4.84
"However, the application before the Court at this time is one for pendente lite basic child support, not a final award of basic child support.",Lean Right,0,reason,36.26,4.84
"In response, HCD sent San Francisco officials a letter last week outlining how these amendments violate the city's past commitments and gave them a new December 28 deadline to pass a clean constraints reduction ordinance.",Lean Right,0,reason,36.26,4.84
That project is aimed at serving the explosive growth in Austin’s suburbs.,Lean Right,0,reason,36.26,4.84
"To be sure, the technologies involved are impressive and offer many potential benefits over conventional aircraft and aviation services.",Lean Right,0,reason,36.26,4.84
"But bitcoin remains borderless, seeking to exploit inefficiency wherever it can, whether that's a Brooklyn bathhouse, an unmarked warehouse in Venezuela, or the small rural town of Washington, Georgia.",Lean Right,1,reason,36.26,4.84
The undeleted portion of Jacquot's body camera footage shows the 250-pound Jacquot pinned on top of 68-pound J.D.,Lean Right,0,reason,36.26,4.84
"Later, according to the definitive history of the drink written by journalist Aaron Goldfarb for Punch, bar manager Tom Brokamp, who claims he originally suggested the idea for the drink to Conigliaro, would sell it to tourists as a maximalist piña colada.",Lean Right,0,reason,36.26,4.84
"The obituaries coming out this week highlight much of what Kissinger will need to account for: helping to scuttle an early peace in Vietnam; secret, illegal carpet bombings of neutral Cambodia; direct involvement in the overthrow of Chilean President Salvador Allende; and his support for various genocidal campaigns of American Cold War allies, to name a few.",Lean Right,1,reason,36.26,4.84
"Thereafter, continued blustery northwest flow is likely into the start of next week for most of the eastern United States as temperatures tumble.",Lean Left,0,washington-post,38.8,-6.85
"Some deans blame U.S. News, in part, for the fact that a lot of law schools, in order to boost their rankings, focus more on giving financial aid to students with high test scores than they do on helping those from low-income backgrounds.",Lean Left,1,washington-post,38.8,-6.85
"The White House and Congress, she said, should force drugmakers to negotiate with states to start importation programs.",Lean Left,0,washington-post,38.8,-6.85
"Share this article Share Census survey data showed 53 percent of 18- to 29-year-olds voted in 2020, up nine points from 2016, which helped to fuel the country’s highest turnout in more than a century.",Lean Left,0,washington-post,38.8,-6.85
"Or that, when they do have such departments, they (perhaps wisely) want nothing to do with crafting or enforcing company policies and protecting staff from abuse, all while maintaining employee productivity and general well-being.",Lean Left,1,washington-post,38.8,-6.85
People who see a health provider who shares their race or ethnicity said they’re treated better.,Lean Left,0,washington-post,38.8,-6.85
"Or Gryla, an Icelandic ogre who, with her fearsome Yule Cat, rounds up the naughty children and cooks them in a soup.",Lean Left,0,washington-post,38.8,-6.85
"As the economy exited the pandemic, Trump policies slowing down immigration processing worsened labor shortages, which probably contributed to inflation.",Lean Left,1,washington-post,38.8,-6.85
That’s good news for Mid-Atlantic ski resorts after rather paltry amounts of snow last winter.,Lean Left,0,washington-post,38.8,-6.85
"That could encourage thunderstorms to rotate, presenting a tornado risk Saturday.",Lean Left,0,washington-post,38.8,-6.85
He also wants Israel to commit to talks toward a two-state solution once the war ends.,Lean Left,0,washington-post,38.8,-6.85
Follow this author Catherine Rampell 's opinions Follow So what choices might have moved the needle?,Lean Left,1,washington-post,38.8,-6.85
Some of the things Republicans claim Biden did to juice inflation are bogus.,Lean Left,1,washington-post,38.8,-6.85
"Although rates have eased slightly, sitting at 7.88% for a 30-year fixed rate as of Nov. 8, they are still more than double the levels seen during the early days of the pandemic.",Lean Right,0,fox-business,38.81,9.11
Both loan terms offer interest rates that are much lower than higher-cost borrowing options such as credit cards.,Lean Right,0,fox-business,38.81,9.11
CLICK HERE TO READ MORE ON FOX BUSINESS Vergara previously listed the Beverly Hills home in June 2023 for $18 million.,Lean Right,0,fox-business,38.81,9.11
"Taxpayers will be on the hook for trillions of additional dollars, regardless of the collection method.",Lean Right,1,fox-business,38.81,9.11
"DONALD TRUMP TAILGATES BEFORE IOWA-IOWA STATE GAME, CROWD GOES CRAZY AS HE WALKS INTO STADIUM The University of Texas at Austin, University of Minnesota and West Virginia University (WVU) have been known to sell alcohol stadium-wide for years.",Lean Right,0,fox-business,38.81,9.11
Then the dictator keeps his dictatorship going by walking away from Biden's deal.,Lean Right,1,fox-business,38.81,9.11
"An additional 1.4 million customers participating in the DNA Relatives feature had their Family Tree profile information access, which is a limited subset of the DNA Relative profile information.",Lean Right,0,fox-business,38.81,9.11
"The home has two secret rooms, one behind a bookshelf and the other underneath one of the spires of a turret off the garage.",Lean Right,0,fox-business,38.81,9.11
"While DiJulius reasons that wrestling bouts don't need to be booze-filled to be successful with regard to attendance, he imagines they may be more appealing to an unexpected audience if carrying malty beverages.",Lean Right,0,fox-business,38.81,9.11
"401(K) HARDSHIP WITHDRAWALS ARE SURGING AS HIGH INFLATION SQUEEZES AMERICANS However, that represents a notable slowdown from the same time period during 2022, when card volume grew by 13%, and an even bigger drop from the third quarter of 2021, when it surged by 25%.",Lean Right,0,fox-business,38.81,9.11
"When he settled into the company after joining in 2011, Frericks claimed he started seeing the shift away from fiscal priorities to political ones.",Lean Right,0,fox-business,38.81,9.11
"Heads of households will see their standard deduction jump to $21,900 in 2024, up from $20,800.",Lean Right,0,fox-business,38.81,9.11
"Ticker Security Last Change Change % MS MORGAN STANLEY 81.75 +1.57 +1.96% The University of Pennsylvania's endowment ranks as the seventh largest in the U.S. at over $20 billion, as tracked by the National Association of College and University Business Officers and TIAA.",Lean Right,0,fox-business,38.81,9.11
"Small businesses have accounted for two out of every three jobs over the past 25 years, and they want to keep providing jobs and opportunity.",Lean Right,0,fox-business,38.81,9.11
"There’s two main things to do or look for to protect yourself online, according to officials.",Lean Left,0,global-news,44.54,-4.26
The incoming tropical storm is anticipated to make landfall on Tuesday morning and has already triggered torrential downpours and mass floods in the region and caused floods across the state at a mass scale.,Lean Left,0,global-news,44.54,-4.26
"In that case, 51-year-old Charles Pitre had been reported missing to police.",Lean Left,0,global-news,44.54,-4.26
"Granted, this interactive baby teether is really for parents and grandparents to giggle over.",Lean Left,1,global-news,44.54,-4.26
He finds it outrageous that regime-connected insiders have been able to use Canada as their safe haven for so long.,Lean Left,1,global-news,44.54,-4.26
The aircraft occurrence summary says the Canadian CC150 Polaris military transport plane flew to Andersen Air Force Base in Guam on July 21 to pick up Canadian service members participating in a multinational military exercise centred on Indo-Pacific security.,Lean Left,0,global-news,44.54,-4.26
McLean said survivors often require services like housing and mental health or addictions services.,Lean Left,0,global-news,44.54,-4.26
1:15 Saskatoon council ‘crawling’ through budget He said he can see why that increase would be a concern for property owners in Saskatoon.,Lean Left,1,global-news,44.54,-4.26
Greer and Mikael Backlund created unforgettable moments for the young fans undergoing treatment.,Lean Left,0,global-news,44.54,-4.26
"In one video she claims the Patek Philippe Nautilus 5711 on her wrist costs 100,000 pounds, or about CAD$170,000 - more than double the average Canadian’s yearly income.",Lean Left,1,global-news,44.54,-4.26
"Story continues below advertisement City council played with the idea of adjusting the property tax ratio in Saskatoon during deliberations, with Coun.",Lean Left,0,global-news,44.54,-4.26
"After days of shaving off the edges of key warming issues, climate negotiators Tuesday zeroed in on the tough job of dealing with the main cause of what’s overheating the planet: fossil fuels.",Lean Left,1,global-news,44.54,-4.26
"The Guardian reported that Sellafield, which carries out nuclear fuel reprocessing, nuclear waste storage and decommissioning, had been hacked by cyber groups closely linked to Russia and China.",Lean Left,0,global-news,44.54,-4.26
"Despite her eye-popping statistics sheet, Sinclair’s teammates describe her as unassuming and humble.",Lean Left,1,global-news,44.54,-4.26
"Oher accused the Tuohy family of this, and more, in a suit filed Monday seeking to terminate the conservatorship.",Lean Left,0,global-news,44.54,-4.26
"Go Home for Dinner also candidly addresses personal challenges the Pences faced, including infertility and career setbacks.",Lean Right,0,the-christian-post,36.41,10.31
Light as Metaphor The biblical text is burgeoning with similes and metaphors.,Lean Right,0,the-christian-post,36.41,10.31
And it serves as a stark reminder of the challenges that Christians face in America today.,Lean Right,1,the-christian-post,36.41,10.31
"The terrorists proceeded to shoot at cars driving down the highway, killing the passengers inside and dragging their dead bodies out of their vehicles.",Lean Right,1,the-christian-post,36.41,10.31
"In that way, she’s just like BLM activists who believe white police officers do not have a right to defend themselves against black criminals.",Lean Right,1,the-christian-post,36.41,10.31
Both are about power and manipulation and seeing others as less than yourself.,Lean Right,1,the-christian-post,36.41,10.31
"We see through Jesus’ many conflicts with people, that sinful creatures did not know or understand God because of serious misperceptions exposed by Christ.",Lean Right,1,the-christian-post,36.41,10.31
The best thing political leaders can do is cancel policies that hinder healthy families.,Lean Right,1,the-christian-post,36.41,10.31
"To me, it’s just as much of a sin as racism itself.",Lean Right,1,the-christian-post,36.41,10.31
"Transgender Ideology, Sexuality, And The Biblical Worldview link to download the audio instead.",Lean Right,1,the-christian-post,36.41,10.31
Marriage speaks of Jesus and the Church The love Jesus has for His Church is the meta-narrative of marriage.,Lean Right,1,the-christian-post,36.41,10.31
Such events have led many in at least the Western world to revisit the concepts and tenants of Just War Theory.,Lean Right,0,the-christian-post,36.41,10.31
"Similarly, states that did the most to protect animal rights also did the most to protect and expand human rights.",Left,1,vox,39.59,-10.05
"In fact, while their skills at exorcism are debatable, their skill at self-promotion remains unmatched.",Left,1,vox,39.59,-10.05
"That being said, the Fed hiking interest rates so much thus far could have pushed the country into a recession, and it didn’t.",Left,0,vox,39.59,-10.05
There are lots of stories where social media has saved people’s lives because people got access to communities where they feel seen and they feel heard and they can find people with common experiences.,Left,0,vox,39.59,-10.05
"We’ve talked about this divide, this sort of schism on the left and all the factions involved and how complicated that mess is.",Left,1,vox,39.59,-10.05
"Meanwhile, nonwhite voters have views to the right of their current partisan breakdown on virtually every issue, suggesting upside for Republicans if they can make the case to these voters on policy.",Left,1,vox,39.59,-10.05
"For patients who get care at those practices, access will likely be a little touch-and-go until demand also stabilizes and pediatricians can better forecast how much to stock.",Left,0,vox,39.59,-10.05
"We might argue that Minhaj is rich, successful, privileged, and powerful - he doesn’t need coddling.",Left,1,vox,39.59,-10.05
"This never made a ton of sense, both because there are such things as ballot deadlines that would make the timing extremely difficult, and because national GOP voters have been quite loyal to Trump.",Left,1,vox,39.59,-10.05
"Harvard was handed down three weeks after Milligan, and all of the justices who formed the Harvard majority also sat on the Milligan case.",Left,0,vox,39.59,-10.05
"But, if the government taxed, say, a Buddhist to pay for Jewish education, then that would violate the establishment clause because it effectively coerced that Buddhist into paying for another person’s religion.",Left,1,vox,39.59,-10.05
"Many people have compared Majors’s girlfriend to Amber Heard - implying, depending on their view, either that she’s lying or that she’s being unfairly publicly trashed for reporting her assault.",Left,1,vox,39.59,-10.05
"What tradlife and these self-care trends seem to offer though, is something of a balm to the nagging questions that vex young women.",Left,1,vox,39.59,-10.05
"As a century of evidence should make clear, failing to deal with aggressors only encourages more aggression.",Center,1,foreign-affairs,44.56,-6.55
It would make next to impossible the verification of any withdrawal of North Vietnamese forces that might be negotiated; the local authorities in areas of preponderant communist control would doubtless certify that no external forces were present and impede any effort at international inspection.,Center,0,foreign-affairs,44.56,-6.55
"It is likely that no U.S. diplomat before or since has engaged in the kind of high-wire act that Kissinger pulled off during his many secret meetings in 1971, which paved the way for Nixon’s triumphal visits to China and the Soviet Union the next year.",Center,1,foreign-affairs,44.56,-6.55
"Its concerns are not global; they are xenophobically Vietnamese (which includes, of course, hegemonial ambitions in Laos and Cambodia).",Center,1,foreign-affairs,44.56,-6.55
"In 2012, the U.S. government was able to use SWIFT and its own financial power to effectively cut Iran out of the world financial system, and to brutal effect.",Center,1,foreign-affairs,44.56,-6.55
"To counter any criticism against it, the Saudi regime has escalated its public criticism of Israel.",Center,1,foreign-affairs,44.56,-6.55
"In fact, it may be wishful thinking to expect that he will be rational about Taiwan at all.",Center,1,foreign-affairs,44.56,-6.55
The collapse of the American effort in Viet Nam would not mollify many critics; most of them would simply add the charge of unreliability to the accusation of bad judgment.,Center,1,foreign-affairs,44.56,-6.55
"But there is another, lesser-known reason why the United States commands overwhelming economic power.",Center,0,foreign-affairs,44.56,-6.55
"Yet to date, the flow of international funds to adaptation has remained paltry, valued at less than $50 billion-less than ten percent of the money currently spent on climate as a whole.",Center,0,foreign-affairs,44.56,-6.55
"They come up with post hoc explanations for what they deem rational, highlighting their own bias.",Center,1,foreign-affairs,44.56,-6.55
"Angelenos can look forward to an indefinite closure, expensive repair, snarled traffic and lots of wasted commuter time.",Right,1,newsbusters,19.99,20.48
Where does the electricity come from if it's not from coal?,Right,0,newsbusters,19.99,20.48
Host John Yang portrayed good news for life as bad news in the over-seven-minute-long segment: Wojcik: Jenn Vollstedt made her decision while abortion was still legal.,Right,1,newsbusters,19.99,20.48
"But that means we can help to stop it, too -- by sending the signal to Europe that it has every right to keep displaced populations closest to their places and cultures of origin.",Right,1,newsbusters,19.99,20.48
