text,source_party,label,source,reliability,bias
"China, the world’s most successful economy over the past 30 years and likely to be its largest over the coming 30, is growing less liberal, not more, and its state-led, quasi-capitalist illiberalism is attracting admirers across the emerging world.",Lean Left,1,the-economist,42.4,-1.43
"By far the most important contest, America’s presidential election, will be so poisonous and polarising that it will cast a pall over global politics.",Lean Left,1,the-economist,42.4,-1.43
"Crucially, he is undermining the conviction in the West that Ukraine can-and must-emerge from the war as a thriving European democracy.",Lean Left,1,the-economist,42.4,-1.43
LLM s could be argued to take the idea further still.,Lean Left,0,the-economist,42.4,-1.43
"As we were talking, Rachmani received a phone call from a member of Im Tirtzu, a right-wing campaign group.",Lean Left,1,the-economist,42.4,-1.43
"One is the cynicism of Hamas, which having taken part in the murder, rape or abduction of 1,400 Israelis has engaged in trading infants.",Lean Left,1,the-economist,42.4,-1.43
"One is the market in urban land; the other, the anti-competitive economics of the modern economy, and particularly of the digital-technology businesses that increasingly dominate it.",Lean Left,1,the-economist,42.4,-1.43
"In Sweden, where corporate debt is an eye-watering 155% of GDP , the average effective interest rate on outstanding bank loans to companies rose from 1.5% to 3.9% in the year to March and will be higher still by now.",Lean Left,0,the-economist,42.4,-1.43
Zero or even negative interest rates caused serious distortions in the financial system and engendered a sense of malaise and economic permacrisis.,Lean Left,1,the-economist,42.4,-1.43
But tariffs on goods are in general no longer a big barrier to global commerce.,Lean Left,0,the-economist,42.4,-1.43
"Working-class and non-white voters, once steadfast Democratic supporters, are shifting to the Republican Party in droves.",Lean Left,1,the-economist,42.4,-1.43
The pathbreaking centrist justice who emerged as a swing vote in countless significant cases thus lived to witness the dismantling of key elements of her legacy as the Supreme Court marched rightwards.,Lean Left,1,the-economist,42.4,-1.43
"There is a catch-the required computation rises non-linearly with the length of the input, meaning slightly longer inputs need much more computing power.",Lean Left,0,the-economist,42.4,-1.43
"Before that, she had become the first woman majority leader of a state Senate.",Lean Left,0,the-economist,42.4,-1.43
The last year of his presidency was consumed by mishandling the spread of a new virus.,Lean Left,1,the-economist,42.4,-1.43
But many blame the Islamist terrorist group for bringing down Israel’s hellfire.,Lean Left,1,the-economist,42.4,-1.43
"It has a traumatic recent history of Islamist terrorism, and a more distant one of collaboration with the Nazis, both of which tend to bolster support for Israel.",Lean Left,1,the-economist,42.4,-1.43
"This transformation can only happen once Hamas, unwavering in its mission to destroy Israel, no longer governs Gaza.",Lean Left,1,the-economist,42.4,-1.43
"Unlike liberal-minded big cities, Shangqiu is a traditional place where marrying by the age of 25 is the norm, she added.",Lean Left,1,the-economist,42.4,-1.43
"If CDR is valued at $100 a tonne and one tonne of CDR requires 2.3 tonnes of limestone, the back of an envelope values a properly distributed tonne of limestone at $44.",Lean Left,0,the-economist,42.4,-1.43
"Realising this, the gang spread into cities and savagely monopolised the sex trade.",Lean Left,1,the-economist,42.4,-1.43
In the last presidential debate Mr Massa insinuated that Mr Milei was mentally unstable.,Lean Left,1,the-economist,42.4,-1.43
"Akasa, which started operations only last year, has 56 aircraft on order and plans to book at least another 100 by the end of the year.",Lean Left,0,the-economist,42.4,-1.43
"His regime’s wobbliest moment yet came in June, when bickering between the army and Wagner, a mercenary group led by Yevgeny Prigozhin, a close friend of Mr Putin, escalated into outright mutiny.",Lean Left,1,the-economist,42.4,-1.43
"When limestone dissolves the calcium ions released lead to bicarbonate ions being formed from the carbon dioxide already dissolved in the water, providing a removal.",Lean Left,0,the-economist,42.4,-1.43
This mental link helps explain Germany’s peculiar concern with saving governments from the imagined sin of borrowing money.,Lean Left,1,the-economist,42.4,-1.43
"President Joe Biden believes in massive doses of industrial policy, rules to boost goods made in America and support for organised labour.",Lean Left,1,the-economist,42.4,-1.43
"For its own sake as well as Ukraine’s, the West urgently needs to shake off its lethargy.",Lean Left,1,the-economist,42.4,-1.43
"But it now looks less likely: the Muslim-bashing, Eurosceptic populist would have to change his stripes.",Lean Left,1,the-economist,42.4,-1.43
"G ermany mAY pride itself on its fiscal prudence, but over the past fortnight it has been in the grip of a bizarre fiscal panic.",Lean Left,1,the-economist,42.4,-1.43
The vibrant spiritual lives of billions would seem to give this the lie.,Lean Left,1,the-economist,42.4,-1.43
"But that eclipsed everything, dividing opinion for the whole of his career.",Lean Left,1,the-economist,42.4,-1.43
"Since Paris, that ineluctable warming has reached a level where it can no longer be treated as a problem of the future.",Lean Left,0,the-economist,42.4,-1.43
"It is the role it plays in enabling crimes against children, both online and offline.",Lean Left,1,the-economist,42.4,-1.43
"Had sailors, traders and holy men not followed their lead on the monsoon winds, Asia would not be the heterogenous place it has been through history-and remains today, despite the nationalist narratives and more strictly bordered lives its 20th-century states forced on their newly minted citizens.",Lean Left,0,the-economist,42.4,-1.43
"Transforming the bureaucracy into something more like a large startup business, hungry to expand, yielded dramatic results.",Lean Left,1,the-economist,42.4,-1.43
"Worse, although in each country the UAE has backed the side that seems less inclined to merge mosque and state, its allies are unsavoury in other ways.",Lean Left,1,the-economist,42.4,-1.43
"Given that America’s continued support is itself uncertain, it is a bad time for Europe to lose its nerve.",Lean Left,1,the-economist,42.4,-1.43
"But few will be able to savour it, crammed as they are into dirty, overcrowded shelters-and fearing that, when the truce ends, another round of fighting is likely to follow.",Lean Left,0,the-economist,42.4,-1.43
"On the Palestinian side, Hamas has always been eager to play spoiler.",Lean Left,1,the-economist,42.4,-1.43
"When the settlers from Ma’on tried to push him off his pasture, he resisted.",Lean Left,0,the-economist,42.4,-1.43
"She conjures up a world of fear and madness, of mothers’ fears for their children, set against a backdrop of soyabean monoculture and contaminating agrochemicals.",Lean Left,1,the-economist,42.4,-1.43
"Most importantly, Ukraine would one day get to become a member of the club, a sure way for it to prosper after the war and thus stay out of a revanchist Russia’s clutches.",Lean Left,1,the-economist,42.4,-1.43
"In the latest quarter gdp grew at an annual rate of 7.8%, making it the world’s perkiest big economy.",Lean Left,1,the-economist,42.4,-1.43
Make it clear that this is to establish a foundation on which an independent Palestinian state can be built.,Lean Left,1,the-economist,42.4,-1.43
Hamas’s rhetoric about being concerned about the residents of Gaza is as empty as that from Vladimir Putin about concern for civilians in Ukraine.,Lean Left,1,the-economist,42.4,-1.43
"In a sweltering shack in a refugee camp in eastern Chad, Abdelaziz listened calmly as people told him about the horrors they had witnessed.",Lean Left,0,the-economist,42.4,-1.43
"Again, a UN process cannot force the changes the world requires.",Lean Left,1,the-economist,42.4,-1.43
But its support for Hamas-some of the group’s leaders live there-will now make it suspect.,Lean Left,1,the-economist,42.4,-1.43
"The city’s police budget has grown by 45% over the past five years, and the force has been granted sweeping powers to target individuals and organisations without judicial supervision or scrutiny.",Lean Left,1,the-economist,42.4,-1.43
The building of settlements has steadily increased since the Israeli-Palestinian peace accords signed in Oslo in 1993.,Lean Left,0,the-economist,42.4,-1.43
"There are many reasons to delay: continuing talks to free the array of hostages held by Hamas, the militant Islamist group that runs Gaza; American pressure, motivated by fears of a regional war; the dire conditions inside Gaza; and the chronic dithering of Binyamin Netanyahu, Israel’s long-serving prime minister.",Lean Left,1,the-economist,42.4,-1.43
"In service of their second goal, Chinese rulers will call their country an upholder of the status quo.",Lean Left,1,the-economist,42.4,-1.43
Revisionists thrive not on confidence in their own relative strength but on doubts about the resolve of the hegemon.,Lean Left,0,the-economist,42.4,-1.43
"Not only must they win over traumatised Israelis to the idea of making peace, but they must also confront the settler movement which was never so powerful as under Mr Netanyahu’s last government.",Lean Left,1,the-economist,42.4,-1.43
But they are ones that America will be even more reluctant to climb.,Lean Left,0,the-economist,42.4,-1.43
"The bureaucrats who oversee these sprawling empires are often businessmen in their own right, with overlapping interests.",Lean Left,1,the-economist,42.4,-1.43
"The party prioritised infiltrating departments like the police, customs and immigration to ensure it had control over the city, says Mr Ching.",Lean Left,1,the-economist,42.4,-1.43
"Countries see a new resource in the Mekong: not the support it offers rich networks of life, but the simple fact of its flow.",Lean Left,0,the-economist,42.4,-1.43
The idea that Hamas can be eradicated by military force is also misguided.,Lean Left,1,the-economist,42.4,-1.43
"President Joe Biden, to his credit, appears to recognise the need for reinvigorated American leadership.",Lean Left,1,the-economist,42.4,-1.43
"Programmers on GitHub, an open-source coding site, are now using a GPT-4 -based co-pilot to produce nearly half their code.",Lean Left,0,the-economist,42.4,-1.43
Another top-down one works backwards from the methane levels in the air and tries to calculate emissions on the ground consistent with it.,Lean Left,0,the-economist,42.4,-1.43
"Fewer than a third identified as Shia, the ruling Muslim sect.",Lean Left,0,the-economist,42.4,-1.43
"EV s’ low adoption rates, relative novelty and rapidly evolving technology, meanwhile, make it hard for buyers to tell how fast they lose their worth, which may put some off the purchase.",Lean Left,0,the-economist,42.4,-1.43
"That higher demand has met with constrained supply, owing to shifts in demography.",Lean Left,0,the-economist,42.4,-1.43
"As a kibbutznik, living in Kfar Aza or Kfar Neter for most of his life, his devotion to Israel was total.",Lean Left,1,the-economist,42.4,-1.43
"But viruses against which there is no vaccine, either because they are very new, like SARS - C o V -2, or peculiarly sneaky, like HIV , can still kill millions.",Lean Left,0,the-economist,42.4,-1.43
Ahmad Lashkaripour of Indiana University estimates that a global tariff war would shrink American gdp by about 1%.,Lean Left,0,the-economist,42.4,-1.43
"Rather than some sort of gentlemanly sparring, Chinese officials portray America’s intentions as closer to a gladiatorial fight to the death.",Lean Left,1,the-economist,42.4,-1.43
"But even if they do not license their voice or likeness, others may still borrow them.",Lean Left,0,the-economist,42.4,-1.43
"What is Hizbullah, and how did they become an important force?",Lean Left,0,the-economist,42.4,-1.43
"A long-standing local Hindu grievance, this has recently been raised by bjp activists to a matter of national importance.",Lean Left,1,the-economist,42.4,-1.43
"That left more money for rural people who plant trees and young people on apprenticeships, his signature programmes.",Lean Left,0,the-economist,42.4,-1.43
"He cut ties for a while with Walter Isaacson over his wretched book, with its psychologising and its cheap gibe that Dr K surely felt that even his own three-volume autobiography did not quite do justice to his achievements.",Lean Left,1,the-economist,42.4,-1.43
"The conflict in Ukraine has been a reminder of both just how much ammunition is consumed in big wars, but also how meagre Western armouries-and their means of replenishment-really are.",Lean Left,0,the-economist,42.4,-1.43
To achieve the former they would need a much larger expert staff working with them to review bills properly.,Lean Left,0,the-economist,42.4,-1.43
"It also appears to be acting with the tacit co-operation of Russia, and even China, in a loose grouping of autocracies.",Lean Left,1,the-economist,42.4,-1.43
"Were they alive today, those ministers would be amazed by how their successors have crammed that empty page full to bursting with institutions and countries.",Lean Left,1,the-economist,42.4,-1.43
"The temple expansion is thanks to the local Lok Sabha member, Mr Modi.",Lean Left,1,the-economist,42.4,-1.43
His dismal form for most of the year has meant that his support has slumped by more than 20 points.,Lean Left,1,the-economist,42.4,-1.43
China and Russia want to go further and subvert this system.,Lean Left,1,the-economist,42.4,-1.43
"Being small clearly has its advantages, though Denmark is the only economic model that could be copied by others.",Lean Left,1,the-economist,42.4,-1.43
"Mr Trump’s dominance of the party and process also means voters struggle to see the GOP as a party of arguments and ideas, framed by a philosophy.",Lean Left,1,the-economist,42.4,-1.43
"He felt the same about hang-gliding and microlighting, other brand-new sports he could tailor to his wildest thoughts, such as drifting in a gorilla suit round the Houses of Parliament while playing the saxophone.",Lean Left,0,the-economist,42.4,-1.43
"If the idf can destroy the facilities it has surrounded in Gaza city and kill large numbers of militants, it hopes Hamas’s chain of command will be broken.",Lean Left,0,the-economist,42.4,-1.43
Could this threat of a phoney war against Guyana be his Waterloo?,Lean Left,1,the-economist,42.4,-1.43
The hallucinations can be generated by contradictions in training sets and by LLM s being designed to produce coherence rather than truth.,Lean Left,1,the-economist,42.4,-1.43
As a result about a third of the institution meant to embody the spirit of European union turns out to be Eurosceptic.,Lean Left,1,the-economist,42.4,-1.43
"The situation is worsened by illegal firearms from abroad, particularly from America.",Lean Left,1,the-economist,42.4,-1.43
"He was a practising Anglican, even attending synod, and therefore had only one wife.",Lean Left,1,the-economist,42.4,-1.43
"In his office at the India Meteorological Department in New Delhi, Madhavan Nair Rajeevan, the department’s boss, looks at portents which are dry in a different way-figures and lines on paper and screens.",Lean Left,0,the-economist,42.4,-1.43
"As Israel’s prime minister, Binyamin Netanyahu, has explained, Hamas was an essential tool in Israel’s effort to split the Palestinian national movement, weakening the more moderate, West Bank-based Palestinian Authority (PA).",Lean Left,1,the-economist,42.4,-1.43
"That evening, in an absurdly elaborate ceremony in Hamburg’s magnificent Elbphilharmonie concert hall, the draw for the group stage will take place.",Lean Left,0,the-economist,42.4,-1.43
"His father had just died; with the spear, and a loud shout, he was claiming his inheritance.",Lean Left,0,the-economist,42.4,-1.43
"In Italy and Greece, it is mostly governments that will soon have to set aside more funds for debt servicing.",Lean Left,0,the-economist,42.4,-1.43
"Those and other grievances are not felt by Hamas alone; they are legitimate, widely held Palestinian grievances.",Lean Left,1,the-economist,42.4,-1.43
"Unlike Hamas, Israel is a democracy that purports to follow international law in military matters.",Lean Left,1,the-economist,42.4,-1.43
"Estimates of the fiscal deficit vary widely, but economists believe it is between 5% and 10% of GDP when the government’s accounting trickery is excluded and some central-bank liabilities are included (see chart).",Lean Left,0,the-economist,42.4,-1.43
"Voters in Ireland gave that the thumbs down, too, before being bullied into ratifying it.",Lean Left,1,the-economist,42.4,-1.43
"Sethaput Suthiwartnarueput, the current central-bank governor, said the government should prioritise investment over stimulating consumption.",Lean Left,0,the-economist,42.4,-1.43
A quick look at market data suggests that investors think this grand project is a fantasy.,Lean Left,1,the-economist,42.4,-1.43
Pulsating music is blasted at top volume as dancers in bikinis take to elevated platforms.,Lean Left,0,the-economist,42.4,-1.43
But his saviour complex got the better of him and he ended up spewing antisemitic bile.,Lean Left,1,the-economist,42.4,-1.43
"Once the golden boy of the regime, he has not been heard of since March, when he said on social media that he supported a corruption inquiry which revealed that PDVSA had not been paid for more than 80% of the oil it had shipped, to the tune of $21bn.",Lean Left,1,the-economist,42.4,-1.43
"They are things the elite has done well out of, congratulating itself all the while on its adaptability and openness to change.",Lean Left,1,the-economist,42.4,-1.43
"Online as elsewhere, identity politics have obstructed robust debate and promoted soft censorship.",Lean Left,1,the-economist,42.4,-1.43
"Instead, the Communist Party made the subtext of its previous attempts at change explicit: the Hong Kong identity created in the late 20th century and the independent-minded tradition of protest that went with it was a threat.",Lean Left,1,the-economist,42.4,-1.43
"Soft power is harder to measure, but it is probably fair to say the world is more multipolar, says Mr Kroenig.",Lean Left,0,the-economist,42.4,-1.43
Huge numbers of Scuds were fired by Iran and Iraq in the so-called war of the cities in the 1980s.,Lean Left,0,the-economist,42.4,-1.43
"Perhaps the most striking example is a surge in short sales-bets that a security’s price will fall-of a relatively illiquid exchange-traded fund ( etf ), which is listed on the New York Stock Exchange under the ticker eis , and tracks an index of Israeli share prices.",Lean Left,0,the-economist,42.4,-1.43
"But manufacturing EV s at maximum efficiency requires a supply of batteries right on the factory doorstep; importing batteries from abroad adds costs, sits unhappily with just-in-time logistics and does nothing for firms’ carbon footprints.",Lean Left,1,the-economist,42.4,-1.43
Binyamin Netanyahu Israel’s longest-serving prime minister and head of the right-wing Likud party.,Lean Left,0,the-economist,42.4,-1.43
"In Burkina Faso, Mali and Niger, a trio of countries where jihadists linked to al-Qaeda and Islamic State run riot, deaths in conflict have risen from under 800 in 2016 to over 10,000 in 2022.",Lean Left,0,the-economist,42.4,-1.43
"In drier seasons it drains South-East Asia’s biggest freshwater lake, also called the Tonle Sap, into the Mekong; during the monsoon it flows the other way, bringing water and sediment from the Mekong to the lake.",Lean Left,0,the-economist,42.4,-1.43
This is a stark reminder that the Jewish state was founded 75 years ago so Jews would no longer be powerless to face their murderers.,Lean Left,1,the-economist,42.4,-1.43
In every place people will seek protection where they think they can find it.,Lean Left,0,the-economist,42.4,-1.43
In 1998 Catholic Europeans and Latin Americans also had comparable levels of trust.,Lean Left,0,the-economist,42.4,-1.43
A war would cause catastrophic damage that the country cannot afford to fix.,Lean Left,1,the-economist,42.4,-1.43
Monumental misfortune Yet the story of the past two decades has been one of conflict and despair.,Lean Left,1,the-economist,42.4,-1.43
One is amassing the reams of data which enable firms to tailor their services to individual users.,Lean Left,0,the-economist,42.4,-1.43
"This has been on display in recent months, as China’s faltering trade has hit exporters in South Korea and Taiwan.",Lean Left,0,the-economist,42.4,-1.43
"According to the Pew Research Centre, 46% of American Protestants say faith alone is needed to attain salvation-the basis of Luther’s stand-but more than half now believe that good deeds are needed, too.",Lean Left,0,the-economist,42.4,-1.43
"America’s policy elite is scrambling to contain China’s military, economic and diplomatic power.",Lean Left,1,the-economist,42.4,-1.43
But their creation was more than just a way to maintain the conditions in which liberalism could flourish.,Lean Left,0,the-economist,42.4,-1.43
Mr Liu witnessed a fight between workers from two highway construction companies.,Lean Left,0,the-economist,42.4,-1.43
"When foreign dignitaries broach the subject, China huffily shrugs it off.",Lean Left,1,the-economist,42.4,-1.43
"Antony Blinken, America’s secretary of state, has spent almost every waking hour shuttling between Middle Eastern capitals over the past six weeks.",Lean Left,0,the-economist,42.4,-1.43
"Its initial charter, dripping with anti-Semitic tropes blaming Jews for the French and Russian revolutions, ruled out negotiations and called for the destruction of Israel.",Lean Left,1,the-economist,42.4,-1.43
"On November 22nd Israel’s cabinet agreed to a as a horrific attack on October 7th-when Hamas militants crossed from Gaza into Israel and murdered an estimated 1,200 people, most of them civilians-has become a war.",Lean Left,1,the-economist,42.4,-1.43
"Can a man who has challenged conventions of engineering, energy and economics to revolutionise land and space travel get away with defying rules of human decency because of the importance of his mission?",Lean Left,1,the-economist,42.4,-1.43
"The empirical study which revitalised the debate on minimum wages in the 1990s was by David Card and Alan Krueger, both then at Princeton University.",Lean Left,0,the-economist,42.4,-1.43
Shalit salutes Israeli prime minister Binyamin Netanyahu as he re-enters Israel.,Lean Left,0,the-economist,42.4,-1.43
"Little islands, large friends The small states have proved canny as they navigate the geopolitical contest between America and its friends and China.",Lean Left,1,the-economist,42.4,-1.43
"It could be seen not just in their vices, but also their virtues-particularly a rather selective toleration.",Lean Left,1,the-economist,42.4,-1.43
A big gamble on China that alienates America could leave the Gulf in a difficult spot.,Lean Left,1,the-economist,42.4,-1.43
"Unfortunately there is still significant cause for jealousy, animosity and heartburning among those who live in places that lost out-enough of it that, amplified by unscrupulous leaders with protectionist politics, it is putting the remarkable gains of past decades at risk.",Lean Left,1,the-economist,42.4,-1.43
Such pauses are usually limited to a defined period and to a specific area where the humanitarian activities are to be carried out.,Lean Left,0,the-economist,42.4,-1.43
"This support, led by America, is rapidly eroding in the face of the bloody toll in civilian lives in Gaza.",Lean Left,1,the-economist,42.4,-1.43
"Over the summer Mr Sunak, the prime minister of a nuclear power, took the time to ban a specific breed of dog called the XL Bully.",Lean Left,1,the-economist,42.4,-1.43
"President Joe Biden’s administration recently reminded Mr Maduro that he needed to fulfil his part of the deal, by releasing American prisoners and beginning the process of rehabilitating banned politicians, including Ms Machado, by the end of November.",Lean Left,0,the-economist,42.4,-1.43
The deal actors struck on November 8th to end their strike included protections from their artificial rivals.,Lean Left,1,the-economist,42.4,-1.43
