text,source_party,label,source,reliability,bias
"The pitches are pretty good, too: No one trying to shake you down at recess was dangling the carrot of shopping sprees or class mobility.",Left,1,the-atlantic,37.96,-9.01
Despite a faculty offer from Princeton straight out of the gate-a career fast track that any one of our peers would have killed for-he was choosing to join a private research lab that no one had ever heard of.,Left,1,the-atlantic,37.96,-9.01
But the singers also knew that even the expectations of friendly crowds could be misshapen by prejudice.,Left,0,the-atlantic,37.96,-9.01
But some have told Hofmann that they prefer interacting over Zoom.,Left,0,the-atlantic,37.96,-9.01
"Businesses discriminated against them, awarding them the worst jobs and the worst wages.",Left,1,the-atlantic,37.96,-9.01
"The son of the provincial governor, Duterte was a crudely charming figure with a violent streak: At 27, he had shot and wounded a fellow law-school student.",Left,1,the-atlantic,37.96,-9.01
And he just has this sort of electric personality that people are drawn to.,Left,1,the-atlantic,37.96,-9.01
"If working with a Dark Triad is miserable, falling in love with one is worse.",Left,1,the-atlantic,37.96,-9.01
"The improved quality of women’s soccer, displayed during the World Cup, is attributable, in large part, to that now-ubiquitous spirit of protest.",Left,1,the-atlantic,37.96,-9.01
And the financial liberation of women is incredibly important for the social progress that we’re fighting for.,Left,1,the-atlantic,37.96,-9.01
"In the years preceding the Civil War, Justin Morrill, a shopkeeper turned congressman from Vermont, tried to create a nationwide system for training workers by introducing a bill to give states land they could sell to fund colleges.",Left,0,the-atlantic,37.96,-9.01
"The New York Times says he’s considering it, though an aide said Scott is running for reelection to the Senate.",Left,0,the-atlantic,37.96,-9.01
Neither the percentage of black people living there nor their social class mattered.,Left,1,the-atlantic,37.96,-9.01
"But, fittingly, given his defining commitment to nonviolence, Martin Luther King Jr. remained silent on Brown.",Left,1,the-atlantic,37.96,-9.01
"She handed Lionel the day’s media packet and pointed to the relevant paragraph about a middle reliever, Nathan Couture, being called up from AAA Sacramento.",Left,0,the-atlantic,37.96,-9.01
"When archaeologists try to peer into prehistory, this fog thickens and becomes nearly impenetrable.",Left,0,the-atlantic,37.96,-9.01
"This craze wasn’t caused by one-party control over printing presses, but by the lie’s popularity.",Left,1,the-atlantic,37.96,-9.01
But he couldn’t help feeling that the police scandal would have been exposed much sooner if the Sun were operating at full force.,Left,1,the-atlantic,37.96,-9.01
"And to-day it is so strong that it could exist, not only without law, but even against law.",Left,0,the-atlantic,37.96,-9.01
"Here we find the roots of American wealth and democracy-in the for-profit destruction of the most important asset available to any people, the family.",Left,1,the-atlantic,37.96,-9.01
"Nan’s governess, Laura Testvalley-who as a woman coming into her sexuality at 40 is one of Wharton’s most subversive characters-is recast as a somewhat sinister predator.",Left,1,the-atlantic,37.96,-9.01
"In aggregate, however, they could massively enrich Trump and his allies.",Left,1,the-atlantic,37.96,-9.01
"Meanwhile, if he wants to safeguard the integrity of science, it is his job to develop some kind of solidarity with his literary colleagues and not regard it as a matter of indifference when writers are silenced or driven to suicide, and newspapers systematically falsified.",Left,1,the-atlantic,37.96,-9.01
"Oh, and Elizabeth and Rob had the harebrained idea of bringing me along to help them pull it off.",Left,0,the-atlantic,37.96,-9.01
ChatGPT gave true believers and hype cyclists a prototype to gesture toward.,Left,1,the-atlantic,37.96,-9.01
"A well-known animal fanatic, Gingrich was the one who suggested we meet at the Philadelphia Zoo.",Left,0,the-atlantic,37.96,-9.01
"Like, We were the toughest generation, and everything has gone downhill since then.",Left,1,the-atlantic,37.96,-9.01
"So many of our students have lost so much during the coronavirus pandemic, and not just time spent learning in school, but the foundation that makes children feel loved and supported-family members and loved ones.",Left,0,the-atlantic,37.96,-9.01
"Showers of meteors had filled the skies in the weeks between Brown’s capture and his execution, reinforcing perceptions that his life and death had been a singular, numinous occurrence.",Left,0,the-atlantic,37.96,-9.01
"This is who she is, and for years I’ve just had, like, a lot of anger towards her too.",Left,0,the-atlantic,37.96,-9.01
"By 2017, a former gas-line repairman from Orbán’s home village had ascended to No.",Left,1,the-atlantic,37.96,-9.01
And that may mean this virus just becomes a lot more routine than it is right now.,Left,0,the-atlantic,37.96,-9.01
"In the South, they were busily amending state constitutions to strip Black voters of their rights and to enshrine Jim Crow.",Left,1,the-atlantic,37.96,-9.01
"And if they manage to do that, we will be dead or kidnapped.",Left,1,the-atlantic,37.96,-9.01
"So that right there is incredibly complicated, like those distinctions are important.",Left,0,the-atlantic,37.96,-9.01
"ZEL: view role ↓ We gotta do something more about these young ladies, and stop thinking of them only as extensions of the young men.",Left,1,the-atlantic,37.96,-9.01
"On the campaign trail, Trump has vowed to reinstate it with the goal of creating a more compliant federal workforce for himself.",Left,1,the-atlantic,37.96,-9.01
"Others have said that their hand was forced, at least in part, by Altman’s extracurricular fundraising efforts, which are said to have included talks with parties as diverse as Jony Ive, aspiring NVIDIA competitors, and investors from surveillance-happy autocratic regimes in the Middle East.",Left,1,the-atlantic,37.96,-9.01
"We may not be able to predict which pathogen or creature might be involved in our next big outbreak, but the common denominator will always be us.",Left,0,the-atlantic,37.96,-9.01
Marinating in the language of social conservatism during his time in seminary-this was the heyday of the Moral Majority-he emerged a full-spectrum Republican.,Left,1,the-atlantic,37.96,-9.01
"He was a very ethical person, but he also had a brilliantly abstracted philosophical way of looking at everything he was involved with, and that can lead you to pretty strange places.",Left,0,the-atlantic,37.96,-9.01
She cursed as the whale disappeared without revealing any defining features.,Left,0,the-atlantic,37.96,-9.01
ANAS ALI: view role ↓ Seems to me Nkosazana is talking about having her own splinter group.,Left,0,the-atlantic,37.96,-9.01
"A Pfizer spokesperson told me that the efficacy and adverse-event rates of Paxlovid and Xocova cannot directly be compared, and emphasized Paxlovid’s power to stave off hospitalization and death.",Left,0,the-atlantic,37.96,-9.01
Trump would prefer to simplify that which is complex and celebrate that which is abhorrent.,Left,1,the-atlantic,37.96,-9.01
Companies and other interest groups simply pumped money into Trump properties.,Left,1,the-atlantic,37.96,-9.01
"We must have made a funny trio: my mother and I, our hair dark as ink; my brother, a redhead like our father, with his little calculator, waving my mother’s smoke away.",Left,0,the-atlantic,37.96,-9.01
Big-box stores are designed such that the workers rarely see the outside.,Left,1,the-atlantic,37.96,-9.01
"Some historians speculate that she reconnected with her brother, even living and traveling with him, while others believe that the two siblings had little or no contact.",Left,0,the-atlantic,37.96,-9.01
Basically everyone confidently said that the more detailed version of my photo was more accurate.,Left,0,the-atlantic,37.96,-9.01
"At a time when many people in other minority groups have become bold in publicizing the tiniest of slights, these American Jews instead expressed deep shame in sharing these stories with me, feeling that they had no right to complain.",Left,1,the-atlantic,37.96,-9.01
"Of course, they’re going to try to pay as close-Excuse me one second.",Left,0,the-atlantic,37.96,-9.01
Stopping Trump would not represent progress on any of those agenda items.,Left,1,the-atlantic,37.96,-9.01
"Inside, there is a low table with a stained cloth on it.",Left,0,the-atlantic,37.96,-9.01
"The way he saw it, Republicans would never be able to take back the House as long as they kept compromising with the Democrats out of some high-minded civic desire to keep congressional business humming along.",Left,1,the-atlantic,37.96,-9.01
The journalist Kate Murphy wrote for The New York Times about a brain surgeon whose piano playing may have helped develop his superior manual dexterity.,Left,0,the-atlantic,37.96,-9.01
"Y’all took two-that makes 98. zel: view role ↓ There’s wisdom in feeding your bodyguard, Toe.",Left,0,the-atlantic,37.96,-9.01
"White southerners soon dominated state legislatures once again, and passed Jim Crow laws designed to subjugate Black people and destroy their political power.",Left,1,the-atlantic,37.96,-9.01
Apparently they are grateful that some people are interested in more than personal genealogy.,Left,1,the-atlantic,37.96,-9.01
"They’re furious to think that there was political bickering taking place, there was safeguarding of political reputations, while Israelis were left defenseless, simply defenseless.",Left,1,the-atlantic,37.96,-9.01
"Read: An awkward evolutionary theory for one of pregnancy’s biggest complications As an example, Segraves told me about a patient she met a few years ago who had suffered a third-degree perineal laceration (a particularly severe birth injury) during a vaginal delivery.",Left,0,the-atlantic,37.96,-9.01
"Read: How meat producers have influenced nutrition guidelines for decades But there’s another story to tell, and it’s the story the Biden administration is telling.",Left,1,the-atlantic,37.96,-9.01
"Like, for example, he used to play background music in restaurants.",Left,0,the-atlantic,37.96,-9.01
"Orthodox Catholicism, again, seems to have a crushing effect upon certain literary forms, especially the novel.",Left,1,the-atlantic,37.96,-9.01
"But it does mean that you can let go, to a significant extent, of being haunted by indecision or by guilt or by the sense that you ought to have been doing something else with it, right?",Left,1,the-atlantic,37.96,-9.01
Livestreams that feature recurring actions done over and over seem to do particularly well.,Left,0,the-atlantic,37.96,-9.01
"Scott’s tendency toward disdain probably made him a helpful choice for a Napoleon biopic that runs a tight two hours and 38 minutes, presenting a sample platter of big battles, focusing on Napoleon’s bristling insecurities, and cheerfully cutting everything else.",Left,1,the-atlantic,37.96,-9.01
That is the amazing American invention that we have all forgotten.,Left,1,the-atlantic,37.96,-9.01
"Adding insult to injury, Congress used the CARES Act, which instituted the PPP loans, to pass $174 billion worth of tax breaks that had long been on real-estate-developer, private-equity, and corporate wish lists.",Left,1,the-atlantic,37.96,-9.01
"They could create thousands of local committees supporting the strike and decide on what the national demand might be-say, an assault-weapon ban.",Left,1,the-atlantic,37.96,-9.01
"In a study in Montreal, Canada, researchers found that time in public parks and natural spaces allowed immigrant families to converse with neighbors, make new friends, and feel better integrated in their new communities, all for free.",Left,0,the-atlantic,37.96,-9.01
"Garlic affects apples and pears the same way it affects us, which is to say, it makes them smell like garlic.",Left,0,the-atlantic,37.96,-9.01
"A second Trump presidency, however, is the kind of shock that would overwhelm all other issues.",Left,1,the-atlantic,37.96,-9.01
"Truong, whose parents left Vietnam for the U.S. in the early ’80s, says she can understand, speak, and read only a little Vietnamese-enough to order in a restaurant, but maybe not enough to digest the newspaper.",Left,0,the-atlantic,37.96,-9.01
"That participation is literal during the selection process for the word of the year: Since 2022, OED has asked the public to narrow down a provided shortlist of words of the year to four finalists, before editors make the ultimate call.",Left,0,the-atlantic,37.96,-9.01
"These eyes, though, are far too realistic to be simply another mod.",Left,0,the-atlantic,37.96,-9.01
The mere prevalence of certain ideas can spread a poison that makes one subject after another impossible for literary purposes.,Left,1,the-atlantic,37.96,-9.01
"Even today, the slow violence of climate change is often invisible, and resistant to scrutiny.",Left,0,the-atlantic,37.96,-9.01
And that now kind of sounds out of step with where a good chunk of the party’s base is.,Left,1,the-atlantic,37.96,-9.01
"But it is also my solemn duty to report to you that the Sphere slaps, much in the same way that, say, the Super Bowl slaps.",Left,1,the-atlantic,37.96,-9.01
They plan to replicate this kind of undertaking around the EU.,Left,0,the-atlantic,37.96,-9.01
"Despite Block’s perilous situation, during many hours of interviews he rarely declined to answer a question.",Left,0,the-atlantic,37.96,-9.01
"If those active organs that aren’t getting blood include the brain, we might get brain fog.",Left,0,the-atlantic,37.96,-9.01
"The ultimate prize is control of the PLO’s global diplomatic presence, which constitutes one of the few major achievements of the national movement since it was reconstituted in the late 1960s.",Left,0,the-atlantic,37.96,-9.01
"Instead she was hired by Western Electric, where she worked for 41 years.",Left,0,the-atlantic,37.96,-9.01
"Like flight, those adaptations may have rejiggered immunity in yet untold ways.",Left,0,the-atlantic,37.96,-9.01
"If Trump returns to office, he will surely double down on this strategy.",Left,1,the-atlantic,37.96,-9.01
"For their early performances-in Nashville, Memphis, and Cincinnati-the singers mostly pulled from a repertoire of standard popular songs designed to showcase their equality with white choirs and to impress any sophisticates in the audience.",Left,0,the-atlantic,37.96,-9.01
"Frank was the one to say, Ja, enough, before grabbing the half-finished beer with his thick fingers and drinking the rest of it himself.",Left,1,the-atlantic,37.96,-9.01
Read: A growing fear of nature could hasten its destruction The rise of loneliness is even better documented.,Left,0,the-atlantic,37.96,-9.01
"But the relative superiority of either model is probably less important to the nation’s future than the widening separation, and growing antagonism, between them that was displayed so vividly in the debate.",Left,1,the-atlantic,37.96,-9.01
"In 1999, when a University of Wisconsin student complained to the faculty senate that her professor had used the word niggardly in a discussion of Chaucer, her grievance was dismissed as self-evidently ridiculous.",Left,0,the-atlantic,37.96,-9.01
"Alan Abramowitz, an Emory University political scientist, said the principal reason presidents now appear more capable of surviving discontent about their performance is the rise of negative partisanship.",Left,1,the-atlantic,37.96,-9.01
Read: Why we’re afraid of bats The creatures’ apparent ability to defy death goes even beyond that.,Left,1,the-atlantic,37.96,-9.01
"And if you just swapped out your Big Mac for carrot sticks, you wouldn’t be obese anymore.",Left,1,the-atlantic,37.96,-9.01
"Andersen: Well, it’s a meta-question about where you might go from here.",Left,0,the-atlantic,37.96,-9.01
"As the protest escalated, Health and Welfare workers spirited Cyrus to a secret location, where they babysat him in shifts.",Left,0,the-atlantic,37.96,-9.01
"Eight years ago, most Filipinos shrugged off Duterte’s homicidal rhetoric as political buffoonery.",Left,1,the-atlantic,37.96,-9.01
"He was taking garden-variety anti-Semitism, replacing the word Jews with Zionists, and relying on his audience being too dense or partisan to care.",Left,1,the-atlantic,37.96,-9.01
"We haven’t spent a single Christmas together in our own home, just the two of us, without the usual three-hour drive and splitting Jane’s time.",Left,0,the-atlantic,37.96,-9.01
"Freeman was clearly aware of his reputation for ruthlessness, but he seemed to regard Alden’s commitment to cost-cutting as a badge of honor-the thing that distinguished him from the saps and cowards who made up America’s previous generation of newspaper owners.",Left,1,the-atlantic,37.96,-9.01
"The way my spouse likes to tell it, our cat Calvin was just about a year old when he revealed his love for fetch.",Left,0,the-atlantic,37.96,-9.01
"In 1967, South Africa’s National Parks Board made a fateful decision: The elephant population in Kruger National Park, which had been rising steeply, should stay stable in order to preserve the other species living there.",Left,0,the-atlantic,37.96,-9.01
They have not been known as drivers of innovation in the boardroom.,Left,1,the-atlantic,37.96,-9.01
"Doing so allows us to believe that algorithms and shortsighted, mercurial tech executives are fully to blame when our work isn’t consumed.",Left,1,the-atlantic,37.96,-9.01
Our 11-YEAR-OLD SLAVE GIRL walks onstage with the iPad and taps the screen.,Left,1,the-atlantic,37.96,-9.01
"It was a testament to how seriously Silicon Valley took the sudden rise of AI, and how eager its luminaries were to establish a foothold within it.",Left,0,the-atlantic,37.96,-9.01
"But at least under that arrangement, the founders would still have some control.",Left,0,the-atlantic,37.96,-9.01
"Some of the women cover their hair in patterned, shimmering head wraps, and they walk through the world as if every step they take is their own.",Left,0,the-atlantic,37.96,-9.01
"As venture-capital funding poured in-seven more rounds followed-Neumann hired engineers to work on techie-sounding projects, such as building an exclusive social-networking platform for WeWork members.",Left,1,the-atlantic,37.96,-9.01
"So literally, people think the decline began when they came on this earth?",Left,1,the-atlantic,37.96,-9.01
Anderson loves Belle enormously and doesn’t regret her choice to clone.,Left,0,the-atlantic,37.96,-9.01
"He missed our neighbor’s dog, a dachshund who always slunk right up to him, licking his open palm.",Left,0,the-atlantic,37.96,-9.01
"Even in the days just after the raid, though, there were those who insisted on acknowledging the historic import of Harpers Ferry as well as the sanity and determination of John Brown.",Left,0,the-atlantic,37.96,-9.01
"Each group was impressed with the other-the Los Andes students noted the dedication and work ethic of the SFSU students, while they in turn were inspired by the advanced math background of the Los Andes class.",Left,0,the-atlantic,37.96,-9.01
And how many do you put on their plate that you wish they’d eat?,Left,0,the-atlantic,37.96,-9.01
"Day replaced James Austin Johnson, who also currently plays Trump-an outgrowth of his wonderfully surreal rants as the ex-president, shot before he was even cast on SNL.",Left,1,the-atlantic,37.96,-9.01
"An unsegregated America might see poverty, and all its effects, spread across the country with no particular bias toward skin color.",Left,0,the-atlantic,37.96,-9.01
"We have to make it impossible for them to ever, ever again conduct anything that is even close to what happened on Saturday.",Left,1,the-atlantic,37.96,-9.01
The raid’s actual occurrence surprised them-with both its timing and its swift and disastrous outcome.,Left,0,the-atlantic,37.96,-9.01
"Later, he started shorting the types of dubious stocks he used to tout over the phone.",Left,0,the-atlantic,37.96,-9.01
"She would always, like, give me advice on how to kinda, like, move in those circles.",Left,0,the-atlantic,37.96,-9.01
"Like it’s just cringeworthy now, and it’s hard to fully understand why.",Left,1,the-atlantic,37.96,-9.01
"Zoom is such a shoddy substitute for real life that, according to one survey, nearly one in five workers has illicitly met up in person with colleagues to discuss work.",Left,1,the-atlantic,37.96,-9.01
Rosin: Marwan has actually seen his own water run down to zero.,Left,0,the-atlantic,37.96,-9.01
They should steer clear of whatever newfangled security might replace the CLO.,Left,1,the-atlantic,37.96,-9.01
"After serving in the Carter administration’s Treasury Department, Brian became widely known-and feared-in the ’80s for his hard-line negotiating style.",Left,1,the-atlantic,37.96,-9.01
"Not long after publishing her seminal research, Jennifer Doudna, who won the Nobel Prize in Chemistry with Emmanuelle Charpentier for their pioneering CRISPR work, met with a doctor on a trip to Boston.",Left,0,the-atlantic,37.96,-9.01
"He doesn’t know what he’s talking about, but he is putting everyone down.",Left,1,the-atlantic,37.96,-9.01
"When he attended the Hong Kong edition of the Sohn Conference in 2017, he was constantly shadowed by a crowd of reporters as the market feverishly tried to guess what new short he would announce onstage.",Left,1,the-atlantic,37.96,-9.01
"Parents might tell themselves, My kids love their nanny; they love their teacher.",Left,0,the-atlantic,37.96,-9.01
"Whether or not Gen Z has read The Joy of Cooking, it has navigated its own relationship with food through historical disaster, and ended up with both a life skill and a craft.",Left,0,the-atlantic,37.96,-9.01
"Their environmentalist dreams are tested when they encounter an Elon Musk-style billionaire with ulterior motives, who makes their leader an offer she can’t refuse.",Left,1,the-atlantic,37.96,-9.01
"Me and a friend are tracing the beauty that runs from this place of ancient sun to the Athenian peninsula with its Platonic aura still remaining and on to Rome, where the meeting of architecture and emperor was perfected, and still on from there until we find ourselves back in America.",Left,0,the-atlantic,37.96,-9.01
Read: Maria Ressa on how to fight fascism before it’s too late How can the American media prevent their own irrelevance in a second Trump term?,Left,1,the-atlantic,37.96,-9.01
We are freed to surround ourselves with those who reflect our deepest values-parents included.,Left,1,the-atlantic,37.96,-9.01
"These leaders will also have the economic power to further elevate the cost of all other types of racist behavior, in policing, criminal justice, housing, K-12 education, and health care-systems that for decades have been putting knees on the necks of our most vulnerable citizens and communities.",Left,1,the-atlantic,37.96,-9.01
The Proud Boys Love a Winner A second Trump term would validate the violent ideologies of far-right extremists-and allow them to escape legal jeopardy.,Left,1,the-atlantic,37.96,-9.01
"Exempted from the protections of the crown, they became early America’s indispensable working class-fit for maximum exploitation, capable of only minimal resistance.",Left,1,the-atlantic,37.96,-9.01
Yet some of them had suspicions about me that my new hard hat did nothing to allay.,Left,0,the-atlantic,37.96,-9.01
"After finally having allowed herself to imagine another baby in her future, Karr was crushed.",Left,1,the-atlantic,37.96,-9.01
"As a physiotherapist in a clinic focused on burn patients, she knew something about caring for sutures.",Left,0,the-atlantic,37.96,-9.01
"Store employees feasted, too-it was the one day of the year when my Best Buy location acknowledged how backbreaking retail work is, stocking our break room with a free lunch of fried chicken and macaroni and cheese.",Left,0,the-atlantic,37.96,-9.01
"This was not the dreaded standoff, not the government coming for his land.",Left,0,the-atlantic,37.96,-9.01
"A generational shift is at play as well: Millions of younger people look to influencers and creators on Instagram and especially TikTok, along with podcast hosts, as trusted sources of news.",Left,0,the-atlantic,37.96,-9.01
"But administrators all over the country are bending over backward to appease umbrage-taking students in the name of inclusion, and more than a few academics have found themselves under serious investigation for flimsy reasons.",Left,1,the-atlantic,37.96,-9.01
"Joining the actors into it-and obviously, you know, dragging it out through many months-was a siren to the entire industry of, like, This streaming model, the way things have progressed in terms of making movies and TV, and the lack of public data about who watches anything, and the, you know, the blind leading the blind in terms of what’s even popular, that’s just not going to work going forward.",Left,1,the-atlantic,37.96,-9.01
"Instead, it adds a fourth majority-Black district by changing a district currently held by Representative Lucy McBath, a Black Democrat.",Left,1,the-atlantic,37.96,-9.01
Texas teachers are also legally required to excuse students from reading assignments if the students’ parents object to them.,Left,0,the-atlantic,37.96,-9.01
Talking in a grext around the clock can feel like you and your fellow group members are facing the world together-and reaching out to everyone individually about all the stupid little details of your day would simply be impossible.,Left,0,the-atlantic,37.96,-9.01
"In 1934, Representative Louis McFadden of Pennsylvania took to the floor of Congress to complain about Jewish control of the American financial system.",Left,1,the-atlantic,37.96,-9.01
"The museum needed to humanize slavery, so that visitors would recognize the strength and resiliency of the enslaved.",Left,1,the-atlantic,37.96,-9.01
"The person you’re arguing with on Facebook could become a friend, and so could your ex’s new spouse, or even your ex themselves.",Left,0,the-atlantic,37.96,-9.01
"COP is the only venue where the tiniest nations can sit beside the world’s giants-the U.S., China, and the European Union-and be taken seriously on climate change.",Left,0,the-atlantic,37.96,-9.01
"We shall neither die out, nor be driven out; but shall go with this people, either as a testimony against them, or- Chase: view role ↓ Happy coexistence is unlikely.",Left,1,the-atlantic,37.96,-9.01
And the anger is just indescribable from all sides at this government.,Left,1,the-atlantic,37.96,-9.01
A few of my co-workers fist-bump me as they walk by.,Left,0,the-atlantic,37.96,-9.01
"But whether such personalities enjoy their predation or not is beside the point; with three traits or four, they make life miserable for the rest of us.",Left,1,the-atlantic,37.96,-9.01
"If there was any hope for the sort of mass education that the Tribune editors believed was necessary, it would require private associations to step into the void.",Left,1,the-atlantic,37.96,-9.01
"But whether this is what these judges truly believe or just how they think they need to behave in order to have any shot at a Supreme Court nomination in a future Republican presidency, the bottom line is the same: The Fifth Circuit is the bull in the rule-of-law china shop-and it seems remarkably indifferent to what happens to public faith in the judiciary when it keeps breaking things.",Left,1,the-atlantic,37.96,-9.01
"And so they paid a little bit of attention to it, but then in the years since, it’s like, Oh, goodness.",Left,0,the-atlantic,37.96,-9.01
"Last Monday, the faculty council at the business school discussed the results of an anonymous survey on the Patton incident that 105 faculty members answered.",Left,0,the-atlantic,37.96,-9.01
"It doesn’t distinguish between families with comfortable middle-class incomes and the truly wealthy, and it encompasses only students who have applied for financial aid.",Left,0,the-atlantic,37.96,-9.01
"It was just such a scenario, in which the virus of foreign interests imperceptibly implants itself in the American government, that the Founders most feared.",Left,0,the-atlantic,37.96,-9.01
"Separately, Dawn Carr, a sociology professor at Florida State University who studies aging, told me that making younger friends could help older people find meaningful ways to spend their retirement; they might get involved in youth-led social movements.",Left,0,the-atlantic,37.96,-9.01
Let’s reimagine our schools as spaces in which children can heal.,Left,0,the-atlantic,37.96,-9.01
"If there’s a villain of the pandemic, other than COVID-19, it’s probably Zoom.",Left,1,the-atlantic,37.96,-9.01
"If Xi could vote in November, he would surely cast his ballot for Trump.",Left,1,the-atlantic,37.96,-9.01
"But despite the outsider posture, Block and a handful of similar activists have gained real influence.",Left,1,the-atlantic,37.96,-9.01
"In recent years, tight budgets, staffing shortages, and burnout have hit American hospitals.",Left,0,the-atlantic,37.96,-9.01
"This imperfect process of consensus-building is the best we have, but it is becoming even more limited because the research, once largely performed in the open, now happens in secrecy.",Left,0,the-atlantic,37.96,-9.01
But White had an idea: He believed that the small choir he’d founded could help save Fisk.,Left,0,the-atlantic,37.96,-9.01
"If Israel leaves Gaza, Hamas will declare victory, which will be galling.",Left,1,the-atlantic,37.96,-9.01
"Once inside, he ranted about Israel and began shooting people at their desks.",Left,0,the-atlantic,37.96,-9.01
"Their British counterparts, meanwhile, are repressed right down to their bones, joyless and insipid.",Left,1,the-atlantic,37.96,-9.01
Does Nikki Haley really have a shot at beating Donald Trump?,Left,0,the-atlantic,37.96,-9.01
"Second, Schoenberg wanted audiences to forget about the methodology and just listen, even if the notes in a piano piece seemed all skittish and jumpy, if the sonorities sounded ungrounded, flinty and dissonant; listeners should give themselves over.",Left,1,the-atlantic,37.96,-9.01
"What’s observed in one of the more than 1,400 species of bats may not hold true for another.",Left,0,the-atlantic,37.96,-9.01
"But it forced contract sellers to the table, where they allowed some members of the Contract Buyers League to move into regular mortgages or simply take over their houses outright.",Left,0,the-atlantic,37.96,-9.01
"For the first time in the history of a people that has been persecuted, oppressed, plundered and despoiled for hundreds of years in the countries of Europe, a persecutor and despoiler has been obliged to return part of his spoils and has even undertaken to make collective reparation as partial compensation for material losses.",Left,1,the-atlantic,37.96,-9.01
"Such are the limitations of the common mind, and so thoroughly engrossing are the cares of common life, that only the few among men can discern through the glitter and dazzle of present prosperity the dark outlines of approaching disasters, even though they may have come up to our very gates, and are already within striking distance.",Left,1,the-atlantic,37.96,-9.01
Patriotism in the pulpit is one thing; lots of sanctuaries fly an American flag on the rostrum.,Left,1,the-atlantic,37.96,-9.01
"Among those who are trying to save the Congo, there isn’t yet a consensus about what to do next.",Left,0,the-atlantic,37.96,-9.01
They’d shoot you if you Accidentally scuffed their shoes At a club or a concert.,Left,1,the-atlantic,37.96,-9.01
"Flooded with testosterone, which drives up dopamine activity, teenage boys are more inclined to take risks and seek short-term rewards than girls are.",Left,1,the-atlantic,37.96,-9.01
"The arm of the Federal government is long, but it is far too short to protect the rights of individuals in the interior of distant States.",Left,1,the-atlantic,37.96,-9.01
"And this was just something amazing, and this was an opportunity that we could have in the future.",Left,0,the-atlantic,37.96,-9.01
"He spurns the civilization-he hates the race which has despoiled him, and unable to measure arms with his superior foe, he dies.",Left,1,the-atlantic,37.96,-9.01
"Twenty-five thousand people were here tonight, some of them sitting 200 feet in the air, to see men play as silly a game as has ever been conjured.",Left,1,the-atlantic,37.96,-9.01
They later argued that the radical expansion of Black rights forced on them during Reconstruction violated the terms of surrender.,Left,1,the-atlantic,37.96,-9.01
