text,source_party,label,source,reliability,bias
"However, if hostages are being held in these tunnels and underground bunkers, it risks killing them as well.",Right,0,townhall,24.95,19.79
"Even with Israel leading the world in desalination of seawater and recycling wastewater, rain is considered a blessing from God for the crops, and to fill the lakes and aquifers.",Right,1,townhall,24.95,19.79
"The only ‘balanced’ approach is to condemn sexual violence loudly, forcefully and without exceptions.",Right,1,townhall,24.95,19.79
This is a necessary element that could bring success to Donald Trump.,Right,1,townhall,24.95,19.79
"Meanwhile, NYU has fired a prominent Jewish doctor for pro-Israel tweets (he’s filing a lawsuit alleging religious discrimination), and random attacks around the City and on social media have created a culture of fear and tension that harken back to days thought long past.",Right,1,townhall,24.95,19.79
Milei’s party has only 35 out of 257 deputies in Argentina’s Chamber of Deputies (Cámera de Diputadas).,Right,0,townhall,24.95,19.79
But Israel does not believe in its founding principles of providing safety to the Jewish people and thus hesitates to attack where there are Gazan civilians or simply flood the tunnels and probably bring down half of the buildings in Gaza.,Right,1,townhall,24.95,19.79
Sources in Israel have revealed comments attributed to Blinken and other senior War Cabinet members.,Right,0,townhall,24.95,19.79
"That is what we are acting on,"" he continued, his tone and words also suggesting he was speaking down to those who would dare question his science.",Right,1,townhall,24.95,19.79
"We do not charge a fee to process or respond to your verifiable consumer request unless it is excessive, repetitive, or manifestly unfounded.",Right,0,townhall,24.95,19.79
Hamas’ attack on Israel on 10/7 has unleashed forces throughout the world.,Right,1,townhall,24.95,19.79
"No doubt, many of the Israeli hostages now free might very well have died in the efforts to free them by force.",Right,1,townhall,24.95,19.79
"Communism denies these principles, and we see what they did in the 20th century (and are still doing today).",Right,1,townhall,24.95,19.79
"We learned this in middle school science class, but Madeline will have something on that later since Riley Gaines was invited to testify at this hearing.",Right,0,townhall,24.95,19.79
"Well, Joe Biden has been personally profiting off Hunter Biden’s business dealings with China and the Ukraine as House Oversight Committee subpoenas indicate.",Right,1,townhall,24.95,19.79
"Chutkan has overseen convictions of more than 30 defendants in cases related to the January 6 rally, and has not acquitted a single defendant.",Right,1,townhall,24.95,19.79
Those who attack Israel and despise the Jews are openly hostile to the societal principles outlined in the Ten Commandments.,Right,1,townhall,24.95,19.79
"COP28 might be far away, but the impact could be felt here should these proposals be adopted.",Right,0,townhall,24.95,19.79
"Inside one, not only do you not see the issues people care about outside of your Chardonnay-soaked affinity group, but when someone does bring up these forbidden thoughts and ideas, you have no way to effectively argue for your own side because you have never had to before.",Right,1,townhall,24.95,19.79
An early recognition of this occurred to me during the energy crises of the 1970s.,Right,0,townhall,24.95,19.79
"They’re no better than avowed liberals, obsessed with power, fame, and fortune.",Right,1,townhall,24.95,19.79
"To compensate, let’s double-deck the halls with boughs of holly and buy every Chinese-made dripping icicle light package so aliens will see your home from space.",Right,1,townhall,24.95,19.79
"Just in time for the holidays, we get a series of announcements that jobs are being erased across the media spectrum.",Right,1,townhall,24.95,19.79
"This story happened in Germany around Thanksgiving week, so apologies for circling back a bit, but it’s something law enforcement should consider doing here.",Right,1,townhall,24.95,19.79
And making little girls compete with boys who then physically dominate them and injure them is abusive and evil.,Right,1,townhall,24.95,19.79
"It is no accident, therefore, that his acolytes in America advocate for the sexualization of childhood and grade school curricula.",Right,1,townhall,24.95,19.79
That means the 2 candidates on the ballot for Senate in California next November will be Democrats.,Right,0,townhall,24.95,19.79
"And maybe he will improve on 2022 and motivate his own voters, many of whom only recently came into politics just because of him and are not habitual voters.",Right,1,townhall,24.95,19.79
"Add Colin Powell, Condoleezza Rice, and Mike Pompeo, and it's doubtful that Blinken could even aid them.",Right,1,townhall,24.95,19.79
"When taking on the evil emanating from the radical left, we should never be general but specific about their horrific policies.",Right,1,townhall,24.95,19.79
"For example, we may deny your deletion request, or fulfill a request only in part, based on our legal rights and obligations.",Right,0,townhall,24.95,19.79
The World Is Waking Up to the Consequences of Mass Migration. Will America?,Right,1,townhall,24.95,19.79
It was a request for funding to process illegal aliens into our country faster.,Right,1,townhall,24.95,19.79
Chairman James Comer (R-Ky.) has again mischaracterized evidence of payments from Hunter Biden to his father.,Right,1,townhall,24.95,19.79
Hunter Biden Refuses to Appear for Deposition. Comer and Jordan Aren't Having It.,Right,1,townhall,24.95,19.79
Yet Pro-Palestinian protestors are demanding their right to free speech even if Jews know it is hate speech.,Right,1,townhall,24.95,19.79
"We share any of the categories of information we collect, as appropriate or required, to respond to subpoenas, court orders, legal process, and other law enforcement measures, to comply with other legal obligations, to respond to an emergency, or otherwise to protect the rights, property, safety, or security of other parties, visitors to our platforms, or the public.",Right,0,townhall,24.95,19.79
It’s normal for governments to compel certain behaviors through legislative or regulatory actions.,Right,0,townhall,24.95,19.79
Israel cannot realistically turn down hostage swaps -- at least at face value -- no matter the tangible benefits to Hamas.,Right,1,townhall,24.95,19.79
The author CLAIMS the kid is racist for wearing face-paint and donning an Indian headdress.,Right,1,townhall,24.95,19.79
"Fortunately, this state can't be willed into existence by Hamas-friendly newspaper and editorial boards, nor by resolution-happy tyrants at the United Nations.",Right,1,townhall,24.95,19.79
"According to a November poll from Fox News, 78 percent of Americans rate the economy negatively and President Biden underwater approval rating on the economy is -32.",Right,0,townhall,24.95,19.79
"Kerry isn't only a hypocrite because he flew to Dubai for the conference, and because in the first 18 months serving in the Biden administration the Kerry family jet had emitted over 300 metric tons of carbon dioxide, though he certainly is a hypocrite for that.",Right,1,townhall,24.95,19.79
"Just like the women's groups who show no interest in raped, murdered, and captured Israeli women.",Right,1,townhall,24.95,19.79
Please avoid the area and we will have more information soon.,Right,0,townhall,24.95,19.79
"Therefore, as she says China has more ships, and the count states China has more ships, and it is asserted they will be building even more ships, it is inaccurate for her to say China has more ships.",Right,1,townhall,24.95,19.79
This looks to me like an unsubtle message from the former Speaker.,Right,1,townhall,24.95,19.79
There is ample forage provided in the shrubbery that surrounds suburban homes and gardens to support a doe and fawns for a season.,Right,0,townhall,24.95,19.79
More troubling though is that regulators within the Biden administration are pursuing policies that would slow supply chains and increase the cost of goods.,Right,1,townhall,24.95,19.79
"Israel first informed the U.S. of the option early last month, prompting a discussion weighing its feasibility and effect on the environment against the military value of disabling the tunnels, officials said.",Right,0,townhall,24.95,19.79
"For three years our administration, foreign policy, and by extension our heads of the State Department and the Department of Defense have become laughingstock.",Right,1,townhall,24.95,19.79
"We may pick up a few hints from his initial statement, as reported earlier today in Politico.",Right,0,townhall,24.95,19.79
"Biden's response to Iran’s attacks on our forces though its henchmen, including this latest one on our destroyer, has been virtually silence - largely a handful of weak, limited strikes against empty desert warehouses, while doing everything to avoid casualties among the Iran-backed terrorists who carried them out.",Right,1,townhall,24.95,19.79
How are New York’s Jews supposed to feel when vandals terrorize their businesses with few immediate consequences?,Right,1,townhall,24.95,19.79
"Still, for a vast portion of my generation, Gen Z, that definition is foreign.",Right,0,townhall,24.95,19.79
"Advertisement When Bosnian Serb Gavrilo Princip assassinated Archduke Franz Ferdinand and his wife in 1914, he started a series of events that changed the world forever.",Right,1,townhall,24.95,19.79
"But they will no longer have an income stream from federally backed student loans, and that means they will no longer be able to afford to operate with impunity.",Right,1,townhall,24.95,19.79
"Voters who aren’t high on Biden are just too dumb, according to her.",Right,1,townhall,24.95,19.79
"If you can stomach it, watch the interrogations of the Hamas barbarians from 10/7.",Right,1,townhall,24.95,19.79
"Out of idiotic hopes and fatuous dreams, leaders tend to believe what they want to believe.",Right,1,townhall,24.95,19.79
Advertisement This is the same Justice Department who raided the home of pro-life activist Mark Houck in the fall of 2022 with a SWAT team of about 25 and pointed guns at the Houck family over an alleged violation of the Freedom of Access to Clinic Entrances Act.,Right,0,townhall,24.95,19.79
"In a statement about the legislation, Newsom attacked states like Florida, where parental rights are protected.",Right,1,townhall,24.95,19.79
"But obviously, things have changed, and, as one might expect, hostage taking has increased.",Right,0,townhall,24.95,19.79
"Recently, with all eyes on him and in a superficial effort to look half competent, he’s selectively decided to do his job, cleaning up the streets of San Francisco and rushing to re-open a major Los Angeles freeway.",Right,1,townhall,24.95,19.79
"Meanwhile, a Fox News poll shows that Trump hit 62 percent in the GOP primary.",Right,0,townhall,24.95,19.79
"But considering the low probability that this idea will see the light of day, we should next consider a user-fee system designed to charge drivers by the mile.",Right,1,townhall,24.95,19.79
"Also, some Church of England authorities were apparently critical of him and his work.",Right,0,townhall,24.95,19.79
"Reason's Marc Scribner shows that while the privacy concerns of tracking vehicle miles are legit, they are by no means insurmountable.",Right,0,townhall,24.95,19.79
"He was hot fire, and if the commies had messed with us, that fire would have been hotter than a million suns.",Right,1,townhall,24.95,19.79
"Now Democrats are back to eyeing Cheney warily, in no small part because they believe an independent run, even by someone as unpopular as Cheney, would take votes away from President Joe Biden in the general election.",Right,1,townhall,24.95,19.79
"Sept. 29, 2023); Antonyuk v. Hochul, 639 F.Supp.3d 232, 324 (N.D.N.Y.",Right,0,townhall,24.95,19.79
Make other internal and lawful uses of that information that are compatible with the context in which you provided it.,Right,0,townhall,24.95,19.79
Vice President Kamala Harris on Tuesday reached what she and Senate Majority Leader Chuck Schumer (D-NY) regarded as a major milestone.,Right,0,townhall,24.95,19.79
"Initially, Hamas won the Bin Laden prize for being the most lethal and effective terror group.",Right,1,townhall,24.95,19.79
Haley's stated justification for banning TikTok is the content of speech that appeared on it.,Right,0,townhall,24.95,19.79
"Are they quaking because of the strength we accumulate because we have access to a greater cross-section of society, as we define it?",Right,1,townhall,24.95,19.79
"Are they bullies who count on the Western silent majority to remain quiet as they disrupt lives, trash Western tolerant culture, and commit violence?",Right,1,townhall,24.95,19.79
Last week Democratic Committee Chairman Dick Durbin blocked the release of the flight logs to Epstein's famous island where women and underaged girls were sex trafficked to high profile men.,Right,1,townhall,24.95,19.79
Both Republicans and Democrats grilled the trio about the explosion of pro-terrorism demonstrations on their campuses and the glaring double standards in enforcing speech codes.,Right,1,townhall,24.95,19.79
"The US gives nearly $20 billion a year to the UN, perpetuating its anti-American agenda.",Right,1,townhall,24.95,19.79
"He goes all over the world, in a private jet, by the way, he goes all over the world, talking to these people, getting rid of coal plants, they all laugh at him.",Right,1,townhall,24.95,19.79
Georgia law says such seizures must be for public use and opponents say the Sandersville project doesn’t meet the standard.,Right,0,townhall,24.95,19.79
Newsweek’s Headline About Trump’s Reception at a Football Game Isn’t Quite Right Newsweek was way too excited to report on Trump’s supposedly cold reception at a South Carolina football game.,Right,1,townhall,24.95,19.79
The majority wore masks to hide their identities in the fashion of antisemitic Klansmen.,Right,1,townhall,24.95,19.79
"In the 18 months since the leak, however the Biden administration has also shown a one-sided aim on which said they aim to prioritize protecting.",Right,1,townhall,24.95,19.79
School officials have become dependent on that stream of money to keep their extensive operations afloat.,Right,1,townhall,24.95,19.79
"Gavin Newsom claims to have no interest in running for president, but you’d never guess that by his actions.",Right,1,townhall,24.95,19.79
As an October press release from Lee's office pointed out: The FACE Act is a federal law designed to protect access to abortion facilities.,Right,0,townhall,24.95,19.79
It mostly came from the close-range murders of unarmed and defenseless men - and boys.,Right,1,townhall,24.95,19.79
"Christie portrayed himself as the adult in the room and someone who would answer the questions directly, something that former Trump White House Press Secretary Sean Spicer said set him apart from the rest, which should make him stick out with independent voters.",Right,1,townhall,24.95,19.79
Use promo code LASTCHANCE60 to get 60% off any annual membership or gift membership.,Right,0,townhall,24.95,19.79
"When he delivers his speeches, Biden bumbles his prepared lines and stumbles offstage.",Right,1,townhall,24.95,19.79
As well as the right to seek retribution for what was done to innocent Israeli citizens on October 7th.,Right,1,townhall,24.95,19.79
Biden’s coterie of grotesque terrorist sympathizers is already busy betraying Israel the way it betrayed the dozens of Americans murdered and held hostage by those Seventh Century sociopaths.,Right,1,townhall,24.95,19.79
Advertisement The refusal to take sides is not solely a matter of political ideology or personal comfort; it is a question of moral responsibility.,Right,1,townhall,24.95,19.79
"With that last one, the effects are particularly nasty, as medical consolidation hits sick or hurt people when they’re already down.",Right,1,townhall,24.95,19.79
God tells us to honor our father and mother; Marxists claim that family ties interfere with the proletariat's love of the state.,Right,1,townhall,24.95,19.79
"If the United States (11.19%), India (7.33%) and all nations in the European Union (6.67%) completely eliminated their GHG emissions, as reported by the European Commission, they would not make up for China's alone.",Right,0,townhall,24.95,19.79
"But the selection of the UAE and this year’s conference chair, Sultan al-Jaber, has made climate alarmists more unhinged than usual.",Right,1,townhall,24.95,19.79
But it makes perfect sense when one grasps that Academia has embraced nothing but nihilism and has been indoctrinating several generations of America into that hateful mindset.,Right,1,townhall,24.95,19.79
"Advertisement In Kelo v. New London, nine owners of homes in that Connecticut city challenged the use of eminent domain to take their property in the name of economic development.",Right,0,townhall,24.95,19.79
"The growing dispute between Venezuela’s authoritarian regime and Guyana involves a vast area facing Tuschen village called Essequibo, and comes as an Exxon Mobil-led consortium has made a series of offshore oil discoveries and Guyana pushes for more hydrocarbons exploration in areas that Venezuela claims as its own.",Right,0,townhall,24.95,19.79
"TWO - A certain someone at a prior first lady's passing wore a grey coat over a black dress, and no media meltdown occurred.",Right,1,townhall,24.95,19.79
"Social media users had a field day, calling Swalwell out for putting the U.S. at a national security risk due to his affair with a Chinese spy.",Right,1,townhall,24.95,19.79
Mr. Yoo allegedly fired that flare gun some 30-40 times out of his residence before police arrived.,Right,0,townhall,24.95,19.79
"And it is why the Left MUST destroy the Founders in the eyes of Americans, MUST destroy our history, MUST reform our entire system.",Right,1,townhall,24.95,19.79
"For the most part, these well-meaning efforts have met with scant success.",Right,0,townhall,24.95,19.79
"It was an hours-long saga, where there were reports of a man firing a flare gun in the neighborhood around 5 PM.",Right,0,townhall,24.95,19.79
It's outrageous but not surprising that Israel has already borne international condemnation just for the idea of flooding the tunnels .,Right,1,townhall,24.95,19.79
"It is no coincidence that this wind farm in Norfolk is partially owned by Masdar, and in turn the UAE.",Right,0,townhall,24.95,19.79
Cast a wide net because the enemy is already here and has been for some time (again).,Right,1,townhall,24.95,19.79
"Unless permitted by the CCPA, we will not: Deny you goods or services.",Right,0,townhall,24.95,19.79
"More recently, in March of his year, Lee called Garland out for the administration's one-sided enforcement of the FACE Act.",Right,0,townhall,24.95,19.79
"He uses his kids all the time, tries to use his religion, and is now using Kid Rock.",Right,1,townhall,24.95,19.79
The portion of his speech involved him referencing those factions who are working against the better interests of the nation.,Right,0,townhall,24.95,19.79
"Abroad, Hamas supporters also emulated the methods of the pro-Nazi demonstrators in Western cities of the 1930s.",Right,1,townhall,24.95,19.79
"Examples of this type of information include your name, signature, Social Security number, address, telephone number, driver’s license or state identification card number, credit card number or any other financial information, medical information, or health insurance information.",Right,0,townhall,24.95,19.79
"Once again, taking hostages is paying off in the number of Hamas terrorists freed.",Right,1,townhall,24.95,19.79
"However, their current record, given their total dedication to abortion, child mutilation, and coercion of their political enemies, isn’t encouraging.",Right,1,townhall,24.95,19.79
"That sounds a lot like Carlson’s self-professed status with the organization nearly three years ago, when Carlson first announced that he would be leaving The Daily Caller and selling his stake in the website.",Right,1,townhall,24.95,19.79
"For starters, the world would grind to a halt because transportation would become nearly impossible.",Right,1,townhall,24.95,19.79
"Jennifer Granholm, Secretary of Energy, and her green energy madness, and Xavier Becerra, Secretary of Health and Human Services, and his hostility toward babies are in the mix.",Right,1,townhall,24.95,19.79
Two were a young couple coming out of an ultrasound appointment; she died pregnant with twins.,Right,0,townhall,24.95,19.79
"However, this ban also finds support in those historical analogues prohibiting firearms in schools given that, by their very nature, both places often contain children.",Right,0,townhall,24.95,19.79
It is the plan of the Democratic Party and how they intend to gain totalitarian control in America.,Right,1,townhall,24.95,19.79
"Trende points out the Trump is ahead in several battleground states, including ones he lost pretty decisively in 2020.",Right,0,townhall,24.95,19.79
"Scientific American says eating unquestionable plant-based meat will fight the climate crisis-a sentiment echoed by The Guardian, The Hill, Harvard University, and preservationist environment group Center for Biological Diversity, among many searchable public endorsements calling for red meat phaseouts.",Right,0,townhall,24.95,19.79
"Seems pretty damned direct by this stage, but no - not according to Mr. Viser!",Right,1,townhall,24.95,19.79
A number of Americans are still being held after negotiations for release broke down.,Right,0,townhall,24.95,19.79
"By siphoning off even a few anti-Trump votes, Cheney would probably help the former president.",Right,1,townhall,24.95,19.79
The Court declines to preliminarily enjoin the public health order as to its restrictions on firearms in playgrounds.,Right,0,townhall,24.95,19.79
"These aren’t small gatherings either, and these people are the pool from which terror groups will recruit to carry out attacks.",Right,1,townhall,24.95,19.79
"Milei can issue presidential decrees to force through some policy changes, but any tax reforms will need to be approved by both the Chamber of Deputies and the Senate.",Right,0,townhall,24.95,19.79
"Following the fraudulent exposé by Media Matters, several advertisers have fled the platform, including Disney.",Right,1,townhall,24.95,19.79
"Host: - please condemn the case of the slaughter of the 7th of October, and Michelle Obama did not agree to condemn it?",Right,1,townhall,24.95,19.79
"But, of course, Reagan rocked the hell out of the boat, and while he was occasionally amiable, he was no wimp.",Right,1,townhall,24.95,19.79
"American and other world leaders need to come up with a plan that might work, not one based on wishful thinking.",Right,1,townhall,24.95,19.79
But the Democratic Party wants Americans to believe that it is.,Right,1,townhall,24.95,19.79
Four GOP presidential candidates to square off in fourth debate Four candidates have qualified for the fourth Republican presidential debate.,Right,0,townhall,24.95,19.79
"Consumer demand for electric vehicles is rising in the United States, necessitating six times as many chargers on its roads by the end of the decade, according to federal estimates.",Right,0,townhall,24.95,19.79
"First, when they are already subsidizing their losses on EVs with the sale of traditional vehicles, auto manufacturers recently signed a deal with the UAW that will only raise production costs for all vehicles moving forward.",Right,1,townhall,24.95,19.79
Even Dr. Jaber is not above the influence of the UAE’s royal families.,Right,1,townhall,24.95,19.79
"Advertisement What really sticks out about Kerry's remarks is how much of a hypocrite he is, and that really came through with the particularly memorable moments he had.",Right,1,townhall,24.95,19.79
"For data portability requests, we will select a format to provide your personal information that is readily useable and should allow you to transmit the information from one entity to another entity without hindrance.",Right,0,townhall,24.95,19.79
She's raised speculation even before she lost her primary to now Rep. Harriet Hageman in August of last year by close to 40 points.,Right,0,townhall,24.95,19.79
"However, in the resolution was a line condemning Hamas, which dozens of residents deemed unacceptable.",Right,0,townhall,24.95,19.79
"Because when Syrian civilians were being slaughtered by the Assad government or Uyghurs were being abused by Chinese authorities, they said nothing.",Right,1,townhall,24.95,19.79
"It's clear that if Republicans, and those who care about the Republican agenda, want a future, they are going to have to pick up more support among non-white Americans.",Right,1,townhall,24.95,19.79
Have these two women taken the time to reflect on the inadequacies of their leadership abilities?,Right,1,townhall,24.95,19.79
"That’s good news if you want the commies defeated, but you should never trust good news because bad news has a way of knocking it out of the headlines.",Right,1,townhall,24.95,19.79
"Hollywood is full of phonies, the tech industry is full of creeps, and the state is full of untrustworthy addicts.",Right,1,townhall,24.95,19.79
"The truism before October 7 remains, if they were to lay down their weapons today, they could have peace tomorrow.",Right,0,townhall,24.95,19.79
It was the lowest year-over-year inflation rate in more than 2 1/2 years.,Right,0,townhall,24.95,19.79
"At the time, officials admitted the money and aid could, and likely would be, used for terrorism.",Right,1,townhall,24.95,19.79
There are currently various independent branches of the party in the country’s individual regions.,Right,0,townhall,24.95,19.79
The labeling of one’s political enemies quickly became an effective tool of progressives.,Right,1,townhall,24.95,19.79
"Advertisement This disgusting denial from Briahna Joy Gray of the expulsion and ethnic cleansing of 800K Jews from Arab lands (aka, the grandparents of most Israelis today) reveals her utter blindness to Jewish suffering unless it happens to fits her preferred narrative.",Right,1,townhall,24.95,19.79
"In 2021, the Biden administration restarted funding for the United Nations Relief and Works Agency.",Right,0,townhall,24.95,19.79
"Their ideology denies everything our Founders upheld-fixed, eternal, immutable principles to guide humanity.",Right,1,townhall,24.95,19.79
