text,source_party,label,source,reliability,bias
This will lend cachet to Newsom’s brand - even though DeSantis has been a notoriously poor debater all throughout his political career.,Right,1,american-greatness,18.93,22.45
Young served in the Civil Operations and Rural Development Support (CORDS) program in South Vietnam as a deputy district advisor.,Right,0,american-greatness,18.93,22.45
"This mindset forms the basis of our civilization whether we are an airline pilot or dentist, objective measurements of performance are the foundation of our society.",Right,0,american-greatness,18.93,22.45
The failures of the Biden administration are so frequent and numerous so as to almost have a beneficial effect for the pretend President.,Right,1,american-greatness,18.93,22.45
"What he needs in a running mate is a firm and loyal supporter above all else, and Carson is exactly that.",Right,1,american-greatness,18.93,22.45
Advertisement Additional security funds and multi-level civil rights investigations should only be the start of things.,Right,0,townhall,24.95,19.79
"If we sold or disclosed your personal information for a business purpose, two separate lists disclosing: sales, identifying the personal information categories that each category of recipient purchased; and disclosures for a business purpose, identifying the personal information categories that each category of recipient obtained.",Right,0,townhall,24.95,19.79
"Advertisement Norman Lear had an impact on the big and small screen few have has passed away at age 101: All in the Family, Good Times, One Day At A Time, The Jeffersons, Spinal Tap, Stand By Me, Princess Bride... quite the resume.",Right,0,townhall,24.95,19.79
"But, of course, Reagan rocked the hell out of the boat, and while he was occasionally amiable, he was no wimp.",Right,1,townhall,24.95,19.79
"Before we know it, 2023 will be gone, and another election year will be upon us.",Right,1,townhall,24.95,19.79
Provide a safe page for innocents until that deadline is reached.,Right,0,townhall,24.95,19.79
"Debates and questioning by people who disagree with people seeking or holding political office should be the rule, not the exception.",Right,0,townhall,24.95,19.79
Our gross domestic product is greater than 144 nations in the United Nations.,Right,0,townhall,24.95,19.79
"Advertisement Instead of showing the audience something different from what we have become accustomed to, it was a verbal slugfest and insult festival.",Right,1,townhall,24.95,19.79
"One million Jews fled the Middle East and North Africa for Israel after Arab governments stole their property, murdered them, and committed other atrocities.",Right,1,townhall,24.95,19.79
"Agents stormed the home of Houck, a husband and father of seven in the early morning hours, terrifying his children.",Right,1,townhall,24.95,19.79
Hamas shot any of its own supporters who refused to shield Hamas gunmen.,Right,1,townhall,24.95,19.79
This is in response to the oil and gas hub's criticism for leading climate talks at this year’s summit.,Right,0,townhall,24.95,19.79
"Now, we begin to hear this same complaint emerging about Trump, and Poynter is just the latest.",Right,1,townhall,24.95,19.79
Bump is here to inform you that the city should not be covered in all brown like it is because the markers are actually larger than the size of the crap itself!,Right,1,townhall,24.95,19.79
"Extending this partnership to infrastructure allows for the implementation of cost-effective technologies, ultimately making our roads safer and more efficient.",Right,0,townhall,24.95,19.79
"In 1960, 67% of Black children lived with their married parents.",Right,0,newsmax,28.9,13.54
"It’s the intersection of two little girls, from two generations, whose lives touched one another and the world.",Right,0,newsmax,28.9,13.54
Haley received plaudits from voters and donors for the way in which she handled a heated exchange over foreign policy with Ramaswamy during the first debate in August.,Right,0,newsmax,28.9,13.54
"These malware provide remote access to the infected device, retrieves and decrypts login data while stealing the victim's login credentials.",Right,0,newsmax,28.9,13.54
"At various times, Hilary Clinton, John McCain, Lindasy Graham, Marco Rubio and Zbigniew Brzezinski have all compared Putin to Hitler, as have James Clapper, Kevin McCarthy, Polish President Andrzej Duda, Ukrainian President Volodymyr Zelensky and others.",Right,0,infowars,15.78,23.58
"American and NATO support for Ukraine may be about U.S. insistence on enforcing the rules-based system, but the United States is not an enforcer of international law.",Right,1,infowars,15.78,23.58
"On Tuesday, one human smuggler shrugged and saluted Fox News’ cameraman after delivering illegals through a hole in the border fence.",Right,1,infowars,15.78,23.58
Jaw-dropping footage from America’s southern border in Arizona shows the devastating swarms of migrants pouring into the US as illegal border crossings hit an all-time high.,Right,1,infowars,15.78,23.58
"Ukrainian President Volodymyr Zelenskyy was initially scheduled to join the Senate briefing via video, but something came up and he is no longer able to attend, Senate Majority Leader Chuck Schumer told reporters.",Right,0,infowars,15.78,23.58
Casselman mentions shorter mortgage terms and variable rates to fix the system.,Right,0,infowars,15.78,23.58
He cited conversations between the president and his son and banking records.,Right,0,infowars,15.78,23.58
"Readers will enjoy learning about the lives of these blood-splashed, technicolour rulers.",Lean Left,1,the-economist,42.4,-1.43
"Diplomats, immersed in crises, often perceive that their own times are unusually chaotic.",Lean Left,0,the-economist,42.4,-1.43
"Mr Kotak paid 12% for funds he lent at 16% to suppliers waiting for payment by Tata, a conglomerate, and other companies with strong credit.",Lean Left,0,the-economist,42.4,-1.43
Google has been the subject of three separate competition investigations by the EU and fined €8.2bn ($9.7bn).,Lean Left,0,the-economist,42.4,-1.43
"To protect scarce dollars, the government imposes capital controls, prohibiting Argentines from buying more than $200 a month, even though the greenback is the currency most people save in.",Lean Left,1,the-economist,42.4,-1.43
"On November 8th, Japan’s Eneos Group paid nearly $4m, in addition to the usual transit fees of around $400,000, to expedite passage for one of its liquefied petroleum gas carriers.",Lean Left,0,the-economist,42.4,-1.43
"Second, there is reason to believe that support for liberal democracy is softer than its champions would wish.",Lean Left,1,the-economist,42.4,-1.43
"A recent study by the Lancet, a medical journal, tried to calculate the effect that this can have on economies (see chart).",Lean Left,0,the-economist,42.4,-1.43
"However, the benefits of conservation are spread all over the world, whereas the profits from deforestation go directly to the men organising the chainsaw gangs, with benefits spilling over to local economies.",Lean Left,1,the-economist,42.4,-1.43
There's little indication she and others who presided over this disaster will do much else than continue to get paid richly and exchange back pats for their promotions within elite circles.,Lean Right,1,reason,36.26,4.84
The n-word is one of the most vile and devastating words in the English language.,Lean Right,1,reason,36.26,4.84
"Diverse Coalition Releases Drug Policy Legalization Handbook The Law Enforcement Action Partnership, Students for Sensible Drug Policy, the National Coalition for Drug Legalization, the National Survivors Union, and Reason Foundation recently published a new handbook on drug legalization to help guide future drug policy reforms.",Lean Right,0,reason,36.26,4.84
"In fact, the first two people in line at one of the buyback locations were gun dealers unloading their worthless stock.",Lean Right,1,reason,36.26,4.84
"Notes on Methodology To calculate the annual annuity for defined contribution plans, the analysis applies the assumed return to the required contribution amounts for the average starting salary of $80,435 for public safety members, $59,581 for teachers, and $57,949 for other members.",Lean Right,0,reason,36.26,4.84
"The drink was a runaway success, helping make the Sandshaker a beach-town bar destination.",Lean Right,0,reason,36.26,4.84
Denver Considering Private Finance for Consolidated Rental Car Center Infralogic reported (Oct. 31) that Denver International Airport is considering some element of private financing for its planned consolidated rental car center (ConRAC).,Lean Right,0,reason,36.26,4.84
Abbott isn't the first Republican to have to battle members of his own party over school choice.,Lean Right,0,reason,36.26,4.84
That’s another reason for rethinking the antiquated way we pay for air traffic control in this country.,Lean Right,1,reason,36.26,4.84
"Rather than simply appearing correlated, interest rates are determined by what stage in economic cycles the Federal Reserve perceives the economy is in.",Lean Right,0,reason,36.26,4.84
"KILEY: But the question was, would you want such a person who was an avowed neo-Nazi to be part of the Harvard community?",Lean Left,1,washington-post,38.8,-6.85
"Curated by Karen E. Milbourne, this hour-long, three-channel video represents the artist’s summary of a tumultuous 18-month period stretching from late 2019 to early 2021, encapsulating the twin traumas of the coronavirus pandemic and police brutality.",Lean Left,0,washington-post,38.8,-6.85
"Advertisement In Munich, hundreds of flights have been canceled daily since late last week because of the snow.",Lean Left,0,washington-post,38.8,-6.85
They can disable a Bradley and potentially even blow it up.,Lean Left,0,washington-post,38.8,-6.85
KORNBLUTH: I’ve heard chants which can be antisemitic depending on the context when calling for the elimination of the Jewish people.,Lean Left,1,washington-post,38.8,-6.85
"Tuberville was left with few options after Schumer put forward a proposal that would allow the Senate to go around Tuberville’s holds, which had the Republican votes necessary to pass.",Lean Left,0,washington-post,38.8,-6.85
"And his fashion shows were triumphant, bursting the bubble of industry navel-gazing to say something about the world we live in: a snowstorm in a globe in March 2022 at the outset of Russia’s invasion of Ukraine, a red carpet that functioned as the show in the fall of 2021, underscoring fashion’s engulfment into entertainment years before other designers started bemoaning the world’s emphasis on celebrity.",Lean Left,1,washington-post,38.8,-6.85
"But after 2021′s event, a local business owner complained on social media about their presence, and in later comments, connected it to Satanism.",Lean Left,1,washington-post,38.8,-6.85
"Period,"" tweeted Nassau County Executive Bruce Blakeman, a Republican who represents the county that borders the Queens borough of New York City.",Lean Right,0,fox-business,38.81,9.11
Policymakers have signaled that additional rate hikes are on the table if economic data points to a resurgence in price pressures.,Lean Right,0,fox-business,38.81,9.11
"Joseph Emerson, who was charged with attempted murder, also told investigators he had become depressed six months prior to the October incident, which reignited a crucial conversation regarding mental health in the industry.",Lean Right,0,fox-business,38.81,9.11
11:12 Canada is ‘a haven for Islamic Republic agents’ warns Iranian human rights activist Prominent Iranian American journalist and human rights activist Masih Alinejad tells The New Reality she was given a bone-chilling warning from the FBI: don’t travel to Canada.,Lean Left,1,global-news,44.54,-4.26
"There’s two main things to do or look for to protect yourself online, according to officials.",Lean Left,0,global-news,44.54,-4.26
"In one video she claims the Patek Philippe Nautilus 5711 on her wrist costs 100,000 pounds, or about CAD$170,000 - more than double the average Canadian’s yearly income.",Lean Left,1,global-news,44.54,-4.26
He finds it outrageous that regime-connected insiders have been able to use Canada as their safe haven for so long.,Lean Left,1,global-news,44.54,-4.26
The 2017 Canadian Survey on Disability found more than six million Canadians age 15 and over - 22 per cent of the population - identify as having a disability.,Lean Left,0,global-news,44.54,-4.26
"After days of shaving off the edges of key warming issues, climate negotiators Tuesday zeroed in on the tough job of dealing with the main cause of what’s overheating the planet: fossil fuels.",Lean Left,1,global-news,44.54,-4.26
Story continues below advertisement He said emergency rooms are seeing an influx of patients due to viruses and health-care professionals have been part of rotating public sector walkouts.,Lean Left,0,global-news,44.54,-4.26
Jeff Semple gets an inside look at how a volunteer team of high-tech experts are helping track down the hostages.,Lean Left,0,global-news,44.54,-4.26
It is a half-year-long season covering a few hundred pre-selected verses that are memorized verbatim.,Lean Right,1,the-christian-post,36.41,10.31
"Kinley: Basically, because God doesn't fill in those blanks for us in the book of Revelation.",Lean Right,0,the-christian-post,36.41,10.31
Let’s hope those pursuing psychics for their pets or themselves come to this realization.,Lean Right,1,the-christian-post,36.41,10.31
"It soon became clear that these church members were very exercised about the fact that their church was in the process of being voted out of membership in the local association of Southern Baptist churches because they were no longer requiring a baptism by immersion in water, subsequent to a personal testimony of having made a profession of faith in Jesus as their Lord and Savior as a prerequisite to membership in that local church.",Lean Right,1,the-christian-post,36.41,10.31
"Jesus is the fullness of God, full of grace and truth, giving grace after grace.",Lean Right,1,the-christian-post,36.41,10.31
"Just this summer PublicSquare launched its first wholly-owned subsidiary - EveryLife, a direct-to-consumer, pro-life diaper company.",Lean Right,0,the-christian-post,36.41,10.31
But now your good behavior has nothing at all to do with it.,Left,1,vox,39.59,-10.05
"Snow knows that Gray can’t fight, so he tries to get her in front of as many cameras as possible.",Left,1,vox,39.59,-10.05
"Then, as now, the American economy experienced a severe shock, which left a lasting hangover.",Center,0,foreign-affairs,44.56,-6.55
"They have ducked difficult choices between incommensurate evils and, behind a veil of highfalutin speeches, practiced a cynical realism that will always lack legitimacy both at home and abroad.",Center,1,foreign-affairs,44.56,-6.55
It is also that both leaders have already made major miscalculations at home and abroad and seem likely to make even bigger ones in the future.,Center,1,foreign-affairs,44.56,-6.55
It may be reinforced in this attitude by the belief that a prolonged negotiation about coalition government may end no more satisfactorily from Hanoi’s point of view than did the Geneva negotiations over Viet Nam in 1954 and Laos in 1962.,Center,0,foreign-affairs,44.56,-6.55
"As long as Putin is in power, Russia will remain a U.S. adversary.",Center,1,foreign-affairs,44.56,-6.55
Autocracy grew from the elimination of balancing forces within the state and of societal power centers outside the state.,Center,0,foreign-affairs,44.56,-6.55
"To Hanoi, Washington must have seemed, if not obtuse, then cannily purposeful.",Center,1,foreign-affairs,44.56,-6.55
"After 9/11, leftist journalists passionately exposed the New York City Police Department doing surveillance of mosques to try and prevent violent Muslim extremism.",Right,1,newsbusters,19.99,20.48
The video platform also censored Sen. Ted Cruz (R-TX) for discussing an MRC exposé of Hamas-tied propaganda.,Right,0,newsbusters,19.99,20.48
Ad Fontes gave the MRC study on the media coverup of the Biden family scandals an abysmal 11.33 reliability rating on a scale where anything below 24 is considered unreliable.,Right,1,newsbusters,19.99,20.48
"Some were so irate, they even canceled their tickets to see her show here in the States.",Right,0,newsbusters,19.99,20.48
"Readers of MRC Latino know that from a business standpoint, Univision’s preferred outcome is a continuously porous border because *that* is what secures the continued need for Spanish-language TV.",Right,1,newsbusters,19.99,20.48
"In addition to the latest polling by The New York Times and Siena College, which shows President Biden leaking significantly from his base of Black, Hispanic, and especially young voters.",Right,1,newsbusters,19.99,20.48
MRC published a detailed report showing how the media and Big Tech defeated former President Donald Trump in the 2020 election utilizing this powerful tactic.,Right,1,newsbusters,19.99,20.48
Stewie learns that Lois donated her eggs to an IVF clinic when she was in college and one of the eggs was used.,Right,0,newsbusters,19.99,20.48
"According to an August report by the Press Gazette, Fox News has 262.1 million monthly visitors; Daily Mail has 125.3 million.",Right,0,newsbusters,19.99,20.48
"Available to bet in every legal state, BetMGM has one of the most lucrative welcome offers in the market Gambling problem?",Lean Left,0,usa-today,40.78,-4.12
"Without that experience and sensitivity, another loud voice just adds to a problem.",Lean Left,1,usa-today,40.78,-4.12
Mandatory Palestine flag rooted in Union Jack The territory known as Palestine was among the former Ottoman Empire territories placed under control of the U.K. in 1922 as part of the League of Nations’ mandate system.,Lean Left,1,usa-today,40.78,-4.12
"After Lees Ferry, the river winds through the Grand Canyon and makes a pass at the Hoover Dam on Lake Mead.",Lean Left,0,usa-today,40.78,-4.12
"This was not a close selection and we clearly won, fair and square.",Lean Left,1,usa-today,40.78,-4.12
He appealed the order and we just got a decision on Thursday from an appellate court saying the order would stand for now.,Lean Left,0,usa-today,40.78,-4.12
Kindle Paperwhite The Kindle Paperwhite is the perfect gift for your favorite bookworm.,Lean Left,1,usa-today,40.78,-4.12
"Earlier this year, Aoki and Kimora Lee Simmons took to social media to accuse Russell Simmons of abusive behavior.",Lean Left,0,usa-today,40.78,-4.12
"They were not allowed to bathe, shave, change clothes, sleep in beds, talk or have intercourse with women without the Master’s permission.",Lean Right,1,christianity-today,41.75,5.39
"The news items are what happens to you if you're a bad person, so your house burns down or you get killed in a gun battle.",Lean Right,1,christianity-today,41.75,5.39
"Well, we could stay on this one forever and just really depress ourselves, but let's move along to another depressing one: Jesusland.",Lean Right,1,christianity-today,41.75,5.39
Karl Vaters: I'm more and more convinced as time goes along that the whole dividing the church up by age ranges was a boomer thing.,Lean Right,1,christianity-today,41.75,5.39
"Don't imitate that, even though it got a lot of views.",Lean Right,0,christianity-today,41.75,5.39
"And so we have to earn the right to be heard, we have to earn the right to speak.",Lean Right,1,christianity-today,41.75,5.39
"When listening to a sermon, what a congregation is looking for is evidence that the pastor has been with Jesus.",Lean Right,1,christianity-today,41.75,5.39
"So, he is adapting the square, making it a combined arms formation and using it offensively, not defensively.",Center,0,wired,36.77,-7.24
"While it’s woefully underknown stateside, this three-season British comedy-which ran on Channel Four in the UK from 2018 to 2021-was handed BAFTA awards for Best Scripted Comedy and Best Male Comedy Performance (for Demetriou) in 2020, if that kind of recognition is important to you.",Center,1,wired,36.77,-7.24
Or perhaps how do you use game mechanics to benefit a story?,Center,0,wired,36.77,-7.24
"Hole in the top, hole in the bottom, and they have weight that when you have so much volume of hair, there's just like a gravity to it.",Center,0,wired,36.77,-7.24
"He's going to lead the attack and says to Soult, One sharp jab and the war is over.",Center,1,wired,36.77,-7.24
"With its groundbreaking (not to mention bone-breaking) fight choreography, stunning stunt work, and phenomenal cinematography, director Gareth Evans’ ferocious action epic set a new standard for the genre back in 2011.",Center,1,wired,36.77,-7.24
"The players who get a lot of the easy assists are probably overrated, but the ones who have the passes for the alley oops, for the layups, the ones in transition, those are very valuable.",Center,0,wired,36.77,-7.24
"In the span of a few months, 747 and other bears like him at remote Katmai National Park are gaining 20 to 40% of their body weight.",Center,0,wired,36.77,-7.24
"We walked until we came to a small clearing around a lightning-burnt tree, far from my sire's rambling cream house that sits beyond the rice fields.",Lean Left,0,cbs-news,41.76,-2.84
"Meanwhile, even Costco is getting into the gold business, selling 1-ounce bars to its members that often sell out within hours.",Lean Left,0,cbs-news,41.76,-2.84
Picked up the firearm ... and demonstrated how he could ... shoot himself ... and ... call 911.,Lean Left,1,cbs-news,41.76,-2.84
Scott Pelley: What are the chances that this is one of those things that's gonna be ready in five years and always will be?,Lean Left,0,cbs-news,41.76,-2.84
"There are still plenty of sales on TVs from from well-known brands like LG, Hisense, TCL (Roku), Samsung and Vizio.",Lean Left,0,cbs-news,41.76,-2.84
Kris Armstrong The two had married just two years earlier - when they both were 21.,Lean Left,0,cbs-news,41.76,-2.84
"Customer service: Sometimes, part of the hassle of sticking to a dairy-free diet is the ordering process itself.",Lean Left,0,cbs-news,41.76,-2.84
"However, this QLED television from Samsung is somewhat ahead of its time in that its integrated AI-upscaling automatically upgrades 4K resolution (or lower) content to near 8K quality.",Lean Left,0,cbs-news,41.76,-2.84
"TCL 75"" Q6 QLED 4K smart TV (2023): $650 (28% off) Amazon Right now, you can snag the 2023 version of this beautiful 75-inch QLED smart TV from TCL for 28% off.",Lean Left,0,cbs-news,41.76,-2.84
"The studies they reviewed ranged in size and length, with a span of as few as five to as many as 156 participants assessed over different periods, from less than one day to five weeks.",Lean Left,0,cbs-news,41.76,-2.84
But the work of recruitment and staffing agencies often falls into a regulatory gray area.,Center,0,quartz,43.87,-4.77
"When it comes to the volume of goods criss-crossing the Pacific Ocean, scheduled deployed capacity between the US and Vietnam shot up 83% between 2019 and 2023.",Center,0,quartz,43.87,-4.77
"Advertisement 👍 He facilitated Nixon’s February 1972 visit to China and meeting with Chinese Communist Party (CCP) chairman Mao Zedong, ending nearly 25 years of diplomatic isolation between the US and China.",Center,1,quartz,43.87,-4.77
"On the WhatsApp group, they send us threats and blackmail and then quickly delete those messages.",Center,1,quartz,43.87,-4.77
"Beyond the possibility of criminal charges for Christian Ziegler, he and his wife, a co-founder of Moms for Liberty, are being called out for hypocrisy after admitting to a sexual relationship together with the accuser even though they very publicly have fought against LGBTQ+ rights.",Center,1,quartz,43.87,-4.77
The so-called global south always knew there was going to be a shortage.,Center,1,quartz,43.87,-4.77
"Advertisement 2001-2003: The US wars in Afghanistan and Iraq begin-arguably an unexpected megatrend, with vast implications for human life in those countries, energy security, defense spending, and domestic politics in many nations.",Center,0,quartz,43.87,-4.77
A trial run of over-the-counter sales of the morning-after pill started in Japan yesterday (Nov. 28).,Center,0,quartz,43.87,-4.77
"Countries that had heavily relied on the program, many of which are in Africa, were essentially hung out to dry.",Center,1,quartz,43.87,-4.77
The Justice Department has not indicated whether it will challenge that deal.,Center,0,quartz,43.87,-4.77
The AP and the Chronicle receive support from the Lilly Endowment for coverage of philanthropy and nonprofits.,Center,0,quartz,43.87,-4.77
"But demand for foreign nurses skyrocketed as the pandemic caused nurses to burn out and leave the profession, creating a staffing crisis in the UK.",Center,0,quartz,43.87,-4.77
"Kash was told by doctors that her unborn baby had severe skeletal dysplasia, a genetic disorder that affects the development of bones, joints, and cartilage.",Lean Right,0,washington-examiner,34.07,11.3
"After all, we wouldn’t say the government could ban the Wall Street Journal just because the New York Times is also available as a newspaper.",Lean Right,0,washington-examiner,34.07,11.3
Immunity debt is a concept that claims efforts to avoid infectious diseases for a prolonged period make entire populations more susceptible to illness when those precautions are lifted.,Lean Right,0,washington-examiner,34.07,11.3
"The museum said it also submitted information of its own volition about four additional works, bringing the total number under investigation to 61.",Right,0,fox-news,35.44,11.06
"The inaugural color of the year choice is a prediction from Minted’s data-driven design competition and voting process, which forecasts trends for the fox busfuture.",Right,0,fox-news,35.44,11.06
He also discussed his passion for journalism and the importance of war reporting.,Right,0,fox-news,35.44,11.06
The number represented the amount of turkeys that he helped give out around the Ypsilanti area in Michigan around the Thanksgiving holiday.,Right,0,fox-news,35.44,11.06
"1954: Armistice Day was changed to Veterans Day Armistice Day was changed to Veterans Day by President Eisenhower in 1954, according to the Library of Congress.",Right,0,fox-news,35.44,11.06
He took over as the city's top prosecutor at a time when Gardner faced heavy criticism.,Right,0,fox-news,35.44,11.06
"The United States Tomb of the Unknown Soldier was dedicated at Arlington National Cemetery - following a reverential selection process that spanned the Atlantic Ocean - on this day in history, Nov. 11, 1921.",Right,0,fox-news,35.44,11.06
"In Texas, there are over 1.4 million veterans and in Florida, there are over 1.3 million.",Right,0,fox-news,35.44,11.06
"In a 221-197 vote, the House approved the Choice in Automobile Retail Sales (CARS) Act with 216 Republicans and five Democrats voting in favor.",Right,0,fox-news,35.44,11.06
"Lear, who was 101 years old, died of natural causes on Tuesday.",Right,0,wnd,13.06,21.0
"Trump expressed his doubts during a Tuesday evening town hall held in Davenport, Iowa, hosted by Fox News host Sean Hannity.",Right,0,wnd,13.06,21.0
"Burgum jumped in the growing GOP primary field in early June and has spent his campaign largely focused on the economy, energy and national security.",Right,0,wnd,13.06,21.0
Many retailers would much rather offer imported products from China or other cheap-labor countries than from higher-wage countries like the United States.,Right,1,wnd,13.06,21.0
"Holden is of Native American descent and belongs to the Chumash tribe, with his grandfather serving on the Tribe board in Santa Ynez.",Right,0,wnd,13.06,21.0
"Amed Khan, who helped fundraise for the president in the 2020 election, is leaving the Biden Victory Fund National Finance Committee, and won’t attend an upcoming donor retreat in Washington, D.C., or holiday events at the White House, according to Politico.",Right,0,wnd,13.06,21.0
There are two ways you can donate: 1) Make your donation directly to WND via the WND Superstore.,Right,0,wnd,13.06,21.0
"A Tony Award-winning comedian internationally renowned for his garish stage persona Dame Edna Everage, a condescending and imperfectly-veiled snob whose evolving character delighted audiences over seven decades.",Lean Left,1,abc-news,45.25,-2.91
"BMW is recalling a small number of SUVs in the U.S., Saturday, Dec. 2, 2023, because the driver's air bag inflators can blow apart in a crash, hurling metal shrapnel and possibly injuring or killing people in the vehicles.",Lean Left,0,abc-news,45.25,-2.91
"On COVID-19, the governors battled for space to accuse each other of implementing harmful policies during the height of the pandemic.",Lean Left,1,abc-news,45.25,-2.91
"The temporary injunction in the lawsuit filed by Hall blocks Oates from selling until an arbitrator weighs in, or until Feb. 17.",Lean Left,0,abc-news,45.25,-2.91
"The rescuers are contending with bad weather and terrain constraints, as the scouring wind brings heat from the eruptions.",Lean Left,0,abc-news,45.25,-2.91
But Santos proved toxic enough for many Republicans to put aside those concerns and back his ouster.,Lean Left,1,abc-news,45.25,-2.91
Q: How do you account for a pollster that publishes multiple results for a question?,Lean Left,0,abc-news,45.25,-2.91
"While Walmart went public with the pullout on Friday, Joe Benarroch, head of operations at X, said the company has not advertised on the platform since October.",Lean Left,0,abc-news,45.25,-2.91
"The wonky speeches, lots of discussion and disagreements will continue, all with the hope of combatting climate change.",Lean Left,0,abc-news,45.25,-2.91
Undated handout file photo issued by Kent Police of David Fuller.,Lean Left,0,abc-news,45.25,-2.91
Trump has ratcheted up harsh immigration rhetoric and is floating crackdowns that have prompted Democrats to call him racist and cruel.,Lean Right,1,hotair,24.77,12.78
"And this year, Harvard completed its downward spiral in dramatic fashion, coming in dead last with the worst score ever: 0.00 out of a possible 100.00.",Lean Right,1,hotair,24.77,12.78
It appears that many of you have been noticing some of the same disturbing societal trends that we’ve been covering here for some time now.,Lean Right,0,hotair,24.77,12.78
He knows that Hamas must be completely destroyed or the war will have been lost.,Lean Right,1,hotair,24.77,12.78
